t_index,tf-idf
48,0.003
102,0.002
103,0.003
104,0.003
112,0.009
112,0.009
135,0.004
206,0.005
206,0.005
206,0.005
216,0.003
230,0.002
239,0.005
282,0.006
282,0.006
330,0.002
345,0.003
366,0.002
367,0.002
367,0.002
385,0.004
448,0.003
448,0.003
471,0.005
471,0.005
485,0.004
485,0.004
539,0.002
630,0.003
631,0.005
666,0.003
666,0.003
703,0.002
729,0.005
932,0.002
957,0.01
957,0.01
968,0.001
972,0.004
1012,0.013
1012,0.013
1012,0.013
1012,0.013
1012,0.013
1149,0.005
1166,0.007
1166,0.007
1166,0.007
1193,0.003
1193,0.003
1315,0.009
1315,0.009
1344,0.003
1362,0.002
1428,0.005
1499,0.008
1510,0.001
1559,0.004
1675,0.004
1696,0.004
1825,0.004
1892,0.002
2028,0.001
2066,0.003
2066,0.003
2072,0.002
2099,0.004
2111,0.006
2115,0.003
2150,0.008
2358,0.002
2358,0.002
2366,0.003
2420,0.004
2581,0.003
2615,0.002
2615,0.002
2629,0.002
2635,0.003
2660,0.003
2662,0.006
2662,0.006
2662,0.006
2663,0.003
2813,0.003
2813,0.003
2814,0.004
2885,0.003
2921,0.003
3066,0.004
3098,0.005
3098,0.005
3230,0.004
3263,0.004
3429,0.003
3470,0.003
3539,0.004
3569,0.004
3569,0.004
3569,0.004
3575,0.005
3575,0.005
3587,0.002
3698,0.002
3700,0.003
3702,0.007
3702,0.007
3702,0.007
3737,0.018
3737,0.018
3737,0.018
3737,0.018
3855,0.005
3855,0.005
3880,0.002
3895,0.003
3895,0.003
3895,0.003
3962,0.004
4010,0.005
4010,0.005
4025,0.001
4081,0.003
4081,0.003
4082,0.003
4147,0.004
4294,0.007
4294,0.007
4294,0.007
4294,0.007
4330,0.006
4330,0.006
4330,0.006
4330,0.006
4355,0.002
4356,0.002
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4390,0.004
4405,0.009
4405,0.009
4405,0.009
4405,0.009
4405,0.009
4420,0.002
4425,0.004
4425,0.004
4425,0.004
4476,0.003
4504,0.004
4521,0.003
4526,0.002
4554,0.004
4570,0.005
4570,0.005
4671,0.002
4684,0.003
4728,0.005
4744,0.002
4787,0.004
4898,0.004
4898,0.004
4968,0.003
4968,0.003
5007,0.003
5008,0.003
5105,0.004
5185,0.003
5254,0.005
5263,0.004
5263,0.004
5338,0.004
5434,0.007
5434,0.007
5591,0.002
5766,0.002
5766,0.002
5771,0.005
5771,0.005
5806,0.008
5806,0.008
5806,0.008
5806,0.008
5806,0.008
5913,0.009
5913,0.009
5971,0.001
6022,0.005
6076,0.003
6081,0.002
6087,0.003
6124,0.001
6132,0.004
6164,0.005
6176,0.003
6176,0.003
6192,0.003
6194,0.003
6213,0.003
6213,0.003
6243,0.009
6243,0.009
6243,0.009
6243,0.009
6356,0.008
6370,0.002
6371,0.004
6371,0.004
6371,0.004
6463,0.004
6531,0.003
6627,0.003
6627,0.003
6736,0.001
6737,0.005
6827,0.003
6998,0.003
6998,0.003
7139,0.003
7147,0.002
7234,0.002
7247,0.005
7295,0.004
7329,0.009
7329,0.009
7347,0.003
7375,0.009
7375,0.009
7375,0.009
7375,0.009
7410,0.01
7410,0.01
7410,0.01
7434,0.001
7442,0.005
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7499,0.001
7501,0.002
7898,0.001
7914,0.003
7930,0.006
7930,0.006
7998,0.003
8014,0.004
8015,0.005
8038,0.002
8044,0.002
8046,0.002
8102,0.002
8154,0.004
8154,0.004
8168,0.002
8258,0.002
8322,0.003
8502,0.005
8502,0.005
8502,0.005
8523,0.003
8607,0.004
8664,0.003
8668,0.005
8668,0.005
8672,0.003
8768,0.005
8768,0.005
8778,0.004
8843,0.004
8931,0.004
8931,0.004
8962,0.003
9043,0.002
9278,0.0
9281,0.005
9281,0.005
9281,0.005
9384,0.002
9384,0.002
9384,0.002
9408,0.005
9433,0.014
9433,0.014
9472,0.003
9513,0.001
9516,0.006
9516,0.006
9516,0.006
9522,0.002
9555,0.002
9596,0.004
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9713,0.017
9741,0.005
9741,0.005
9786,0.004
9786,0.004
9835,0.001
9941,0.002
9947,0.008
9990,0.005
10038,0.004
10043,0.007
10043,0.007
10043,0.007
10044,0.003
10046,0.005
10065,0.007
10065,0.007
10094,0.005
10110,0.002
10255,0.001
10329,0.002
10329,0.002
10357,0.004
10357,0.004
10374,0.004
10413,0.003
10504,0.004
10686,0.005
10686,0.005
10686,0.005
10686,0.005
10693,0.006
10785,0.002
10806,0.012
10806,0.012
10827,0.004
10835,0.009
10835,0.009
10835,0.009
10835,0.009
10835,0.009
10861,0.002
10893,0.004
10893,0.004
10894,0.003
10894,0.003
10914,0.003
10919,0.003
10922,0.001
10955,0.003
10970,0.002
10970,0.002
11035,0.008
11035,0.008
11035,0.008
11066,0.011
11066,0.011
11066,0.011
11078,0.004
11202,0.004
11234,0.002
11253,0.001
11429,0.001
11762,0.004
11806,0.003
11807,0.006
11815,0.004
11835,0.005
11835,0.005
11838,0.004
11857,0.002
11892,0.005
11892,0.005
11904,0.003
11904,0.003
11918,0.003
11947,0.01
11947,0.01
11947,0.01
11947,0.01
11947,0.01
11947,0.01
11965,0.006
11976,0.002
12063,0.002
12081,0.005
12081,0.005
12110,0.002
12124,0.006
12124,0.006
12187,0.01
12187,0.01
12198,0.004
12198,0.004
12214,0.003
