t_index,tf-idf
25,0.011
70,0.021
86,0.017
102,0.01
157,0.012
166,0.015
206,0.008
225,0.009
269,0.441
328,0.01
340,0.024
367,0.011
383,0.008
397,0.016
400,0.033
473,0.021
620,0.008
669,0.011
671,0.013
703,0.014
759,0.005
808,0.088
947,0.009
964,0.078
968,0.012
983,0.033
985,0.019
1018,0.01
1100,0.04
1193,0.007
1263,0.017
1344,0.014
1372,0.024
1401,0.017
1529,0.009
1551,0.027
1619,0.009
1675,0.054
1723,0.011
1729,0.038
1915,0.024
1920,0.014
1986,0.016
2066,0.007
2085,0.023
2091,0.064
2115,0.011
2116,0.015
2119,0.017
2140,0.044
2148,0.017
2213,0.01
2219,0.021
2252,0.007
2343,0.076
2358,0.005
2366,0.013
2413,0.014
2440,0.012
2441,0.022
2444,0.041
2551,0.034
2606,0.047
2615,0.008
2664,0.011
2686,0.01
2720,0.02
2741,0.012
2742,0.074
2767,0.019
2807,0.01
2826,0.022
2838,0.023
2902,0.025
2923,0.033
2969,0.025
3007,0.021
3245,0.019
3264,0.021
3284,0.013
3298,0.039
3343,0.029
3358,0.065
3421,0.016
3422,0.013
3470,0.015
3536,0.02
3549,0.016
3559,0.014
3569,0.018
3573,0.036
3574,0.015
3582,0.014
3601,0.015
3602,0.015
3606,0.033
3608,0.017
3639,0.008
3661,0.025
3687,0.026
3742,0.025
3766,0.033
3767,0.016
3774,0.015
3782,0.011
3791,0.01
3796,0.01
4025,0.01
4123,0.02
4138,0.019
4143,0.065
4201,0.071
4294,0.015
4329,0.018
4330,0.013
4356,0.011
4384,0.02
4403,0.013
4405,0.008
4425,0.053
4426,0.028
4489,0.037
4508,0.019
4526,0.016
4648,0.027
4671,0.009
4716,0.033
4744,0.008
4754,0.014
4770,0.029
4791,0.009
4798,0.012
4936,0.098
4939,0.007
4958,0.017
4980,0.01
5065,0.029
5069,0.033
5075,0.015
5105,0.051
5147,0.01
5190,0.012
5213,0.068
5226,0.028
5263,0.009
5319,0.025
5345,0.011
5349,0.018
5354,0.083
5366,0.01
5438,0.018
5479,0.014
5506,0.065
5562,0.029
5638,0.052
5771,0.011
5806,0.007
5838,0.028
5839,0.691
5840,0.033
5846,0.099
5870,0.033
5901,0.015
5947,0.018
5978,0.055
6019,0.024
6020,0.016
6028,0.015
6036,0.01
6052,0.021
6053,0.043
6148,0.012
6176,0.008
6192,0.011
6213,0.043
6214,0.013
6220,0.007
6251,0.026
6321,0.006
6370,0.016
6371,0.006
6413,0.011
6531,0.012
6618,0.008
6682,0.065
6752,0.079
6825,0.009
6850,0.017
6857,0.019
6896,0.02
6992,0.102
6998,0.007
7130,0.028
7132,0.02
7135,0.029
7167,0.017
7187,0.016
7214,0.028
7224,0.011
7229,0.014
7307,0.015
7373,0.022
7375,0.009
7410,0.015
7414,0.045
7420,0.025
7433,0.021
7485,0.008
7508,0.008
7779,0.035
7781,0.008
7783,0.027
7785,0.031
7807,0.01
7857,0.011
7898,0.011
7982,0.013
8038,0.008
8058,0.01
8117,0.037
8146,0.029
8168,0.011
8170,0.014
8171,0.023
8198,0.022
8234,0.024
8270,0.013
8272,0.015
8292,0.017
8310,0.019
8313,0.101
8331,0.011
8372,0.026
8392,0.029
8393,0.01
8401,0.011
8419,0.009
8501,0.033
8502,0.015
8517,0.027
8604,0.015
8645,0.021
8656,0.039
8664,0.013
8666,0.019
8672,0.011
8699,0.019
8708,0.015
8721,0.01
8756,0.014
8764,0.015
8773,0.011
8778,0.033
8782,0.009
8814,0.046
8818,0.009
8887,0.014
8889,0.013
8894,0.013
8899,0.017
8920,0.02
8926,0.028
8931,0.017
8937,0.025
8945,0.009
8972,0.022
8994,0.017
9043,0.008
9086,0.021
9125,0.014
9206,0.033
9209,0.008
9215,0.014
9272,0.015
9278,0.002
9384,0.023
9412,0.012
9507,0.025
9513,0.011
9516,0.008
9518,0.012
9520,0.01
9555,0.01
9569,0.013
9573,0.115
9574,0.202
9575,0.064
9652,0.017
9709,0.018
9731,0.065
9835,0.005
9857,0.016
9860,0.009
9924,0.02
10032,0.02
10065,0.014
10080,0.016
10105,0.02
10154,0.025
10206,0.015
10207,0.018
10213,0.013
10255,0.003
10258,0.022
10265,0.038
10397,0.009
10427,0.023
10467,0.031
10484,0.019
10556,0.013
10686,0.005
10687,0.02
10697,0.009
10799,0.012
10818,0.03
10827,0.017
10853,0.033
10893,0.018
10894,0.059
10900,0.021
10914,0.011
10915,0.009
10922,0.006
10925,0.025
10937,0.019
10970,0.004
11001,0.012
11005,0.011
11037,0.015
11044,0.017
11076,0.011
11253,0.006
11272,0.017
11284,0.024
11287,0.024
11404,0.021
11429,0.01
11431,0.013
11557,0.012
11582,0.02
11699,0.019
11709,0.04
11781,0.027
11786,0.016
11790,0.011
11857,0.016
11884,0.054
11904,0.006
11912,0.023
11932,0.005
11942,0.015
11947,0.014
11955,0.02
11976,0.008
11996,0.013
12030,0.009
12063,0.01
12101,0.006
12110,0.014
12117,0.014
12226,0.025
12227,0.07
12251,0.065
