t_index,tf-idf
102,0.002
197,0.002
216,0.003
230,0.002
273,0.003
328,0.004
328,0.004
367,0.005
367,0.005
367,0.005
367,0.005
397,0.003
487,0.002
507,0.008
507,0.008
568,0.002
582,0.003
585,0.002
620,0.003
620,0.003
703,0.001
759,0.001
861,0.006
911,0.004
954,0.002
968,0.001
1112,0.006
1138,0.007
1138,0.007
1151,0.003
1165,0.006
1203,0.006
1203,0.006
1238,0.004
1362,0.002
1510,0.002
1510,0.002
1522,0.003
1522,0.003
1539,0.006
1539,0.006
1573,0.003
1582,0.005
1582,0.005
1619,0.009
1619,0.009
1619,0.009
1619,0.009
1619,0.009
1650,0.006
1650,0.006
1721,0.003
1746,0.003
1746,0.003
1767,0.01
1767,0.01
1883,0.003
1892,0.004
1892,0.004
1932,0.01
1932,0.01
1945,0.001
1958,0.001
1992,0.005
2066,0.004
2066,0.004
2066,0.004
2182,0.003
2214,0.004
2252,0.002
2264,0.002
2273,0.002
2358,0.001
2366,0.003
2367,0.005
2367,0.005
2367,0.005
2371,0.005
2497,0.005
2510,0.003
2615,0.001
2651,0.005
2651,0.005
2690,0.004
2690,0.004
2716,0.003
2733,0.003
2753,0.002
2797,0.003
3068,0.012
3068,0.012
3068,0.012
3068,0.012
3106,0.003
3253,0.004
3253,0.004
3266,0.004
3301,0.008
3301,0.008
3386,0.004
3415,0.005
3452,0.002
3530,0.007
3530,0.007
3538,0.003
3569,0.004
3569,0.004
3569,0.004
3577,0.002
3581,0.005
3611,0.004
3625,0.004
3649,0.005
3698,0.002
3736,0.002
3742,0.002
3782,0.002
3895,0.002
3895,0.002
3905,0.007
3905,0.007
4025,0.001
4035,0.002
4057,0.003
4057,0.003
4077,0.002
4138,0.004
4164,0.011
4164,0.011
4190,0.006
4252,0.006
4330,0.004
4330,0.004
4330,0.004
4338,0.004
4377,0.006
4456,0.004
4459,0.003
4521,0.002
4563,0.003
4574,0.003
4627,0.002
4648,0.002
4684,0.003
4701,0.005
4710,0.004
4759,0.008
4759,0.008
4759,0.008
4791,0.004
4791,0.004
4840,0.002
4873,0.002
4908,0.001
4939,0.002
4955,0.003
4968,0.001
5095,0.003
5112,0.002
5263,0.002
5284,0.003
5288,0.004
5330,0.005
5333,0.007
5333,0.007
5333,0.007
5356,0.005
5586,0.002
5594,0.004
5631,0.006
5631,0.006
5716,0.002
5745,0.005
5971,0.001
5973,0.002
5976,0.002
5997,0.002
6004,0.008
6004,0.008
6004,0.008
6028,0.002
6040,0.007
6081,0.005
6081,0.005
6084,0.003
6124,0.003
6124,0.003
6124,0.003
6158,0.004
6160,0.002
6213,0.002
6322,0.003
6359,0.002
6484,0.007
6577,0.002
6591,0.007
6591,0.007
6591,0.007
6736,0.003
6736,0.003
6863,0.004
6909,0.003
6909,0.003
6951,0.016
6951,0.016
6951,0.016
6951,0.016
6951,0.016
6951,0.016
6959,0.003
7017,0.005
7130,0.001
7142,0.002
7192,0.007
7195,0.014
7195,0.014
7214,0.001
7392,0.003
7403,0.006
7433,0.002
7433,0.002
7434,0.001
7457,0.003
7457,0.003
7485,0.002
7485,0.002
7485,0.002
7500,0.004
7504,0.004
7696,0.007
7763,0.003
7843,0.007
7956,0.005
7997,0.007
7997,0.007
8014,0.004
8038,0.002
8046,0.002
8065,0.004
8117,0.003
8117,0.003
8139,0.004
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8144,0.051
8198,0.002
8198,0.002
8270,0.002
8270,0.002
8270,0.002
8273,0.002
8275,0.003
8281,0.005
8289,0.004
8305,0.005
8310,0.004
8310,0.004
8322,0.003
8330,0.004
8337,0.004
8363,0.005
8381,0.005
8383,0.004
8384,0.003
8401,0.002
8444,0.004
8460,0.003
8463,0.006
8463,0.006
8517,0.003
8607,0.003
8698,0.002
8731,0.003
8781,0.003
8808,0.006
8808,0.006
8818,0.002
8844,0.006
8887,0.001
9103,0.003
9209,0.002
9234,0.016
9234,0.016
9234,0.016
9234,0.016
9234,0.016
9234,0.016
9234,0.016
9234,0.016
9278,0.001
9278,0.001
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9420,0.021
9420,0.021
9420,0.021
9504,0.014
9504,0.014
9505,0.008
9505,0.008
9505,0.008
9506,0.002
9513,0.002
9513,0.002
9516,0.002
9563,0.005
9563,0.005
9595,0.003
9595,0.003
9704,0.012
9704,0.012
9741,0.002
10088,0.011
10088,0.011
10088,0.011
10122,0.003
10133,0.008
10133,0.008
10133,0.008
10235,0.006
10235,0.006
10235,0.006
10255,0.001
10271,0.002
10277,0.004
10322,0.004
10329,0.002
10329,0.002
10346,0.014
10346,0.014
10380,0.021
10380,0.021
10380,0.021
10513,0.002
10565,0.002
10567,0.004
10590,0.004
10590,0.004
10591,0.004
10660,0.005
10660,0.005
10686,0.005
10686,0.005
10686,0.005
10686,0.005
10697,0.002
10792,0.005
10818,0.002
10836,0.01
10836,0.01
10836,0.01
10893,0.002
10897,0.002
10945,0.002
10970,0.002
10970,0.002
11001,0.004
11001,0.004
11001,0.004
11037,0.005
11037,0.005
11037,0.005
11050,0.006
11050,0.006
11095,0.006
11095,0.006
11151,0.005
11151,0.005
11151,0.005
11151,0.005
11153,0.01
11153,0.01
11153,0.01
11153,0.01
11200,0.004
11253,0.001
11274,0.007
11365,0.004
11390,0.005
11426,0.003
11566,0.001
11647,0.007
11697,0.002
11753,0.005
11757,0.002
11763,0.007
11856,0.003
11856,0.003
11904,0.001
11911,0.004
11932,0.002
11932,0.002
11961,0.005
11976,0.002
11996,0.003
12013,0.002
12054,0.003
12101,0.002
12101,0.002
12110,0.006
12110,0.006
12110,0.006
12110,0.006
12152,0.003
12188,0.002
12188,0.002
12188,0.002
