t_index,tf-idf
24,0.008
103,0.006
109,0.005
183,0.009
194,0.007
206,0.004
337,0.002
415,0.007
476,0.009
485,0.004
697,0.009
698,0.019
698,0.019
698,0.019
922,0.006
923,0.008
1248,0.012
1296,0.005
1582,0.006
1592,0.017
1592,0.017
1721,0.014
1721,0.014
1729,0.005
1906,0.012
1939,0.009
1983,0.01
2052,0.009
2108,0.009
2252,0.004
2363,0.008
2367,0.004
2501,0.011
2611,0.013
2660,0.006
2686,0.005
2886,0.006
2989,0.017
3068,0.014
3068,0.014
3324,0.005
3339,0.024
3339,0.024
3519,0.007
3526,0.014
3627,0.014
3698,0.004
3726,0.007
3821,0.021
3821,0.021
3869,0.008
3895,0.006
3895,0.006
3895,0.006
3911,0.01
3924,0.014
4096,0.008
4137,0.009
4163,0.008
4395,0.01
4447,0.007
4524,0.011
4820,0.01
5218,0.006
5626,0.02
5626,0.02
5669,0.009
5733,0.007
5763,0.013
5971,0.005
5971,0.005
5971,0.005
5976,0.008
5976,0.008
6112,0.005
6241,0.007
6321,0.003
6371,0.003
6397,0.004
6437,0.009
6521,0.019
6521,0.019
6521,0.019
6588,0.013
6610,0.009
6889,0.004
6909,0.013
6909,0.013
6909,0.013
6909,0.013
7172,0.005
7234,0.004
7255,0.023
7255,0.023
7413,0.01
7457,0.003
7470,0.01
7499,0.013
7499,0.013
7499,0.013
7499,0.013
7824,0.007
7910,0.01
7917,0.008
7951,0.016
7951,0.016
8044,0.003
8058,0.02
8058,0.02
8058,0.02
8058,0.02
8258,0.005
8326,0.011
8326,0.011
8537,0.009
8557,0.009
8607,0.008
8728,0.014
9172,0.011
9172,0.011
9234,0.005
9273,0.051
9273,0.051
9273,0.051
9273,0.051
9273,0.051
9273,0.051
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9320,0.025
9320,0.025
9320,0.025
9384,0.001
9516,0.004
9758,0.004
9825,0.007
9829,0.01
9860,0.009
9860,0.009
9886,0.007
9932,0.008
10043,0.005
10062,0.035
10062,0.035
10062,0.035
10098,0.009
10249,0.018
10249,0.018
10249,0.018
10249,0.018
10424,0.011
10570,0.01
10686,0.003
10893,0.004
10894,0.004
10970,0.004
10970,0.004
11037,0.004
11073,0.014
11073,0.014
11151,0.003
11194,0.008
11220,0.015
11253,0.001
11856,0.006
11856,0.006
11931,0.009
11931,0.009
11932,0.005
11932,0.005
11976,0.004
12120,0.009
12150,0.007
12188,0.005
12188,0.005
12188,0.005
12200,0.009
