t_index,tf-idf
66,0.025
66,0.025
74,0.011
456,0.014
485,0.01
628,0.023
903,0.015
945,0.011
947,0.011
1059,0.025
1095,0.017
1296,0.013
1401,0.011
1510,0.006
1562,0.011
1882,0.009
1903,0.017
2465,0.013
2686,0.023
2686,0.023
2733,0.015
2748,0.014
3138,0.013
3183,0.022
3278,0.021
3343,0.007
3344,0.03
3344,0.03
3520,0.023
3880,0.012
4025,0.012
4025,0.012
4204,0.018
4493,0.026
4968,0.008
5002,0.015
5018,0.012
5277,0.011
5846,0.013
5964,0.015
6076,0.014
6611,0.028
6752,0.036
6752,0.036
6752,0.036
6856,0.021
7508,0.01
7772,0.017
7898,0.009
7898,0.009
8112,0.009
8393,0.012
8578,0.024
8578,0.024
9209,0.01
9513,0.007
9522,0.012
9568,0.018
9835,0.007
9924,0.012
9960,0.021
10073,0.017
10175,0.017
10249,0.011
10366,0.018
10394,0.024
10397,0.01
10452,0.019
10755,0.015
10799,0.015
10915,0.022
10915,0.022
10945,0.009
11151,0.007
11790,0.014
12054,0.015
12188,0.004
