t_index,tf-idf
36,0.011
74,0.005
196,0.015
196,0.015
206,0.004
216,0.014
216,0.014
448,0.003
459,0.009
611,0.007
816,0.006
974,0.011
1053,0.006
1300,0.012
1328,0.01
1374,0.013
1446,0.007
1599,0.006
1757,0.009
1855,0.011
1945,0.003
2025,0.014
2193,0.011
2201,0.012
2264,0.008
2264,0.008
2324,0.01
2341,0.016
2715,0.008
2742,0.036
2742,0.036
2742,0.036
2742,0.036
2742,0.036
2742,0.036
2742,0.036
2742,0.036
2742,0.036
3082,0.007
3096,0.014
3187,0.007
3291,0.007
3371,0.008
3895,0.006
3895,0.006
3895,0.006
3910,0.004
3970,0.007
4335,0.013
4384,0.015
4384,0.015
4384,0.015
4384,0.015
4384,0.015
4384,0.015
4416,0.011
4420,0.005
4444,0.01
4671,0.005
4684,0.011
4684,0.011
4851,0.007
4893,0.005
4972,0.003
4974,0.016
5036,0.006
5063,0.016
5147,0.005
5207,0.008
5209,0.008
5217,0.012
5312,0.009
5438,0.009
5438,0.009
5543,0.009
5586,0.005
5596,0.01
5766,0.002
6081,0.005
6157,0.016
6213,0.003
6277,0.026
6277,0.026
6316,0.011
6397,0.004
6413,0.003
6545,0.003
6546,0.007
6607,0.006
6683,0.009
6749,0.004
6781,0.01
6830,0.006
6891,0.005
6901,0.011
7210,0.011
7214,0.004
7214,0.004
7263,0.004
7283,0.014
7485,0.001
7499,0.006
7499,0.006
7807,0.005
7898,0.002
7952,0.017
7952,0.017
7991,0.013
7991,0.013
8124,0.013
8124,0.013
8170,0.003
8265,0.011
8270,0.003
8270,0.003
8273,0.01
8273,0.01
8322,0.006
8351,0.008
8531,0.016
8531,0.016
8531,0.016
8895,0.03
8895,0.03
8895,0.03
8895,0.03
8895,0.03
8895,0.03
8953,0.019
8953,0.019
8962,0.011
8962,0.011
9021,0.014
9021,0.014
9089,0.009
9094,0.006
9108,0.008
9112,0.007
9145,0.007
9167,0.01
9278,0.002
9278,0.002
9384,0.001
9487,0.03
9487,0.03
9487,0.03
9487,0.03
9487,0.03
9516,0.004
9520,0.005
9551,0.034
9551,0.034
9551,0.034
9551,0.034
9551,0.034
9551,0.034
9551,0.034
9758,0.004
9884,0.011
9980,0.016
10128,0.012
10130,0.006
10166,0.008
10243,0.007
10255,0.003
10255,0.003
10329,0.002
10818,0.01
10818,0.01
10819,0.028
10819,0.028
10861,0.005
10897,0.005
10922,0.003
10959,0.035
10959,0.035
10959,0.035
10959,0.035
11035,0.005
11087,0.007
11183,0.013
11183,0.013
11253,0.004
11253,0.004
11253,0.004
11747,0.006
11804,0.004
11884,0.004
11932,0.002
11976,0.004
12030,0.004
12186,0.008
12188,0.001
12209,0.006
