t_index,tf-idf
68,0.004
74,0.005
74,0.005
186,0.004
189,0.004
229,0.004
442,0.017
442,0.017
442,0.017
442,0.017
442,0.017
442,0.017
442,0.017
488,0.002
585,0.003
586,0.002
630,0.004
727,0.004
816,0.003
877,0.004
877,0.004
935,0.011
935,0.011
945,0.002
1098,0.007
1183,0.007
1218,0.012
1218,0.012
1264,0.005
1510,0.003
1510,0.003
1529,0.002
1540,0.008
1540,0.008
1540,0.008
1569,0.005
1625,0.004
1662,0.006
1671,0.007
1671,0.007
1774,0.004
1845,0.005
1882,0.002
1958,0.002
1975,0.009
1988,0.012
1988,0.012
1988,0.012
1988,0.012
2082,0.016
2082,0.016
2082,0.016
2082,0.016
2082,0.016
2099,0.005
2160,0.007
2160,0.007
2163,0.007
2163,0.007
2247,0.004
2249,0.007
2264,0.002
2347,0.007
2347,0.007
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2362,0.004
2367,0.007
2367,0.007
2367,0.007
2419,0.004
2449,0.003
2575,0.006
2651,0.003
2655,0.003
2662,0.002
2664,0.003
2716,0.009
2716,0.009
2742,0.004
2742,0.004
2918,0.004
3011,0.007
3045,0.005
3252,0.005
3252,0.005
3343,0.003
3343,0.003
3344,0.007
3344,0.007
3452,0.003
3549,0.004
3550,0.008
3559,0.004
3569,0.003
3569,0.003
3608,0.005
3639,0.002
3652,0.006
3661,0.003
3718,0.004
3782,0.003
3802,0.006
3855,0.003
3864,0.002
3866,0.004
3895,0.001
3910,0.002
4004,0.007
4096,0.009
4096,0.009
4132,0.003
4251,0.007
4280,0.021
4280,0.021
4280,0.021
4280,0.021
4280,0.021
4291,0.003
4294,0.002
4384,0.001
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4551,0.026
4551,0.026
4551,0.026
4551,0.026
4551,0.026
4551,0.026
4560,0.007
4627,0.003
4754,0.004
4791,0.002
4798,0.002
4809,0.009
4809,0.009
4932,0.004
4967,0.007
4980,0.003
5018,0.003
5213,0.003
5310,0.006
5426,0.004
5458,0.013
5458,0.013
5461,0.016
5461,0.016
5461,0.016
5461,0.016
5656,0.005
5826,0.006
5964,0.003
5971,0.001
5973,0.002
5976,0.002
5991,0.005
6019,0.005
6019,0.005
6019,0.005
6030,0.002
6041,0.002
6050,0.004
6171,0.002
6213,0.002
6219,0.005
6359,0.011
6359,0.011
6359,0.011
6359,0.011
6370,0.002
6371,0.003
6371,0.003
6418,0.005
6434,0.005
6618,0.002
6736,0.005
6736,0.005
6736,0.005
6749,0.002
6889,0.011
6889,0.011
6889,0.011
6889,0.011
6889,0.011
6909,0.002
6918,0.005
6939,0.005
6939,0.005
7057,0.011
7057,0.011
7057,0.011
7130,0.005
7130,0.005
7130,0.005
7158,0.004
7160,0.003
7167,0.005
7224,0.003
7224,0.003
7225,0.006
7330,0.003
7401,0.004
7433,0.001
7434,0.002
7434,0.002
7505,0.007
7505,0.007
7508,0.004
7508,0.004
7535,0.006
7535,0.006
7577,0.004
7606,0.005
7606,0.005
7662,0.007
7781,0.013
7781,0.013
7781,0.013
7781,0.013
7781,0.013
7781,0.013
7782,0.006
7820,0.007
7839,0.006
7902,0.025
7902,0.025
7902,0.025
7902,0.025
7902,0.025
7902,0.025
7902,0.025
7902,0.025
7903,0.006
8102,0.002
8117,0.004
8117,0.004
8170,0.002
8248,0.005
8270,0.003
8270,0.003
8270,0.003
8272,0.002
8393,0.003
8480,0.005
8578,0.003
8653,0.002
8698,0.003
8783,0.005
8895,0.003
8945,0.023
8945,0.023
8945,0.023
8945,0.023
8945,0.023
8945,0.023
8945,0.023
8945,0.023
8945,0.023
8946,0.005
9024,0.008
9069,0.004
9094,0.003
9209,0.002
9212,0.005
9215,0.002
9220,0.004
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9316,0.015
9316,0.015
9384,0.001
9409,0.003
9553,0.003
9565,0.004
9711,0.006
9741,0.003
9758,0.002
9943,0.008
10019,0.003
10073,0.004
10082,0.004
10105,0.003
10156,0.002
10255,0.002
10255,0.002
10357,0.005
10357,0.005
10397,0.002
10465,0.006
10498,0.004
10534,0.004
10534,0.004
10556,0.005
10556,0.005
10556,0.005
10703,0.005
10782,0.005
10782,0.005
10897,0.003
10922,0.003
10922,0.003
10955,0.003
11005,0.003
11014,0.002
11037,0.002
11059,0.003
11095,0.004
11151,0.002
11194,0.004
11210,0.002
11234,0.002
11238,0.005
11253,0.002
11253,0.002
11348,0.006
11426,0.004
11429,0.001
11566,0.002
11665,0.005
11699,0.003
11804,0.018
11804,0.018
11804,0.018
11804,0.018
11804,0.018
11804,0.018
11804,0.018
11804,0.018
11805,0.004
11947,0.004
11947,0.004
12030,0.005
12030,0.005
12063,0.003
