t_index,tf-idf
66,0.002
72,0.005
77,0.002
82,0.002
102,0.002
157,0.003
206,0.002
272,0.005
272,0.005
312,0.008
312,0.008
312,0.008
319,0.002
383,0.002
456,0.002
485,0.007
485,0.007
485,0.007
485,0.007
488,0.003
488,0.003
509,0.003
563,0.004
563,0.004
564,0.006
585,0.002
620,0.003
620,0.003
634,0.004
634,0.004
674,0.003
735,0.004
735,0.004
759,0.002
759,0.002
827,0.007
836,0.003
954,0.002
1095,0.003
1097,0.005
1162,0.003
1316,0.013
1316,0.013
1316,0.013
1316,0.013
1360,0.007
1361,0.003
1529,0.002
1540,0.008
1540,0.008
1540,0.008
1540,0.008
1541,0.004
1621,0.004
1625,0.003
1733,0.003
1746,0.003
1746,0.003
1801,0.003
1801,0.003
1896,0.006
2066,0.003
2066,0.003
2082,0.002
2115,0.002
2130,0.004
2180,0.007
2180,0.007
2180,0.007
2181,0.003
2182,0.01
2182,0.01
2182,0.01
2205,0.004
2223,0.004
2229,0.002
2260,0.003
2264,0.002
2288,0.004
2323,0.008
2323,0.008
2323,0.008
2343,0.003
2358,0.002
2358,0.002
2367,0.007
2367,0.007
2367,0.007
2367,0.007
2419,0.003
2441,0.005
2441,0.005
2454,0.004
2458,0.003
2479,0.005
2503,0.005
2510,0.003
2563,0.004
2563,0.004
2635,0.007
2635,0.007
2635,0.007
2741,0.003
2807,0.002
2929,0.007
2935,0.007
2935,0.007
2993,0.003
3024,0.004
3029,0.005
3034,0.003
3082,0.003
3098,0.002
3285,0.004
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3344,0.003
3422,0.001
3436,0.003
3469,0.005
3511,0.005
3574,0.003
3594,0.003
3610,0.006
3651,0.003
3675,0.003
3698,0.003
3698,0.003
3726,0.003
3742,0.002
3774,0.006
3774,0.006
3780,0.002
3782,0.002
3816,0.005
3866,0.003
3867,0.006
3867,0.006
3874,0.003
3895,0.001
3910,0.003
3910,0.003
3939,0.003
4057,0.004
4057,0.004
4057,0.004
4107,0.004
4110,0.003
4112,0.006
4146,0.003
4154,0.005
4154,0.005
4170,0.003
4171,0.014
4171,0.014
4171,0.014
4171,0.014
4171,0.014
4180,0.003
4231,0.034
4231,0.034
4231,0.034
4231,0.034
4231,0.034
4294,0.003
4294,0.003
4384,0.001
4425,0.001
4443,0.007
4465,0.004
4508,0.004
4526,0.002
4542,0.004
4553,0.004
4648,0.002
4819,0.006
4873,0.002
5004,0.007
5095,0.003
5097,0.005
5105,0.004
5205,0.017
5205,0.017
5205,0.017
5213,0.002
5218,0.003
5254,0.005
5259,0.006
5259,0.006
5305,0.002
5319,0.003
5349,0.004
5390,0.004
5390,0.004
5390,0.004
5398,0.004
5398,0.004
5409,0.007
5409,0.007
5412,0.004
5604,0.004
5612,0.003
5631,0.006
5631,0.006
5636,0.004
5637,0.004
5758,0.005
5806,0.003
5806,0.003
5809,0.002
5890,0.003
5940,0.003
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5973,0.002
5976,0.002
5987,0.004
5999,0.006
5999,0.006
6016,0.007
6019,0.001
6028,0.002
6036,0.004
6036,0.004
6087,0.002
6118,0.003
6142,0.002
6160,0.002
6194,0.003
6242,0.002
6338,0.006
6371,0.001
6397,0.003
6397,0.003
6407,0.004
6413,0.002
6413,0.002
6418,0.004
6548,0.004
6599,0.002
6618,0.002
6675,0.004
6736,0.003
6736,0.003
6749,0.002
6775,0.002
6863,0.004
6889,0.002
6891,0.002
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6906,0.051
6927,0.007
6927,0.007
7080,0.007
7130,0.002
7130,0.002
7167,0.004
7420,0.003
7432,0.002
7433,0.001
7465,0.016
7465,0.016
7465,0.016
7485,0.001
7485,0.001
7505,0.003
7508,0.002
7679,0.004
7735,0.003
7781,0.005
7781,0.005
7781,0.005
7868,0.004
7894,0.006
7898,0.001
7914,0.003
7939,0.014
7939,0.014
7939,0.014
7939,0.014
7939,0.014
7942,0.012
7942,0.012
7942,0.012
7942,0.012
8044,0.001
8058,0.002
8093,0.004
8117,0.003
8117,0.003
8170,0.003
8170,0.003
8198,0.001
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.002
8278,0.003
8292,0.003
8331,0.005
8331,0.005
8350,0.005
8358,0.002
8419,0.004
8419,0.004
8461,0.002
8604,0.003
8756,0.003
8818,0.002
8887,0.001
8900,0.005
8941,0.003
8970,0.004
8979,0.007
8979,0.007
8987,0.006
8987,0.006
9270,0.003
9278,0.001
9278,0.001
9278,0.001
9392,0.003
9409,0.002
9413,0.005
9452,0.004
9513,0.001
9522,0.004
9522,0.004
9541,0.004
9569,0.003
9601,0.003
9601,0.003
9629,0.004
9758,0.005
9758,0.005
9758,0.005
9762,0.004
9918,0.004
10061,0.007
10068,0.006
10070,0.003
10110,0.002
10133,0.003
10186,0.004
10249,0.002
10255,0.001
10255,0.001
10277,0.004
10288,0.005
10301,0.002
10445,0.003
10483,0.007
10555,0.003
10556,0.001
10561,0.006
10561,0.006
10575,0.003
10590,0.002
10591,0.004
10616,0.004
10646,0.003
10686,0.002
10686,0.002
10687,0.002
10693,0.005
10727,0.02
10727,0.02
10727,0.02
10727,0.02
10727,0.02
10741,0.005
10818,0.002
10827,0.004
10873,0.004
10897,0.002
10914,0.002
10922,0.001
10990,0.003
11040,0.005
11040,0.005
11040,0.005
11044,0.004
11200,0.004
11268,0.012
11268,0.012
11437,0.003
11514,0.006
11530,0.005
11557,0.002
11600,0.003
11651,0.007
11698,0.004
11700,0.036
11700,0.036
11700,0.036
11700,0.036
11700,0.036
11700,0.036
11700,0.036
11700,0.036
11700,0.036
11700,0.036
11700,0.036
11741,0.002
11776,0.003
11804,0.003
11804,0.003
11805,0.003
11821,0.007
11932,0.003
11932,0.003
11932,0.003
11964,0.004
11988,0.002
11996,0.003
12002,0.002
12015,0.004
12018,0.005
12188,0.002
12188,0.002
12188,0.002
12188,0.002
