t_index,tf-idf
66,0.002
66,0.002
73,0.002
74,0.002
74,0.002
77,0.001
88,0.001
103,0.001
104,0.001
108,0.002
108,0.002
114,0.001
129,0.002
158,0.002
185,0.001
189,0.001
273,0.003
273,0.003
319,0.001
320,0.002
336,0.002
336,0.002
337,0.001
337,0.001
345,0.001
353,0.002
367,0.001
367,0.001
442,0.001
466,0.002
469,0.004
469,0.004
471,0.001
487,0.001
488,0.001
492,0.002
500,0.002
568,0.004
568,0.004
568,0.004
568,0.004
579,0.001
584,0.003
620,0.001
621,0.002
633,0.001
636,0.001
673,0.002
735,0.001
759,0.001
759,0.001
759,0.001
808,0.002
836,0.001
885,0.004
885,0.004
885,0.004
926,0.002
932,0.001
947,0.003
947,0.003
947,0.003
948,0.002
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
968,0.001
968,0.001
972,0.002
998,0.009
998,0.009
998,0.009
1046,0.001
1172,0.001
1193,0.001
1230,0.001
1233,0.003
1235,0.007
1235,0.007
1235,0.007
1235,0.007
1237,0.002
1285,0.002
1335,0.001
1351,0.001
1401,0.002
1401,0.002
1405,0.002
1456,0.001
1478,0.002
1510,0.0
1529,0.003
1529,0.003
1529,0.003
1562,0.003
1562,0.003
1562,0.003
1653,0.002
1671,0.001
1685,0.003
1685,0.003
1685,0.003
1697,0.001
1729,0.002
1729,0.002
1746,0.001
1801,0.001
1831,0.002
1859,0.001
1882,0.001
1882,0.001
1916,0.002
1916,0.002
1916,0.002
1960,0.002
1976,0.003
2035,0.003
2035,0.003
2035,0.003
2041,0.003
2041,0.003
2066,0.001
2082,0.002
2082,0.002
2153,0.001
2219,0.002
2229,0.005
2229,0.005
2229,0.005
2229,0.005
2229,0.005
2252,0.001
2266,0.002
2269,0.002
2295,0.003
2343,0.001
2358,0.002
2358,0.002
2358,0.002
2358,0.002
2366,0.001
2413,0.001
2414,0.002
2420,0.002
2440,0.001
2445,0.001
2449,0.002
2449,0.002
2465,0.001
2497,0.002
2581,0.001
2615,0.001
2615,0.001
2615,0.001
2629,0.001
2635,0.002
2635,0.002
2647,0.001
2648,0.002
2660,0.002
2660,0.002
2686,0.001
2688,0.005
2688,0.005
2741,0.001
2742,0.003
2742,0.003
2742,0.003
2742,0.003
2748,0.001
2753,0.001
2761,0.004
2761,0.004
2783,0.001
2813,0.001
2843,0.002
2885,0.002
2885,0.002
2886,0.001
2887,0.005
2887,0.005
2887,0.005
2921,0.001
2985,0.002
3098,0.001
3105,0.002
3252,0.001
3253,0.001
3269,0.001
3283,0.001
3284,0.001
3286,0.003
3329,0.001
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3344,0.001
3372,0.001
3406,0.002
3407,0.002
3420,0.002
3422,0.003
3422,0.003
3422,0.003
3422,0.003
3422,0.003
3428,0.002
3468,0.002
3503,0.003
3503,0.003
3527,0.001
3552,0.002
3558,0.001
3559,0.001
3569,0.002
3569,0.002
3569,0.002
3569,0.002
3577,0.001
3608,0.003
3608,0.003
3631,0.002
3639,0.002
3639,0.002
3661,0.001
3714,0.002
3714,0.002
3726,0.001
3736,0.001
3742,0.001
3767,0.002
3791,0.002
3791,0.002
3795,0.002
3796,0.003
3796,0.003
3796,0.003
3804,0.001
3844,0.001
3853,0.004
3853,0.004
3853,0.004
3857,0.001
3864,0.003
3864,0.003
3864,0.003
3864,0.003
3867,0.001
3868,0.002
3868,0.002
3868,0.002
3895,0.001
3895,0.001
3895,0.001
4002,0.001
4025,0.001
4025,0.001
4035,0.003
4035,0.003
4035,0.003
4035,0.003
4054,0.002
4054,0.002
4055,0.001
4057,0.003
4057,0.003
4057,0.003
4057,0.003
4057,0.003
4075,0.001
4077,0.001
4146,0.001
4180,0.001
4201,0.001
4243,0.002
4294,0.002
4294,0.002
4294,0.002
4330,0.001
4330,0.001
4358,0.002
4384,0.001
4384,0.001
4384,0.001
4405,0.002
4405,0.002
4405,0.002
4425,0.003
4425,0.003
4425,0.003
4425,0.003
4425,0.003
4476,0.001
4610,0.002
4627,0.001
4693,0.002
4744,0.001
4762,0.001
4763,0.002
4763,0.002
4791,0.002
4791,0.002
4824,0.002
4836,0.002
4844,0.001
4873,0.001
4893,0.001
4908,0.001
4908,0.001
4968,0.002
4968,0.002
4968,0.002
4972,0.001
4972,0.001
5018,0.001
5087,0.002
5104,0.005
5104,0.005
5104,0.005
5105,0.002
5109,0.003
5112,0.001
5145,0.003
5147,0.006
5147,0.006
5147,0.006
5147,0.006
5147,0.006
5147,0.006
5147,0.006
5174,0.002
5190,0.001
5190,0.001
5198,0.003
5209,0.002
5305,0.001
5319,0.001
5335,0.001
5354,0.001
5354,0.001
5371,0.002
5455,0.005
5455,0.005
5455,0.005
5573,0.001
5591,0.001
5636,0.002
5771,0.004
5771,0.004
5771,0.004
5771,0.004
5774,0.004
5774,0.004
5806,0.003
5806,0.003
5806,0.003
5806,0.003
5806,0.003
5839,0.013
5839,0.013
5839,0.013
5839,0.013
5839,0.013
5839,0.013
5839,0.013
5839,0.013
5839,0.013
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5903,0.003
5961,0.002
5961,0.002
5971,0.001
5971,0.001
5997,0.005
5997,0.005
5997,0.005
5997,0.005
5997,0.005
6004,0.001
6017,0.001
6019,0.003
6019,0.003
6019,0.003
6019,0.003
6019,0.003
6046,0.001
6052,0.002
6076,0.001
6084,0.001
6112,0.001
6117,0.001
6124,0.002
6124,0.002
6124,0.002
6158,0.002
6186,0.002
6211,0.005
6211,0.005
6211,0.005
6213,0.001
6228,0.002
6242,0.001
6243,0.002
6243,0.002
6261,0.002
6321,0.001
6321,0.001
6322,0.001
6359,0.002
6359,0.002
6370,0.001
6371,0.002
6371,0.002
6371,0.002
6397,0.004
6397,0.004
6397,0.004
6397,0.004
6397,0.004
6397,0.004
6407,0.002
6413,0.001
6418,0.003
6418,0.003
6509,0.001
6531,0.001
6545,0.001
6545,0.001
6577,0.005
6577,0.005
6577,0.005
6577,0.005
6577,0.005
6599,0.002
