t_index,tf-idf
345,0.004
471,0.004
572,0.01
698,0.005
767,0.008
809,0.006
922,0.023
922,0.023
922,0.023
922,0.023
922,0.023
1018,0.004
1084,0.006
1162,0.005
1512,0.01
1669,0.009
1685,0.004
1721,0.005
1723,0.004
1757,0.007
1914,0.012
1935,0.024
1935,0.024
1935,0.024
1958,0.008
1958,0.008
1958,0.008
2363,0.006
2367,0.003
2459,0.01
2610,0.051
2610,0.051
2610,0.051
2610,0.051
2610,0.051
2610,0.051
2610,0.051
2610,0.051
2610,0.051
2615,0.001
2686,0.004
2689,0.004
2711,0.006
2782,0.008
2885,0.004
3080,0.008
3087,0.006
3264,0.008
3265,0.011
3332,0.01
3356,0.02
3356,0.02
3360,0.006
3446,0.007
3517,0.009
3569,0.002
3577,0.004
3639,0.006
3639,0.006
3742,0.006
3742,0.006
3749,0.021
3749,0.021
3785,0.012
3846,0.01
3864,0.009
3864,0.009
3864,0.009
3895,0.005
3895,0.005
3895,0.005
3904,0.007
3910,0.003
4073,0.005
4082,0.01
4082,0.01
4145,0.003
4186,0.011
4233,0.026
4233,0.026
4233,0.026
4233,0.026
4233,0.026
4352,0.006
4384,0.004
4384,0.004
4405,0.003
4420,0.004
4489,0.007
4495,0.01
4506,0.01
4524,0.008
4587,0.007
4673,0.01
4684,0.004
4861,0.006
4875,0.012
4875,0.012
4875,0.012
4893,0.004
4980,0.004
5442,0.01
5531,0.009
5769,0.014
5769,0.014
5868,0.007
5901,0.006
5971,0.004
5971,0.004
5971,0.004
6017,0.003
6076,0.004
6124,0.002
6140,0.006
6179,0.021
6179,0.021
6213,0.003
6220,0.003
6242,0.007
6242,0.007
6243,0.004
6321,0.002
6397,0.003
6398,0.004
6413,0.002
6437,0.007
6494,0.007
6495,0.006
6521,0.049
6521,0.049
6521,0.049
6521,0.049
6521,0.049
6521,0.049
6521,0.049
6521,0.049
6521,0.049
6521,0.049
6602,0.01
6627,0.003
6680,0.01
6786,0.004
6982,0.003
7081,0.012
7172,0.004
7234,0.003
7378,0.01
7457,0.003
7460,0.008
7485,0.002
7485,0.002
7499,0.002
7505,0.005
7960,0.012
8022,0.018
8022,0.018
8058,0.011
8058,0.011
8058,0.011
8059,0.005
8102,0.006
8102,0.006
8198,0.002
8287,0.006
8435,0.008
8460,0.005
8480,0.007
8531,0.004
8578,0.004
8653,0.003
9172,0.012
9172,0.012
9172,0.012
9228,0.01
9273,0.006
9278,0.002
9278,0.002
9278,0.002
9452,0.007
9501,0.006
9501,0.006
9517,0.031
9517,0.031
9517,0.031
9517,0.031
9517,0.031
9517,0.031
9578,0.006
9593,0.009
9593,0.009
9593,0.009
9601,0.008
9601,0.008
9601,0.008
9605,0.01
9669,0.01
9751,0.005
9787,0.024
9787,0.024
9787,0.024
9821,0.01
10096,0.011
10438,0.01
10438,0.01
10449,0.009
10662,0.01
10785,0.004
10792,0.008
10899,0.01
10922,0.008
10922,0.008
10922,0.008
10922,0.008
10945,0.006
10945,0.006
10970,0.004
10970,0.004
10970,0.004
11002,0.007
11040,0.006
11040,0.006
11066,0.012
11066,0.012
11073,0.005
11183,0.005
11253,0.003
11253,0.003
11253,0.003
11661,0.006
11699,0.007
11699,0.007
11868,0.012
11904,0.002
11947,0.003
12023,0.007
12023,0.007
12030,0.007
12030,0.007
12038,0.004
12081,0.004
12175,0.011
12188,0.003
12188,0.003
12188,0.003
12214,0.004
12217,0.009
