t_index,tf-idf
7,0.013
7,0.013
66,0.009
66,0.009
67,0.014
67,0.014
102,0.004
206,0.004
337,0.004
337,0.004
485,0.004
487,0.005
488,0.004
544,0.007
947,0.004
1058,0.01
1507,0.008
1560,0.018
1560,0.018
1564,0.008
1619,0.008
1619,0.008
1685,0.004
1712,0.009
1746,0.007
1746,0.007
1945,0.033
1945,0.033
1945,0.033
1945,0.033
1945,0.033
1945,0.033
1945,0.033
1945,0.033
1945,0.033
1945,0.033
1945,0.033
1971,0.015
2235,0.009
2265,0.015
2265,0.015
2275,0.008
2449,0.005
2455,0.011
2615,0.002
2635,0.005
2742,0.004
2756,0.028
2756,0.028
2756,0.028
2766,0.004
2885,0.01
2885,0.01
2936,0.008
3010,0.007
3071,0.007
3103,0.01
3329,0.006
3378,0.008
3380,0.01
3421,0.007
3422,0.003
3566,0.009
3569,0.003
3594,0.007
3698,0.008
3698,0.008
3702,0.005
3737,0.009
3761,0.008
3791,0.004
3867,0.006
3910,0.003
3939,0.006
4052,0.011
4057,0.015
4057,0.015
4057,0.015
4057,0.015
4057,0.015
4110,0.006
4146,0.011
4146,0.011
4170,0.012
4170,0.012
4176,0.015
4271,0.005
4338,0.026
4338,0.026
4338,0.026
4354,0.01
4403,0.006
4850,0.008
4972,0.006
4972,0.006
5190,0.003
5398,0.004
5403,0.009
5417,0.015
5466,0.009
5469,0.024
5469,0.024
5630,0.024
5630,0.024
5664,0.01
5664,0.01
5971,0.002
6004,0.006
6041,0.003
6124,0.002
6256,0.007
6321,0.006
6321,0.006
6357,0.008
6371,0.003
6451,0.012
6468,0.011
6468,0.011
6618,0.004
6647,0.009
6749,0.004
6786,0.005
6982,0.003
6992,0.021
6992,0.021
6992,0.021
6992,0.021
6992,0.021
7160,0.005
7211,0.009
7211,0.009
7224,0.002
7392,0.015
7392,0.015
7433,0.002
7601,0.008
7763,0.032
7763,0.032
7763,0.032
7763,0.032
7763,0.032
7763,0.032
7781,0.007
7781,0.007
7932,0.005
8038,0.003
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8384,0.012
8384,0.012
8467,0.015
8502,0.003
8515,0.02
8515,0.02
8537,0.008
8627,0.006
8698,0.005
8895,0.005
8901,0.013
8901,0.013
8987,0.007
9020,0.037
9020,0.037
9020,0.037
9020,0.037
9020,0.037
9043,0.004
9063,0.011
9198,0.01
9229,0.006
9384,0.001
9522,0.004
9551,0.005
9589,0.007
9612,0.003
9647,0.011
9726,0.007
10043,0.005
10078,0.005
10255,0.001
10329,0.002
10427,0.005
10663,0.009
10745,0.007
10785,0.005
10818,0.005
10851,0.015
10894,0.003
11001,0.003
11088,0.006
11283,0.008
11356,0.006
11429,0.002
11884,0.003
11947,0.003
11988,0.004
12002,0.005
12013,0.009
12013,0.009
12125,0.008
12150,0.007
12188,0.001
