t_index,tf-idf
13,0.004
66,0.002
80,0.004
88,0.003
190,0.003
222,0.004
225,0.006
225,0.006
225,0.006
230,0.002
306,0.007
306,0.007
306,0.007
337,0.002
337,0.002
367,0.001
432,0.015
432,0.015
432,0.015
470,0.003
487,0.002
539,0.003
539,0.003
568,0.002
586,0.002
630,0.006
630,0.006
634,0.002
671,0.003
885,0.003
933,0.003
945,0.002
947,0.002
1035,0.013
1035,0.013
1035,0.013
1035,0.013
1057,0.003
1108,0.01
1108,0.01
1108,0.01
1172,0.003
1172,0.003
1341,0.003
1362,0.002
1401,0.004
1401,0.004
1560,0.004
1562,0.002
1586,0.004
1632,0.004
1650,0.006
1650,0.006
1685,0.002
1801,0.002
1881,0.003
1882,0.002
1916,0.002
2035,0.002
2041,0.003
2052,0.004
2080,0.003
2149,0.006
2149,0.006
2210,0.004
2252,0.002
2284,0.003
2347,0.005
2347,0.005
2358,0.003
2358,0.003
2358,0.003
2401,0.004
2414,0.005
2431,0.007
2439,0.01
2439,0.01
2439,0.01
2458,0.012
2458,0.012
2458,0.012
2458,0.012
2563,0.004
2563,0.004
2615,0.001
2629,0.007
2629,0.007
2629,0.007
2629,0.007
2641,0.003
2641,0.003
2647,0.006
2647,0.006
2690,0.004
2690,0.004
2713,0.006
2718,0.008
2718,0.008
2753,0.005
2753,0.005
2813,0.002
2836,0.003
2880,0.002
2887,0.004
2889,0.006
2889,0.006
3206,0.003
3213,0.006
3236,0.004
3261,0.009
3261,0.009
3261,0.009
3261,0.009
3381,0.002
3388,0.004
3388,0.004
3452,0.002
3493,0.003
3500,0.01
3500,0.01
3500,0.01
3500,0.01
3540,0.014
3540,0.014
3540,0.014
3540,0.014
3540,0.014
3648,0.002
3736,0.002
3742,0.002
3782,0.002
3791,0.002
3797,0.003
3814,0.01
3814,0.01
3823,0.005
3844,0.006
3844,0.006
3845,0.004
3864,0.002
3932,0.004
4025,0.001
4035,0.003
4035,0.003
4075,0.003
4077,0.001
4081,0.001
4145,0.002
4146,0.003
4200,0.005
4313,0.002
4329,0.004
4356,0.002
4384,0.001
4405,0.003
4405,0.003
4413,0.005
4425,0.002
4425,0.002
4455,0.01
4455,0.01
4476,0.002
4500,0.005
4504,0.004
4521,0.005
4521,0.005
4566,0.013
4566,0.013
4566,0.013
4566,0.013
4695,0.004
4736,0.006
4763,0.005
4763,0.005
4775,0.005
4775,0.005
4798,0.006
4798,0.006
4798,0.006
4798,0.006
4798,0.006
4840,0.003
4840,0.003
4842,0.003
4875,0.002
4908,0.001
4939,0.003
4939,0.003
4955,0.002
4968,0.001
4972,0.003
4972,0.003
5183,0.004
5190,0.001
5202,0.003
5215,0.021
5215,0.021
5215,0.021
5215,0.021
5215,0.021
5215,0.021
5215,0.021
5215,0.021
5216,0.006
5216,0.006
5270,0.005
5277,0.006
5277,0.006
5277,0.006
5278,0.003
5354,0.002
5591,0.002
5733,0.003
5739,0.027
5739,0.027
5739,0.027
5739,0.027
5934,0.009
5934,0.009
5934,0.009
5986,0.003
6160,0.002
6184,0.003
6214,0.003
6345,0.006
6345,0.006
6359,0.002
6371,0.001
6413,0.002
6413,0.002
6515,0.005
6515,0.005
6545,0.001
6557,0.007
6591,0.002
6599,0.002
6749,0.005
6749,0.005
6749,0.005
6775,0.007
6775,0.007
6775,0.007
6775,0.007
6776,0.003
6889,0.002
6909,0.001
6939,0.002
6959,0.003
6982,0.002
7093,0.005
7114,0.007
7157,0.003
7157,0.003
7172,0.004
7172,0.004
7214,0.003
7214,0.003
7214,0.003
7263,0.002
7375,0.002
7432,0.006
7432,0.006
7432,0.006
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7457,0.001
7501,0.004
7501,0.004
7563,0.004
7606,0.002
7672,0.004
7712,0.017
7712,0.017
7712,0.017
7712,0.017
7712,0.017
7713,0.009
7713,0.009
7732,0.004
7764,0.003
7788,0.006
7898,0.002
7898,0.002
7898,0.002
7932,0.002
8010,0.004
8046,0.013
8046,0.013
8046,0.013
8046,0.013
8046,0.013
8046,0.013
8070,0.003
8146,0.003
8193,0.003
