t_index,tf-idf
48,0.003
74,0.002
82,0.002
103,0.003
104,0.003
197,0.005
197,0.005
229,0.004
312,0.003
355,0.003
442,0.002
449,0.003
456,0.003
487,0.003
488,0.002
539,0.002
563,0.002
585,0.007
585,0.007
585,0.007
636,0.004
669,0.002
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
968,0.001
1014,0.021
1014,0.021
1014,0.021
1014,0.021
1053,0.003
1132,0.008
1132,0.008
1132,0.008
1133,0.005
1264,0.004
1296,0.002
1362,0.002
1378,0.004
1510,0.001
1522,0.002
1529,0.004
1529,0.004
1540,0.002
1541,0.005
1574,0.003
1609,0.002
1716,0.003
1882,0.005
1882,0.005
1882,0.005
1888,0.006
1888,0.006
1892,0.004
1892,0.004
1903,0.003
1916,0.004
1916,0.004
1958,0.002
1985,0.007
1985,0.007
1986,0.004
2040,0.006
2066,0.001
2072,0.002
2077,0.003
2085,0.003
2116,0.003
2125,0.004
2136,0.007
2136,0.007
2229,0.002
2239,0.003
2264,0.002
2265,0.004
2288,0.004
2294,0.005
2358,0.001
2367,0.004
2367,0.004
2449,0.002
2454,0.004
2551,0.008
2551,0.008
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2664,0.005
2664,0.005
2686,0.002
2733,0.006
2733,0.006
2753,0.003
2896,0.006
2964,0.005
2994,0.009
2994,0.009
3138,0.002
3175,0.003
3177,0.008
3177,0.008
3253,0.002
3297,0.004
3299,0.004
3312,0.003
3343,0.004
3343,0.004
3343,0.004
3344,0.006
3344,0.006
3345,0.003
3388,0.002
3409,0.004
3452,0.002
3464,0.003
3573,0.003
3646,0.003
3700,0.003
3742,0.002
3774,0.003
3803,0.003
3864,0.002
3910,0.003
3910,0.003
4002,0.002
4025,0.006
4025,0.006
4025,0.006
4025,0.006
4025,0.006
4110,0.006
4110,0.006
4113,0.006
4173,0.003
4243,0.004
4355,0.002
4409,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4762,0.003
4798,0.001
4918,0.004
4980,0.002
5018,0.005
5018,0.005
5101,0.005
5213,0.005
5213,0.005
5263,0.002
5366,0.002
5398,0.002
5438,0.002
5573,0.002
5591,0.002
5821,0.009
5821,0.009
5824,0.007
5839,0.003
5846,0.015
5846,0.015
5846,0.015
5846,0.015
5846,0.015
5846,0.015
5902,0.006
5964,0.005
5964,0.005
5971,0.001
5976,0.002
5986,0.003
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6030,0.004
6030,0.004
6076,0.003
6132,0.004
6142,0.002
6261,0.004
6359,0.002
6370,0.004
6370,0.004
6413,0.001
6418,0.004
6515,0.003
6529,0.006
6582,0.003
6589,0.003
6659,0.003
6730,0.002
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6765,0.01
6765,0.01
6765,0.01
6767,0.008
6767,0.008
6775,0.002
6927,0.004
6951,0.003
6983,0.004
7104,0.004
7104,0.004
7130,0.001
7133,0.008
7133,0.008
7135,0.003
7158,0.003
7224,0.002
7224,0.002
7322,0.005
7333,0.003
7348,0.004
7375,0.002
7376,0.004
7392,0.004
7408,0.003
7485,0.001
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7508,0.022
7527,0.002
7535,0.002
7564,0.013
7564,0.013
7570,0.003
7597,0.004
7635,0.006
7779,0.002
7781,0.002
7870,0.006
7898,0.001
8010,0.004
8038,0.002
8044,0.002
8112,0.007
8112,0.007
8112,0.007
8112,0.007
8115,0.003
8171,0.003
8172,0.007
8198,0.001
8203,0.006
8235,0.006
8258,0.002
8267,0.003
8270,0.002
8270,0.002
8270,0.002
8288,0.004
8302,0.005
8348,0.006
8348,0.006
8367,0.004
8384,0.003
8393,0.002
8399,0.003
8403,0.008
8403,0.008
8407,0.004
8422,0.007
8422,0.007
8460,0.003
8461,0.002
8523,0.003
8531,0.002
8578,0.002
8708,0.003
8765,0.006
8773,0.005
8773,0.005
8781,0.003
8853,0.005
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8914,0.003
8919,0.004
8923,0.004
8945,0.004
8945,0.004
9041,0.004
9082,0.012
9082,0.012
9082,0.012
9082,0.012
9086,0.005
9215,0.005
9215,0.005
9215,0.005
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9407,0.005
9568,0.003
9595,0.002
9600,0.004
9601,0.002
9612,0.002
9741,0.003
9802,0.002
9835,0.001
9924,0.002
10012,0.005
10019,0.003
10060,0.004
10070,0.003
10071,0.006
10079,0.002
10080,0.004
10110,0.002
10249,0.002
10255,0.001
10258,0.002
10271,0.002
10291,0.006
10360,0.005
10363,0.003
10397,0.004
10397,0.004
10413,0.013
10413,0.013
10413,0.013
10413,0.013
10413,0.013
10415,0.006
10416,0.005
10445,0.003
10534,0.002
10555,0.003
10631,0.004
10686,0.001
10781,0.003
10897,0.002
10915,0.002
10921,0.007
10921,0.007
10945,0.003
10945,0.003
11037,0.002
11048,0.005
11079,0.002
11091,0.004
11124,0.005
11151,0.001
11159,0.004
11191,0.003
11193,0.006
11210,0.002
11429,0.001
11566,0.003
11566,0.003
11603,0.005
11641,0.003
11665,0.004
11699,0.002
11741,0.002
11790,0.003
11792,0.006
11804,0.002
11805,0.003
11847,0.005
11872,0.002
11931,0.01
11931,0.01
11931,0.01
11931,0.01
11931,0.01
11932,0.001
11950,0.002
11955,0.002
11956,0.002
12038,0.003
12101,0.003
12101,0.003
12104,0.002
12188,0.001
12226,0.006
12226,0.006
12227,0.002
