t_index,tf-idf
103,0.003
114,0.006
114,0.006
166,0.003
199,0.005
199,0.005
206,0.002
210,0.003
211,0.01
211,0.01
211,0.01
225,0.004
225,0.004
229,0.004
367,0.001
397,0.01
397,0.01
397,0.01
442,0.002
444,0.004
507,0.004
617,0.015
617,0.015
617,0.015
617,0.015
618,0.004
670,0.003
731,0.004
759,0.001
874,0.005
877,0.002
954,0.004
954,0.004
968,0.001
1051,0.005
1172,0.002
1368,0.004
1510,0.001
1685,0.004
1685,0.004
1693,0.003
1796,0.004
1882,0.002
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1958,0.003
1958,0.003
2063,0.004
2093,0.009
2093,0.009
2093,0.009
2160,0.003
2181,0.003
2208,0.004
2252,0.003
2252,0.003
2258,0.005
2312,0.004
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2635,0.005
2635,0.005
2686,0.002
2703,0.007
2838,0.008
2838,0.008
2838,0.008
2886,0.005
2886,0.005
2918,0.003
2923,0.005
2923,0.005
2936,0.004
3106,0.003
3124,0.015
3124,0.015
3238,0.006
3264,0.009
3264,0.009
3268,0.002
3283,0.003
3306,0.003
3312,0.006
3312,0.006
3314,0.004
3314,0.004
3421,0.004
3422,0.001
3432,0.004
3465,0.006
3503,0.003
3538,0.003
3602,0.003
3621,0.003
3639,0.006
3639,0.006
3639,0.006
3895,0.001
3910,0.002
3920,0.012
3920,0.012
4035,0.002
4058,0.005
4073,0.003
4078,0.005
4095,0.013
4095,0.013
4145,0.002
4180,0.003
4384,0.001
4413,0.01
4413,0.01
4655,0.003
4666,0.007
4666,0.007
4671,0.002
4684,0.003
4688,0.005
4757,0.004
4791,0.002
4798,0.009
4798,0.009
4798,0.009
4798,0.009
4798,0.009
4798,0.009
4798,0.009
4816,0.007
4878,0.007
5009,0.004
5076,0.005
5079,0.003
5112,0.002
5140,0.01
5140,0.01
5147,0.002
5162,0.003
5251,0.005
5319,0.003
5345,0.005
5345,0.005
5354,0.002
5398,0.002
5438,0.004
5438,0.004
5593,0.007
5645,0.003
5666,0.005
5806,0.002
5966,0.004
5971,0.002
5971,0.002
5997,0.002
6019,0.003
6019,0.003
6030,0.002
6046,0.009
6046,0.009
6046,0.009
6098,0.004
6124,0.001
6142,0.002
6146,0.009
6146,0.009
6160,0.005
6160,0.005
6213,0.003
6213,0.003
6243,0.002
6370,0.002
6371,0.003
6371,0.003
6413,0.001
6419,0.012
6419,0.012
6422,0.007
6469,0.004
6545,0.001
6599,0.006
6599,0.006
6599,0.006
6749,0.002
6759,0.007
6762,0.003
6775,0.002
6825,0.004
6825,0.004
6992,0.01
6992,0.01
6992,0.01
6992,0.01
6992,0.01
6998,0.003
6998,0.003
7130,0.001
7167,0.004
7224,0.002
7224,0.002
7241,0.006
7259,0.007
7327,0.014
7327,0.014
7327,0.014
7327,0.014
7327,0.014
7434,0.002
7434,0.002
7499,0.001
7501,0.002
7518,0.01
7518,0.01
7630,0.007
7653,0.004
7690,0.016
7690,0.016
7690,0.016
7690,0.016
7781,0.002
7835,0.012
7835,0.012
7835,0.012
7898,0.003
7898,0.003
7898,0.003
7917,0.007
7917,0.007
7935,0.005
8038,0.002
8102,0.002
8115,0.005
8115,0.005
8117,0.002
8170,0.002
8198,0.001
8267,0.003
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8310,0.002
8320,0.003
8326,0.002
8401,0.003
8419,0.002
8460,0.003
8461,0.004
8461,0.004
8502,0.002
8600,0.006
8668,0.002
8745,0.004
8764,0.01
8764,0.01
8764,0.01
8788,0.005
8813,0.01
8813,0.01
8813,0.01
8813,0.01
8814,0.003
8818,0.002
8833,0.005
8835,0.002
8835,0.002
8873,0.005
8877,0.004
8887,0.002
8887,0.002
8902,0.003
8908,0.004
8921,0.004
8994,0.004
8998,0.007
8998,0.007
9043,0.002
9046,0.005
9215,0.002
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9412,0.003
9516,0.002
9522,0.004
9522,0.004
9596,0.008
9596,0.008
9612,0.002
9802,0.004
9802,0.004
9835,0.001
10175,0.003
10235,0.002
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10297,0.004
10301,0.002
10302,0.015
10302,0.015
10329,0.004
10329,0.004
10329,0.004
10329,0.004
10385,0.007
10446,0.003
10508,0.005
10508,0.005
10528,0.004
10646,0.007
10646,0.007
10660,0.003
10893,0.002
10894,0.003
10894,0.003
10970,0.002
10970,0.002
11001,0.001
11088,0.014
11088,0.014
11088,0.014
11088,0.014
11088,0.014
11128,0.003
11151,0.001
11171,0.013
11171,0.013
11171,0.013
11171,0.013
11171,0.013
11253,0.001
11253,0.001
11406,0.004
11429,0.003
11429,0.003
11429,0.003
11558,0.006
11566,0.001
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11707,0.059
11708,0.007
11708,0.007
11757,0.012
11757,0.012
11757,0.012
11757,0.012
11757,0.012
11757,0.012
11781,0.006
11781,0.006
11856,0.001
11857,0.016
11857,0.016
11857,0.016
11857,0.016
11857,0.016
11857,0.016
11857,0.016
11857,0.016
11857,0.016
11884,0.007
11884,0.007
11884,0.007
11884,0.007
11947,0.002
11956,0.002
11976,0.002
11996,0.003
12104,0.002
12126,0.022
12126,0.022
12126,0.022
12128,0.002
12188,0.002
12188,0.002
12188,0.002
