t_index,tf-idf
101,0.004
167,0.007
328,0.004
337,0.003
337,0.003
385,0.007
430,0.009
448,0.003
759,0.002
852,0.006
928,0.004
1046,0.005
1053,0.005
1091,0.012
1162,0.005
1315,0.016
1315,0.016
1351,0.006
1453,0.005
1562,0.004
1564,0.007
1599,0.011
1599,0.011
1717,0.008
1723,0.009
1723,0.009
1746,0.007
1746,0.007
1784,0.007
1958,0.003
2130,0.008
2178,0.007
2180,0.009
2180,0.009
2264,0.003
2347,0.01
2347,0.01
2363,0.006
2404,0.005
2526,0.017
2526,0.017
2526,0.017
2526,0.017
2601,0.009
2615,0.005
2615,0.005
2615,0.005
2629,0.004
2633,0.011
2635,0.005
2742,0.017
2742,0.017
2742,0.017
2742,0.017
2742,0.017
2870,0.006
2887,0.007
3044,0.013
3044,0.013
3045,0.007
3082,0.006
3241,0.011
3284,0.005
3306,0.006
3343,0.002
3447,0.011
3539,0.008
3569,0.002
3572,0.02
3572,0.02
3575,0.009
3575,0.009
3736,0.003
3864,0.003
3895,0.005
3895,0.005
3895,0.005
3950,0.012
4025,0.002
4030,0.009
4057,0.003
4146,0.005
4330,0.005
4330,0.005
4403,0.005
4405,0.003
4414,0.005
4420,0.004
4427,0.005
4499,0.024
4499,0.024
4526,0.003
4671,0.004
4844,0.006
4850,0.007
4872,0.007
4873,0.005
4882,0.012
4972,0.008
4972,0.008
4972,0.008
5036,0.005
5121,0.007
5174,0.007
5302,0.004
5319,0.005
5438,0.007
5438,0.007
5503,0.007
5520,0.006
5591,0.004
5654,0.009
5741,0.005
5766,0.002
5771,0.004
5906,0.007
5999,0.006
6019,0.002
6028,0.003
6124,0.002
6146,0.008
6158,0.024
6158,0.024
6158,0.024
6213,0.003
6220,0.006
6220,0.006
6370,0.003
6397,0.003
6413,0.007
6413,0.007
6413,0.007
6452,0.007
6481,0.01
6546,0.006
6577,0.005
6607,0.005
6830,0.005
6864,0.01
6880,0.004
6998,0.003
7070,0.021
7070,0.021
7130,0.002
7155,0.005
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7214,0.011
7347,0.005
7485,0.001
7562,0.003
7781,0.007
7781,0.007
7821,0.008
7914,0.006
8046,0.004
8059,0.006
8117,0.003
8204,0.006
8237,0.006
8270,0.003
8270,0.003
8283,0.006
8315,0.011
8315,0.011
8326,0.005
8397,0.008
8625,0.008
8648,0.011
8653,0.004
8667,0.007
8708,0.006
8746,0.012
8764,0.006
8895,0.017
8895,0.017
8895,0.017
8895,0.017
8989,0.008
9043,0.003
9384,0.001
9487,0.005
9513,0.002
9516,0.007
9516,0.007
9551,0.028
9551,0.028
9551,0.028
9551,0.028
9551,0.028
9551,0.028
9551,0.028
9803,0.007
9933,0.012
10001,0.007
10032,0.008
10167,0.008
10243,0.006
10329,0.004
10329,0.004
10574,0.011
10686,0.002
10745,0.031
10745,0.031
10745,0.031
10745,0.031
10745,0.031
10861,0.004
10892,0.01
10955,0.005
11001,0.007
11001,0.007
11001,0.007
11005,0.005
11035,0.009
11035,0.009
11040,0.003
11168,0.012
11693,0.009
11693,0.009
11856,0.003
11884,0.006
11884,0.006
12081,0.004
12101,0.002
12209,0.005
