t_index,tf-idf
14,0.005
117,0.005
117,0.005
131,0.005
206,0.002
296,0.004
323,0.003
337,0.005
337,0.005
337,0.005
337,0.005
454,0.005
477,0.008
477,0.008
488,0.002
513,0.004
563,0.006
563,0.006
568,0.003
620,0.002
666,0.005
666,0.005
666,0.005
703,0.002
716,0.004
877,0.002
920,0.005
945,0.003
954,0.003
968,0.005
968,0.005
968,0.005
1012,0.006
1012,0.006
1162,0.004
1166,0.003
1193,0.008
1193,0.008
1193,0.008
1193,0.008
1196,0.008
1196,0.008
1382,0.007
1401,0.003
1582,0.003
1619,0.003
1652,0.006
1689,0.003
1746,0.002
1874,0.005
1901,0.009
1901,0.009
1916,0.002
1918,0.008
1960,0.005
1991,0.007
2028,0.007
2028,0.007
2028,0.007
2028,0.007
2072,0.003
2086,0.004
2091,0.003
2120,0.007
2123,0.008
2148,0.005
2160,0.004
2255,0.005
2304,0.005
2440,0.004
2461,0.006
2615,0.001
2655,0.004
2662,0.003
2791,0.007
2791,0.007
2792,0.013
2792,0.013
2923,0.006
2923,0.006
3066,0.004
3071,0.013
3071,0.013
3071,0.013
3098,0.003
3161,0.004
3253,0.002
3269,0.005
3436,0.004
3500,0.003
3587,0.003
3601,0.004
3658,0.002
3687,0.004
3702,0.009
3702,0.009
3702,0.009
3780,0.009
3780,0.009
3780,0.009
3796,0.003
3868,0.002
3895,0.001
4035,0.002
4077,0.006
4077,0.006
4077,0.006
4119,0.009
4119,0.009
4119,0.009
4122,0.005
4173,0.004
4287,0.01
4294,0.004
4294,0.004
4365,0.005
4405,0.002
4526,0.002
4528,0.004
4648,0.003
4703,0.006
4762,0.003
4908,0.003
4908,0.003
4939,0.002
5048,0.029
5048,0.029
5048,0.029
5079,0.003
5213,0.003
5366,0.003
5390,0.019
5390,0.019
5390,0.019
5390,0.019
5390,0.019
5390,0.019
5390,0.019
5390,0.019
5390,0.019
5390,0.019
5654,0.007
5705,0.016
5705,0.016
5760,0.005
5806,0.002
5809,0.003
5977,0.004
6017,0.002
6148,0.003
6158,0.006
6194,0.004
6251,0.004
6371,0.002
6509,0.004
6545,0.004
6545,0.004
6599,0.003
6627,0.002
6660,0.005
6827,0.004
6973,0.018
6973,0.018
6973,0.018
6973,0.018
6998,0.002
7017,0.007
7104,0.003
7130,0.002
7147,0.002
7224,0.002
7295,0.005
7421,0.008
7434,0.003
7434,0.003
7434,0.003
7485,0.002
7485,0.002
7501,0.003
7513,0.005
7539,0.009
7539,0.009
7785,0.004
7790,0.004
7800,0.004
7897,0.006
7897,0.006
7932,0.003
8044,0.002
8065,0.005
8074,0.005
8112,0.002
8115,0.003
8154,0.003
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8324,0.005
8349,0.005
8403,0.01
8403,0.01
8461,0.002
8502,0.002
8609,0.008
8722,0.004
8768,0.006
8768,0.006
8782,0.005
8782,0.005
8821,0.007
8848,0.006
8931,0.002
8962,0.007
8962,0.007
9125,0.004
9215,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9298,0.005
9305,0.01
9365,0.006
9384,0.002
9384,0.002
9409,0.003
9483,0.01
9484,0.003
9513,0.005
9513,0.005
9513,0.005
9522,0.003
9551,0.006
9551,0.006
9595,0.007
9595,0.007
9595,0.007
9612,0.004
9612,0.004
9713,0.002
9758,0.002
9835,0.002
9859,0.004
9869,0.006
10054,0.003
10105,0.003
10119,0.004
10217,0.004
10329,0.001
10409,0.007
10513,0.003
10515,0.006
10515,0.006
10556,0.002
10580,0.004
10590,0.003
10715,0.006
10782,0.003
10835,0.002
10913,0.003
10970,0.001
11001,0.012
11001,0.012
11001,0.012
11001,0.012
11001,0.012
11001,0.012
11001,0.012
11005,0.003
11014,0.004
11014,0.004
11037,0.002
11070,0.004
11121,0.004
11155,0.006
11234,0.002
11253,0.001
11566,0.006
11566,0.006
11566,0.006
11569,0.004
11569,0.004
11641,0.004
11709,0.004
11757,0.003
11856,0.004
11856,0.004
11920,0.005
11932,0.003
11932,0.003
11950,0.003
12023,0.003
12044,0.006
12054,0.004
12101,0.002
12108,0.008
12110,0.006
12110,0.006
12110,0.006
12139,0.005
12193,0.01
12193,0.01
12193,0.01
12193,0.01
12193,0.01
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12194,0.023
12197,0.004
12259,0.011
12259,0.011
