t_index,tf-idf
25,0.018
55,0.028
323,0.016
1162,0.022
1713,0.023
1746,0.013
1769,0.026
1803,0.024
1844,0.044
2273,0.017
2314,0.054
2441,0.018
2976,0.037
3523,0.04
3523,0.04
3715,0.033
4544,0.02
5078,0.03
5170,0.039
5284,0.076
5284,0.076
5284,0.076
5664,0.018
5761,0.04
5767,0.031
5956,0.033
5971,0.006
6321,0.01
6909,0.011
7433,0.009
7606,0.014
7847,0.025
8139,0.029
8166,0.029
8170,0.012
8310,0.048
8310,0.048
8310,0.048
8614,0.034
8818,0.015
8887,0.008
9090,0.031
9215,0.011
9384,0.01
9384,0.01
9608,0.016
9742,0.033
9835,0.009
10213,0.021
10846,0.037
10846,0.037
10945,0.012
11097,0.023
11253,0.01
11253,0.01
12104,0.016
