t_index,tf-idf
7,0.008
7,0.008
25,0.01
25,0.01
25,0.01
48,0.004
108,0.004
135,0.005
148,0.004
185,0.004
367,0.003
367,0.003
448,0.002
539,0.002
563,0.003
568,0.003
586,0.002
666,0.002
735,0.003
778,0.005
928,0.003
932,0.003
954,0.003
968,0.002
1057,0.004
1193,0.002
1351,0.008
1351,0.008
1522,0.004
1522,0.004
1582,0.003
1675,0.011
1675,0.011
1733,0.005
1916,0.002
1953,0.008
1983,0.006
1985,0.005
2028,0.004
2028,0.004
2091,0.003
2208,0.006
2358,0.003
2358,0.003
2435,0.003
2439,0.005
2495,0.007
2543,0.013
2543,0.013
2560,0.005
2563,0.005
2563,0.005
2607,0.004
2612,0.004
2615,0.001
2629,0.008
2629,0.008
2629,0.008
2641,0.007
2641,0.007
2641,0.007
2663,0.004
2689,0.003
2826,0.003
2880,0.002
2881,0.007
2973,0.01
3145,0.006
3230,0.005
3262,0.005
3268,0.003
3381,0.006
3381,0.006
3422,0.002
3569,0.002
3577,0.003
3601,0.004
3709,0.005
3723,0.007
3736,0.016
3736,0.016
3736,0.016
3736,0.016
3736,0.016
3736,0.016
3736,0.016
3782,0.003
3796,0.003
3799,0.01
3859,0.004
3895,0.001
3911,0.006
4077,0.002
4098,0.007
4268,0.009
4316,0.007
4330,0.002
4355,0.003
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4388,0.005
4405,0.002
4420,0.003
4452,0.01
4455,0.007
4476,0.003
4488,0.005
4554,0.006
4581,0.008
4590,0.005
4671,0.011
4671,0.011
4671,0.011
4671,0.011
4762,0.003
4794,0.007
4939,0.002
4944,0.008
5000,0.01
5001,0.006
5033,0.005
5150,0.005
5218,0.004
5277,0.003
5302,0.003
5306,0.006
5322,0.006
5390,0.004
5390,0.004
5535,0.004
5586,0.011
5586,0.011
5586,0.011
5586,0.011
5591,0.003
5702,0.01
5713,0.014
5713,0.014
5721,0.007
5803,0.005
5806,0.004
5806,0.004
5916,0.007
5917,0.009
5971,0.002
5971,0.002
6025,0.004
6084,0.004
6124,0.003
6124,0.003
6148,0.004
6160,0.003
6220,0.002
6243,0.003
6321,0.002
6370,0.002
6413,0.003
6413,0.003
6494,0.011
6494,0.011
6545,0.004
6545,0.004
6692,0.003
6825,0.013
6825,0.013
6825,0.013
6825,0.013
6825,0.013
6878,0.007
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7224,0.005
7224,0.005
7224,0.005
7263,0.002
7404,0.006
7433,0.002
7434,0.002
7434,0.002
7452,0.013
7452,0.013
7457,0.002
7485,0.002
7485,0.002
7606,0.003
7626,0.007
7779,0.002
7781,0.002
7897,0.009
7897,0.009
7897,0.009
7898,0.001
7949,0.01
7952,0.01
7952,0.01
7982,0.008
7982,0.008
8093,0.005
8102,0.002
8154,0.003
8248,0.005
8273,0.003
8278,0.009
8278,0.009
8390,0.003
8397,0.006
8401,0.003
8446,0.007
8502,0.002
8661,0.004
8676,0.007
8773,0.003
8782,0.003
8826,0.007
8835,0.002
8841,0.004
8872,0.004
8887,0.001
8962,0.003
8989,0.006
9060,0.004
9278,0.002
9278,0.002
9278,0.002
9281,0.008
9281,0.008
9281,0.008
9281,0.008
9324,0.004
9384,0.001
9454,0.007
9513,0.003
9513,0.003
9557,0.008
9557,0.008
9562,0.003
9662,0.009
9713,0.026
9713,0.026
9713,0.026
9713,0.026
9713,0.026
9713,0.026
9713,0.026
9713,0.026
9713,0.026
9713,0.026
9713,0.026
9758,0.002
9941,0.002
10048,0.003
10105,0.003
10130,0.004
10243,0.005
10249,0.003
10357,0.002
10452,0.005
10501,0.01
10680,0.006
10686,0.002
10755,0.004
10785,0.003
10818,0.003
10835,0.002
10861,0.009
10861,0.009
10861,0.009
10893,0.003
10894,0.004
10894,0.004
10970,0.001
10974,0.01
10977,0.008
11001,0.003
11001,0.003
11018,0.004
11034,0.009
11087,0.004
11253,0.001
11272,0.005
11314,0.007
11358,0.006
11569,0.004
11569,0.004
11835,0.007
11835,0.007
11856,0.002
11880,0.004
11884,0.002
11904,0.002
11947,0.006
11947,0.006
11947,0.006
11950,0.003
11960,0.013
11960,0.013
11976,0.002
11996,0.004
12021,0.005
12049,0.005
12099,0.007
12099,0.007
12110,0.004
12110,0.004
12117,0.004
12120,0.005
12188,0.001
12193,0.004
12193,0.004
12214,0.007
12214,0.007
