t_index,tf-idf
22,0.003
26,0.005
49,0.004
55,0.007
55,0.007
101,0.002
185,0.033
185,0.033
185,0.033
185,0.033
185,0.033
185,0.033
185,0.033
185,0.033
185,0.033
185,0.033
185,0.033
185,0.033
185,0.033
186,0.014
186,0.014
186,0.014
186,0.014
186,0.014
206,0.001
253,0.005
328,0.002
330,0.004
330,0.004
345,0.002
358,0.004
366,0.002
367,0.001
383,0.003
383,0.003
404,0.003
429,0.006
671,0.003
837,0.004
877,0.005
877,0.005
877,0.005
885,0.003
932,0.002
945,0.002
948,0.003
988,0.004
1037,0.006
1123,0.004
1125,0.005
1295,0.006
1331,0.006
1350,0.002
1401,0.002
1442,0.004
1446,0.003
1516,0.003
1551,0.003
1562,0.003
1562,0.003
1582,0.002
1689,0.002
1691,0.007
1691,0.007
1733,0.003
1845,0.007
1845,0.007
1883,0.002
1905,0.003
1916,0.002
1958,0.001
1988,0.021
1988,0.021
1988,0.021
1988,0.021
1988,0.021
1988,0.021
1988,0.021
1988,0.021
1988,0.021
1988,0.021
2004,0.004
2011,0.003
2052,0.007
2052,0.007
2066,0.003
2066,0.003
2091,0.002
2130,0.004
2140,0.002
2152,0.003
2177,0.006
2267,0.004
2304,0.003
2323,0.002
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2445,0.005
2445,0.005
2497,0.004
2536,0.004
2594,0.003
2630,0.003
2641,0.001
2651,0.002
2683,0.003
2733,0.002
2741,0.005
2741,0.005
2742,0.002
2790,0.004
2807,0.002
2874,0.007
2874,0.007
2918,0.002
2942,0.005
2942,0.005
2943,0.004
3010,0.003
3044,0.003
3087,0.003
3106,0.003
3119,0.003
3252,0.002
3268,0.002
3269,0.003
3283,0.002
3284,0.002
3306,0.003
3314,0.002
3343,0.001
3345,0.003
3372,0.003
3409,0.004
3414,0.005
3422,0.002
3422,0.002
3434,0.003
3498,0.004
3527,0.002
3549,0.019
3549,0.019
3549,0.019
3549,0.019
3549,0.019
3549,0.019
3558,0.003
3569,0.004
3569,0.004
3569,0.004
3569,0.004
3575,0.002
3583,0.002
3594,0.003
3614,0.006
3646,0.006
3646,0.006
3647,0.004
3658,0.001
3659,0.004
3670,0.006
3698,0.002
3702,0.004
3702,0.004
3704,0.004
3726,0.002
3737,0.007
3737,0.007
3742,0.002
3743,0.005
3760,0.004
3782,0.002
3844,0.003
3880,0.004
3880,0.004
3910,0.001
3917,0.006
