t_index,tf-idf
82,0.002
102,0.002
108,0.006
108,0.006
268,0.007
319,0.008
319,0.008
319,0.008
320,0.01
320,0.01
337,0.003
337,0.003
337,0.003
340,0.003
367,0.002
367,0.002
442,0.002
456,0.003
471,0.003
488,0.002
495,0.004
539,0.002
586,0.002
633,0.003
703,0.003
703,0.003
877,0.002
885,0.003
911,0.004
947,0.002
953,0.005
954,0.002
964,0.018
964,0.018
964,0.018
964,0.018
964,0.018
964,0.018
964,0.018
968,0.001
1084,0.007
1084,0.007
1220,0.006
1220,0.006
1238,0.004
1325,0.007
1335,0.002
1362,0.002
1391,0.007
1729,0.002
1767,0.01
1767,0.01
1938,0.006
1945,0.001
1958,0.002
2035,0.008
2035,0.008
2035,0.008
2066,0.003
2066,0.003
2091,0.007
2091,0.007
2091,0.007
2115,0.002
2216,0.005
2219,0.005
2358,0.001
2454,0.004
2635,0.003
2700,0.004
2741,0.003
2742,0.004
2742,0.004
2885,0.005
2885,0.005
2918,0.003
3106,0.003
3154,0.005
3268,0.002
3297,0.004
3343,0.001
3351,0.004
3422,0.001
3527,0.003
3538,0.003
3558,0.003
3573,0.003
3575,0.002
3580,0.004
3791,0.004
3791,0.004
3895,0.001
4025,0.002
4025,0.002
4035,0.002
4132,0.003
4330,0.001
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4405,0.002
4420,0.002
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4648,0.002
4662,0.004
4701,0.005
4744,0.002
4762,0.003
4772,0.004
4893,0.004
4893,0.004
4907,0.007
4980,0.002
5018,0.002
5124,0.006
5147,0.004
5147,0.004
5209,0.004
5218,0.006
5218,0.006
5319,0.003
5350,0.004
5354,0.005
5354,0.005
5354,0.005
5489,0.003
5671,0.006
5716,0.004
5716,0.004
5741,0.006
5741,0.006
5771,0.005
5771,0.005
5806,0.002
5839,0.01
5839,0.01
5839,0.01
5846,0.02
5846,0.02
5846,0.02
5846,0.02
5846,0.02
5846,0.02
5846,0.02
5846,0.02
5971,0.002
5971,0.002
6019,0.004
6019,0.004
6019,0.004
6081,0.002
6087,0.01
6087,0.01
6087,0.01
6087,0.01
6118,0.003
6124,0.001
6171,0.004
6171,0.004
6214,0.003
6220,0.002
6243,0.002
6261,0.004
6310,0.007
6359,0.002
6397,0.003
6397,0.003
6577,0.003
6599,0.002
6618,0.002
6646,0.007
6736,0.001
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6762,0.004
6775,0.004
6775,0.004
6776,0.004
6791,0.007
6880,0.01
6880,0.01
6880,0.01
6880,0.01
6905,0.004
6908,0.007
6992,0.008
6992,0.008
6992,0.008
6992,0.008
6998,0.003
6998,0.003
7130,0.003
7130,0.003
7187,0.004
7193,0.015
7193,0.015
7193,0.015
7211,0.002
7214,0.003
7214,0.003
7214,0.003
7224,0.002
7224,0.002
7229,0.003
7362,0.007
7432,0.002
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7457,0.002
7485,0.002
7485,0.002
7485,0.002
7494,0.003
7499,0.001
7500,0.004
7571,0.005
7606,0.002
7693,0.005
7753,0.005
7772,0.003
7779,0.002
7781,0.002
7898,0.003
7898,0.003
7898,0.003
7898,0.003
8038,0.002
8102,0.004
8102,0.004
8112,0.009
8112,0.009
8112,0.009
8112,0.009
8112,0.009
8115,0.003
8117,0.002
8198,0.009
8198,0.009
8198,0.009
8198,0.009
8198,0.009
8198,0.009
8198,0.009
8204,0.003
8266,0.004
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8289,0.005
8298,0.002
8320,0.003
8322,0.006
8322,0.006
8331,0.003
8337,0.004
8343,0.004
8393,0.004
8393,0.004
8401,0.003
8461,0.002
8503,0.007
8517,0.003
8523,0.003
8531,0.002
8666,0.004
8667,0.004
8887,0.001
8889,0.003
8894,0.006
8894,0.006
8895,0.002
8917,0.003
8920,0.014
8920,0.014
8920,0.014
8972,0.002
9043,0.002
9215,0.002
9278,0.0
9383,0.003
9384,0.001
9516,0.002
9520,0.004
9520,0.004
9555,0.002
9564,0.004
9574,0.021
9574,0.021
9574,0.021
9574,0.021
9574,0.021
9574,0.021
9574,0.021
9574,0.021
9575,0.006
9575,0.006
9595,0.002
9601,0.002
9785,0.005
9835,0.001
9915,0.004
9924,0.002
10002,0.007
10002,0.007
10065,0.003
10079,0.002
10105,0.002
10110,0.002
10206,0.003
10255,0.001
10329,0.002
10329,0.002
10397,0.006
10397,0.006
10397,0.006
10437,0.009
10437,0.009
10556,0.003
10556,0.003
10646,0.004
10686,0.004
10686,0.004
10686,0.004
10687,0.002
10697,0.006
10697,0.006
10697,0.006
10782,0.004
10782,0.004
10785,0.002
10861,0.002
10873,0.004
10893,0.004
10893,0.004
10915,0.002
10921,0.007
10921,0.007
10945,0.002
10970,0.001
10986,0.004
11001,0.007
11001,0.007
11001,0.007
11001,0.007
11001,0.007
11005,0.003
11028,0.003
11033,0.007
11033,0.007
11151,0.004
11151,0.004
11151,0.004
11178,0.009
11178,0.009
11178,0.009
11183,0.003
11253,0.001
11253,0.001
11429,0.002
11429,0.002
11608,0.004
11686,0.007
11790,0.01
11790,0.01
11790,0.01
11790,0.01
11856,0.001
11884,0.002
11932,0.001
11942,0.003
11947,0.008
11947,0.008
11947,0.008
11947,0.008
11947,0.008
11961,0.005
11996,0.003
12022,0.006
12110,0.006
12110,0.006
12110,0.006
12110,0.006
12188,0.001
12197,0.003
12202,0.005
12226,0.011
12226,0.011
12226,0.011
12226,0.011
12227,0.016
12227,0.016
12227,0.016
12227,0.016
12227,0.016
12227,0.016
12227,0.016
12258,0.007
12264,0.004
