t_index,tf-idf
12,0.02
12,0.02
12,0.02
55,0.004
77,0.002
82,0.005
82,0.005
160,0.009
160,0.009
197,0.002
206,0.004
206,0.004
269,0.004
337,0.003
337,0.003
337,0.003
340,0.003
382,0.007
448,0.003
448,0.003
487,0.005
487,0.005
488,0.004
488,0.004
509,0.003
523,0.007
568,0.011
568,0.011
568,0.011
568,0.011
568,0.011
585,0.007
585,0.007
585,0.007
607,0.006
663,0.01
663,0.01
666,0.001
686,0.004
716,0.003
848,0.004
866,0.007
954,0.002
964,0.003
1408,0.006
1522,0.002
1529,0.002
1619,0.004
1619,0.004
1650,0.003
1651,0.003
1671,0.003
1729,0.002
1746,0.002
2084,0.005
2085,0.003
2119,0.004
2133,0.005
2213,0.002
2358,0.001
2367,0.002
2371,0.005
2440,0.005
2440,0.005
2445,0.003
2449,0.002
2477,0.004
2551,0.004
2572,0.007
2611,0.006
2615,0.002
2615,0.002
2662,0.002
2742,0.006
2742,0.006
2742,0.006
2748,0.003
2753,0.003
2791,0.003
2804,0.007
2804,0.007
2818,0.008
2818,0.008
2882,0.007
2918,0.003
2935,0.008
2935,0.008
3138,0.002
3343,0.001
3422,0.001
3440,0.004
3490,0.005
3549,0.004
3559,0.006
3559,0.006
3658,0.002
3698,0.004
3698,0.004
3714,0.002
3736,0.002
3767,0.004
3782,0.002
3796,0.002
3804,0.004
3853,0.003
3858,0.045
3858,0.045
3858,0.045
3858,0.045
3858,0.045
3858,0.045
3895,0.001
3910,0.005
3910,0.005
3910,0.005
3990,0.003
4002,0.002
4035,0.002
4057,0.001
4096,0.004
4119,0.002
4120,0.004
4154,0.003
4355,0.002
4384,0.001
4526,0.002
4689,0.004
4798,0.001
4840,0.002
4908,0.001
4939,0.007
4939,0.007
4939,0.007
4939,0.007
5001,0.005
5008,0.003
5156,0.005
5201,0.003
5202,0.004
5259,0.003
5293,0.007
5302,0.002
5319,0.003
5354,0.002
5355,0.004
5366,0.005
5366,0.005
5398,0.002
5438,0.002
5453,0.006
5479,0.006
5479,0.006
5567,0.005
5583,0.007
5612,0.011
5612,0.011
5612,0.011
5664,0.003
5760,0.004
5766,0.001
5806,0.003
5806,0.003
5839,0.017
5839,0.017
5839,0.017
5839,0.017
5839,0.017
5846,0.005
5846,0.005
5853,0.007
5971,0.003
5971,0.003
5971,0.003
5971,0.003
6004,0.006
6004,0.006
6017,0.002
6019,0.003
6019,0.003
6020,0.004
6028,0.002
6036,0.002
6046,0.003
6076,0.003
6112,0.002
6148,0.003
6213,0.002
