t_index,tf-idf
102,0.011
337,0.009
337,0.009
367,0.006
448,0.007
836,0.014
1053,0.014
1361,0.014
1456,0.013
1746,0.027
1746,0.027
1746,0.027
1801,0.009
1863,0.02
1877,0.026
1945,0.029
1945,0.029
1945,0.029
1945,0.029
2132,0.02
2188,0.043
2188,0.043
2188,0.043
2273,0.011
2441,0.012
2834,0.025
3122,0.025
3187,0.017
3664,0.017
3698,0.009
3780,0.012
3855,0.013
3864,0.009
3867,0.015
4057,0.029
4057,0.029
4057,0.029
4057,0.029
4563,0.017
4766,0.025
4809,0.018
4908,0.006
4972,0.007
4990,0.025
5190,0.007
5586,0.011
5760,0.018
6108,0.017
6160,0.013
6679,0.017
6743,0.022
6805,0.025
6812,0.027
6838,0.027
6992,0.02
6992,0.02
7130,0.006
7485,0.006
7485,0.006
7763,0.051
7763,0.051
7763,0.051
7763,0.051
7790,0.017
7832,0.027
7850,0.023
8064,0.018
8270,0.007
8270,0.007
8310,0.011
8698,0.011
9091,0.015
9118,0.016
9505,0.013
9506,0.01
10397,0.009
10586,0.018
10970,0.004
11697,0.012
11848,0.014
11928,0.025
11950,0.01
11990,0.042
11990,0.042
