t_index,tf-idf
74,0.005
74,0.005
74,0.005
74,0.005
77,0.001
82,0.001
109,0.003
109,0.003
130,0.001
183,0.004
183,0.004
210,0.002
290,0.004
312,0.003
312,0.003
323,0.004
323,0.004
323,0.004
330,0.001
337,0.003
337,0.003
337,0.003
337,0.003
337,0.003
337,0.003
337,0.003
340,0.003
340,0.003
367,0.002
367,0.002
367,0.002
401,0.003
425,0.002
487,0.003
487,0.003
488,0.001
495,0.002
509,0.003
509,0.003
546,0.007
546,0.007
546,0.007
585,0.004
585,0.004
585,0.004
629,0.007
629,0.007
629,0.007
640,0.013
640,0.013
640,0.013
640,0.013
640,0.013
643,0.004
666,0.001
674,0.002
703,0.001
716,0.002
733,0.002
757,0.021
757,0.021
757,0.021
757,0.021
757,0.021
757,0.021
757,0.021
759,0.001
844,0.003
844,0.003
861,0.01
861,0.01
861,0.01
877,0.001
906,0.006
906,0.006
947,0.002
947,0.002
953,0.003
954,0.001
1012,0.001
1039,0.003
1151,0.002
1203,0.002
1216,0.004
1456,0.003
1456,0.003
1459,0.003
1459,0.003
1468,0.003
1488,0.003
1510,0.002
1510,0.002
1510,0.002
1522,0.001
1539,0.002
1562,0.001
1582,0.001
1609,0.001
1619,0.003
1619,0.003
1619,0.003
1625,0.002
1716,0.001
1743,0.003
1746,0.002
1746,0.002
1785,0.005
1785,0.005
1881,0.002
1892,0.001
1899,0.003
1907,0.004
1907,0.004
1916,0.002
1916,0.002
1937,0.003
1945,0.002
1945,0.002
1958,0.002
1958,0.002
1958,0.002
2027,0.002
2038,0.002
2066,0.003
2066,0.003
2066,0.003
2066,0.003
2077,0.001
2085,0.001
2096,0.002
2099,0.002
2140,0.001
2147,0.002
2148,0.002
2152,0.004
2152,0.004
2167,0.001
2182,0.006
2182,0.006
2182,0.006
2252,0.001
2255,0.002
2273,0.001
2275,0.002
2284,0.002
2348,0.002
2358,0.001
2367,0.003
2367,0.003
2367,0.003
2371,0.003
2413,0.002
2420,0.005
2420,0.005
2466,0.005
2466,0.005
2583,0.002
2615,0.001
2615,0.001
2615,0.001
2651,0.001
2660,0.001
2662,0.003
2662,0.003
2662,0.003
2664,0.001
2671,0.004
2679,0.002
2689,0.001
2690,0.002
2690,0.002
2753,0.003
2753,0.003
2797,0.004
2797,0.004
2817,0.001
2825,0.003
2838,0.001
2880,0.001
2918,0.002
2946,0.003
2969,0.002
2993,0.002
3031,0.003
3047,0.003
3106,0.002
3144,0.002
3206,0.002
3224,0.004
3300,0.002
3324,0.001
3422,0.002
3422,0.002
3422,0.002
3440,0.002
3445,0.004
3464,0.002
3503,0.002
3530,0.004
3530,0.004
3575,0.001
3587,0.004
3587,0.004
3587,0.004
3643,0.003
3646,0.002
3661,0.003
3661,0.003
3702,0.001
3714,0.001
3736,0.002
3736,0.002
3767,0.002
3782,0.001
3861,0.003
3864,0.001
3895,0.002
3895,0.002
3895,0.002
3929,0.003
4025,0.001
4025,0.001
4035,0.003
4035,0.003
4035,0.003
4054,0.003
4054,0.003
4057,0.001
4065,0.003
4119,0.003
4119,0.003
4166,0.004
4166,0.004
4173,0.001
4201,0.001
4218,0.002
4251,0.003
4271,0.001
4291,0.002
4299,0.004
4330,0.001
4356,0.003
4356,0.003
4384,0.001
4384,0.001
4405,0.001
4406,0.003
4425,0.002
4425,0.002
4425,0.002
4521,0.001
4563,0.002
4627,0.001
4648,0.002
4648,0.002
4655,0.002
4671,0.001
4684,0.004
4684,0.004
4684,0.004
4744,0.001
4759,0.002
4767,0.004
4767,0.004
4840,0.001
4841,0.002
4873,0.001
4893,0.001
4908,0.001
4968,0.001
4972,0.001
5001,0.002
5002,0.002
5009,0.002
5036,0.003
5036,0.003
5112,0.001
5150,0.002
5190,0.001
5263,0.006
5263,0.006
5263,0.006
5263,0.006
5263,0.006
5263,0.006
5333,0.003
5333,0.003
5354,0.001
5358,0.002
5366,0.001
5390,0.001
5396,0.002
5438,0.002
5438,0.002
5467,0.003
5586,0.001
5631,0.008
5631,0.008
5631,0.008
5631,0.008
5631,0.008
5634,0.005
5634,0.005
5636,0.002
5661,0.004
5741,0.002
5765,0.008
5765,0.008
5771,0.001
5893,0.002
5894,0.003
5971,0.0
5973,0.001
5976,0.002
5976,0.002
5997,0.001
6004,0.011
6004,0.011
6004,0.011
6004,0.011
6004,0.011
6004,0.011
6004,0.011
6025,0.002
6039,0.002
6041,0.001
6046,0.002
6049,0.004
6081,0.003
6081,0.003
6105,0.002
6124,0.001
6124,0.001
6142,0.001
6220,0.001
6321,0.004
6321,0.004
6321,0.004
6321,0.004
6321,0.004
6334,0.003
6371,0.005
6371,0.005
6371,0.005
6371,0.005
6371,0.005
6371,0.005
6430,0.003
6468,0.001
6544,0.002
6545,0.001
6599,0.001
6618,0.001
6736,0.002
6736,0.002
6835,0.002
6858,0.003
6909,0.001
6951,0.006
6951,0.006
6951,0.006
6951,0.006
6982,0.001
6991,0.002
6992,0.002
6992,0.002
6998,0.002
6998,0.002
7066,0.004
7142,0.003
7142,0.003
7147,0.002
7147,0.002
7214,0.001
7214,0.001
7263,0.001
7278,0.003
7292,0.004
7309,0.003
7355,0.004
7375,0.001
7408,0.002
7432,0.001
7433,0.001
7433,0.001
7434,0.001
7434,0.001
7457,0.002
7457,0.002
7485,0.0
7499,0.002
7499,0.002
7504,0.002
7513,0.008
7513,0.008
7513,0.008
7513,0.008
7525,0.004
7526,0.003
7686,0.002
7699,0.004
7699,0.004
7748,0.002
7763,0.001
7779,0.002
7779,0.002
7842,0.003
7892,0.003
7898,0.001
7898,0.001
7956,0.008
7956,0.008
7956,0.008
8044,0.001
8065,0.002
8102,0.001
8117,0.001
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
8144,0.039
