t_index,tf-idf
77,0.004
102,0.008
102,0.008
175,0.006
185,0.005
206,0.01
206,0.01
206,0.01
282,0.006
301,0.01
328,0.004
336,0.004
337,0.002
416,0.017
416,0.017
422,0.006
464,0.011
488,0.003
626,0.008
666,0.01
666,0.01
666,0.01
666,0.01
868,0.007
877,0.003
1062,0.01
1062,0.01
1122,0.006
1187,0.011
1193,0.008
1193,0.008
1193,0.008
1510,0.002
1522,0.003
1619,0.004
1675,0.007
1697,0.012
1697,0.012
1973,0.007
2028,0.003
2149,0.007
2158,0.006
2358,0.002
2383,0.008
2449,0.004
2495,0.009
2581,0.009
2581,0.009
2615,0.002
2805,0.009
2814,0.007
2817,0.005
3268,0.004
3321,0.007
3322,0.007
3381,0.004
3582,0.006
3587,0.008
3587,0.008
3648,0.004
3658,0.003
3736,0.003
3868,0.006
3868,0.006
3895,0.002
4037,0.008
4123,0.008
4405,0.003
4425,0.002
4526,0.003
4636,0.009
4671,0.004
4829,0.011
4893,0.004
4939,0.003
4972,0.003
5026,0.009
5079,0.005
5263,0.004
5302,0.004
5333,0.013
5333,0.013
5333,0.013
5390,0.005
5390,0.005
5398,0.004
5426,0.011
5426,0.011
5436,0.006
5437,0.005
5559,0.015
5559,0.015
5573,0.005
5592,0.007
5760,0.007
5766,0.002
5806,0.003
5905,0.01
5905,0.01
5913,0.008
5971,0.003
5971,0.003
6034,0.018
6034,0.018
6160,0.005
6213,0.003
6214,0.005
6220,0.003
6225,0.007
6420,0.008
6463,0.006
6545,0.003
6666,0.008
6692,0.004
6844,0.02
6844,0.02
6909,0.003
6963,0.008
7130,0.002
7155,0.016
7155,0.016
7155,0.016
7224,0.004
7224,0.004
7234,0.003
7434,0.011
7434,0.011
7434,0.011
7434,0.011
7434,0.011
7434,0.011
7434,0.011
7485,0.001
7501,0.004
7551,0.005
7644,0.007
7718,0.009
8038,0.003
8044,0.006
8044,0.006
8154,0.004
8170,0.003
8270,0.003
8270,0.003
8340,0.008
8429,0.004
8502,0.003
8699,0.004
8768,0.004
8902,0.005
8931,0.011
8931,0.011
8931,0.011
8945,0.004
8955,0.014
8955,0.014
9086,0.009
9149,0.009
9262,0.011
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9384,0.007
9409,0.005
9412,0.005
9501,0.004
9562,0.004
9750,0.006
9860,0.004
9870,0.008
10019,0.005
10043,0.009
10043,0.009
10112,0.006
10329,0.004
10329,0.004
10452,0.006
10515,0.004
10590,0.008
10590,0.008
10785,0.004
10799,0.005
10834,0.014
10834,0.014
10834,0.014
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10835,0.019
10893,0.004
10922,0.002
10970,0.005
10970,0.005
10970,0.005
11001,0.002
11035,0.009
11035,0.009
11072,0.009
11087,0.006
11098,0.008
11167,0.007
11253,0.001
11741,0.005
11757,0.004
11872,0.004
11884,0.003
11887,0.005
11904,0.002
11932,0.002
11947,0.003
11988,0.004
12188,0.004
12188,0.004
12188,0.004
12193,0.015
12193,0.015
12193,0.015
12193,0.015
12193,0.015
12198,0.004
