t_index,tf-idf
110,0.002
119,0.002
130,0.004
130,0.004
130,0.004
130,0.004
130,0.004
196,0.001
199,0.002
199,0.002
210,0.001
225,0.001
337,0.0
345,0.001
383,0.002
383,0.002
383,0.002
385,0.001
442,0.002
442,0.002
442,0.002
448,0.001
448,0.001
449,0.002
449,0.002
466,0.002
481,0.003
496,0.021
496,0.021
496,0.021
496,0.021
496,0.021
496,0.021
496,0.021
496,0.021
496,0.021
496,0.021
496,0.021
496,0.021
496,0.021
505,0.001
507,0.001
558,0.001
563,0.001
579,0.002
579,0.002
579,0.002
583,0.002
586,0.002
586,0.002
586,0.002
620,0.002
620,0.002
620,0.002
634,0.002
634,0.002
635,0.003
671,0.001
672,0.002
674,0.007
674,0.007
674,0.007
674,0.007
674,0.007
674,0.007
731,0.001
734,0.002
735,0.001
807,0.002
836,0.001
928,0.001
945,0.003
945,0.003
945,0.003
945,0.003
947,0.002
947,0.002
949,0.004
949,0.004
968,0.002
968,0.002
968,0.002
1026,0.019
1026,0.019
1026,0.019
1026,0.019
1026,0.019
1026,0.019
1026,0.019
1044,0.001
1053,0.004
1053,0.004
1053,0.004
1053,0.004
1132,0.001
1209,0.003
1323,0.001
1329,0.002
1352,0.002
1362,0.001
1376,0.005
1376,0.005
1432,0.001
1453,0.003
1453,0.003
1453,0.003
1456,0.002
1456,0.002
1459,0.001
1469,0.001
1510,0.0
1513,0.002
1522,0.001
1522,0.001
1529,0.002
1529,0.002
1529,0.002
1540,0.001
1619,0.007
1619,0.007
1619,0.007
1619,0.007
1619,0.007
1619,0.007
1619,0.007
1619,0.007
1619,0.007
1696,0.001
1713,0.001
1729,0.001
1742,0.003
1742,0.003
1746,0.001
1746,0.001
1769,0.001
1805,0.001
1873,0.002
1916,0.001
1916,0.001
1923,0.017
1923,0.017
1923,0.017
1923,0.017
1923,0.017
1923,0.017
1923,0.017
1923,0.017
1923,0.017
1923,0.017
1923,0.017
1923,0.017
1932,0.004
1932,0.004
1939,0.003
1939,0.003
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1945,0.014
1951,0.005
1951,0.005
1951,0.005
1958,0.002
1958,0.002
1958,0.002
1958,0.002
2041,0.001
2066,0.001
2087,0.002
2094,0.006
2094,0.006
2094,0.006
2094,0.006
2099,0.001
2110,0.004
2110,0.004
2115,0.001
2116,0.001
2132,0.002
2158,0.002
2158,0.002
2182,0.005
2182,0.005
2182,0.005
2182,0.005
2188,0.004
2188,0.004
2188,0.004
2188,0.004
2213,0.001
2238,0.005
2238,0.005
2238,0.005
2238,0.005
2260,0.002
2260,0.002
2265,0.003
2265,0.003
2273,0.004
2273,0.004
2273,0.004
2273,0.004
2273,0.004
2275,0.001
2284,0.001
2345,0.004
2345,0.004
2345,0.004
2358,0.001
2358,0.001
2358,0.001
2377,0.001
2440,0.001
2510,0.002
2510,0.002
2513,0.003
2525,0.002
2560,0.001
2602,0.002
2615,0.001
2615,0.001
2615,0.001
2615,0.001
2621,0.002
2650,0.001
2660,0.003
2660,0.003
2660,0.003
2662,0.003
2662,0.003
2662,0.003
2662,0.003
2666,0.002
2666,0.002
2683,0.002
2689,0.001
2742,0.001
2742,0.001
2753,0.001
2766,0.006
2766,0.006
2766,0.006
2766,0.006
2766,0.006
2766,0.006
2766,0.006
2766,0.006
2782,0.002
2783,0.002
2783,0.002
2807,0.002
2807,0.002
2817,0.002
2817,0.002
2885,0.002
2885,0.002
2921,0.001
2922,0.001
2969,0.001
3036,0.002
3041,0.002
3138,0.002
3138,0.002
3187,0.004
3187,0.004
3187,0.004
3245,0.002
3312,0.001
3314,0.001
3324,0.001
3329,0.002
3329,0.002
3388,0.001
3422,0.001
3434,0.001
3498,0.002
3538,0.001
3566,0.003
3566,0.003
3569,0.0
3574,0.001
3583,0.001
3602,0.001
3621,0.002
3621,0.002
3648,0.001
3665,0.001
3702,0.002
3702,0.002
3718,0.001
3726,0.002
3726,0.002
3729,0.005
3729,0.005
3736,0.001
3736,0.001
3767,0.001
3780,0.003
3780,0.003
3780,0.003
3791,0.002
3791,0.002
3794,0.006
3794,0.006
3794,0.006
3805,0.013
3805,0.013
3805,0.013
3805,0.013
3805,0.013
3805,0.013
3806,0.002
3844,0.001
3864,0.001
3867,0.002
3867,0.002
3892,0.003
3892,0.003
3897,0.002
3910,0.001
3910,0.001
3911,0.002
3939,0.001
3991,0.001
4002,0.003
4002,0.003
4002,0.003
4002,0.003
4025,0.0
4049,0.004
4049,0.004
4054,0.001
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4081,0.001
4081,0.001
4110,0.005
4110,0.005
4110,0.005
4110,0.005
4110,0.005
4145,0.001
