t_index,tf-idf
108,0.005
160,0.007
206,0.003
230,0.006
230,0.006
297,0.01
328,0.004
366,0.007
366,0.007
367,0.002
448,0.002
471,0.012
471,0.012
471,0.012
474,0.007
651,0.01
722,0.007
735,0.003
759,0.002
781,0.007
836,0.005
928,0.004
947,0.006
947,0.006
1344,0.01
1344,0.01
1462,0.008
1510,0.007
1510,0.007
1510,0.007
1510,0.007
1529,0.003
1538,0.005
1573,0.019
1573,0.019
1573,0.019
1573,0.019
1619,0.012
1619,0.012
1619,0.012
1619,0.012
1746,0.003
1801,0.003
1881,0.005
1882,0.003
1988,0.008
1988,0.008
2066,0.002
2273,0.004
2358,0.003
2358,0.003
2440,0.008
2440,0.008
2441,0.004
2581,0.008
2581,0.008
2612,0.005
2615,0.001
2782,0.007
2792,0.008
2927,0.006
3433,0.005
3523,0.004
3569,0.002
3577,0.004
3621,0.004
3698,0.003
3768,0.004
3780,0.011
3780,0.011
3780,0.011
3787,0.013
3787,0.013
3806,0.007
3854,0.007
3895,0.003
3895,0.003
3910,0.005
3910,0.005
4061,0.01
4072,0.007
4077,0.003
4081,0.005
4081,0.005
4083,0.008
4146,0.004
4170,0.035
4170,0.035
4170,0.035
4170,0.035
4170,0.035
4170,0.035
4170,0.035
4170,0.035
4237,0.007
4330,0.002
4355,0.003
4356,0.004
4420,0.003
4427,0.004
4590,0.006
4798,0.008
4798,0.008
4798,0.008
4798,0.008
4840,0.005
4840,0.005
4845,0.008
4912,0.006
4957,0.006
5036,0.004
5075,0.005
5154,0.007
5217,0.009
5336,0.006
5479,0.005
5489,0.005
5760,0.006
5766,0.002
5806,0.005
5806,0.005
5971,0.001
5976,0.003
5997,0.003
6036,0.004
6081,0.004
6084,0.004
6124,0.002
6192,0.008
6192,0.008
6215,0.009
6220,0.005
6220,0.005
6225,0.006
6397,0.003
6413,0.004
6413,0.004
6486,0.015
6486,0.015
6545,0.002
6659,0.004
6955,0.005
7039,0.01
7039,0.01
7104,0.003
7130,0.002
7133,0.007
7155,0.014
7155,0.014
7155,0.014
7160,0.004
7208,0.009
7208,0.009
7214,0.002
7224,0.004
7224,0.004
7413,0.007
7432,0.004
7434,0.001
7438,0.005
7457,0.002
7485,0.003
7485,0.003
7485,0.003
7501,0.003
7807,0.003
7898,0.001
7951,0.011
7951,0.011
7982,0.005
8038,0.003
8065,0.006
8112,0.008
8112,0.008
8112,0.008
8258,0.004
8307,0.005
8310,0.003
8336,0.006
8343,0.006
8348,0.02
8348,0.02
8348,0.02
8348,0.02
8399,0.01
8399,0.01
8461,0.003
8548,0.004
8625,0.007
8719,0.004
8887,0.002
8906,0.004
8925,0.007
9094,0.004
9215,0.005
9215,0.005
9384,0.003
9384,0.003
9384,0.003
9516,0.003
9524,0.01
9587,0.005
9595,0.003
9608,0.003
9695,0.006
9758,0.006
9758,0.006
9835,0.006
9835,0.006
9835,0.006
9856,0.005
9860,0.003
10038,0.006
10041,0.005
10048,0.004
10154,0.004
10166,0.006
10255,0.002
10255,0.002
10262,0.004
10329,0.002
10361,0.011
10397,0.003
10782,0.003
10799,0.009
10799,0.009
10846,0.012
10846,0.012
10846,0.012
10850,0.011
10970,0.001
10983,0.005
11035,0.008
11035,0.008
11087,0.005
11151,0.002
11234,0.003
11244,0.005
11253,0.001
11520,0.006
11566,0.002
11641,0.005
11697,0.008
11697,0.008
11710,0.017
11710,0.017
11856,0.015
11856,0.015
11856,0.015
11856,0.015
11856,0.015
11856,0.015
11856,0.015
11884,0.003
11932,0.005
11932,0.005
11932,0.005
12023,0.007
12023,0.007
12101,0.002
12146,0.012
12146,0.012
12175,0.01
12188,0.002
12188,0.002
12209,0.004
