t_index,tf-idf
25,0.002
44,0.004
48,0.003
66,0.002
73,0.004
77,0.002
102,0.002
109,0.002
130,0.002
225,0.002
272,0.004
272,0.004
278,0.003
323,0.002
336,0.001
337,0.001
355,0.002
366,0.003
366,0.003
367,0.001
442,0.003
442,0.003
448,0.001
472,0.004
485,0.003
485,0.003
486,0.004
509,0.004
509,0.004
579,0.001
585,0.002
586,0.001
618,0.003
620,0.001
646,0.006
646,0.006
670,0.002
704,0.003
759,0.002
759,0.002
836,0.002
903,0.002
945,0.002
954,0.002
1012,0.002
1316,0.003
1347,0.005
1368,0.003
1479,0.004
1558,0.003
1630,0.004
1690,0.008
1690,0.008
1729,0.002
1731,0.003
1746,0.001
1801,0.003
1801,0.003
1916,0.001
1945,0.001
1958,0.002
1958,0.002
1996,0.005
1997,0.004
2041,0.003
2050,0.005
2066,0.001
2067,0.003
2072,0.002
2077,0.002
2160,0.002
2180,0.014
2180,0.014
2180,0.014
2180,0.014
2180,0.014
2180,0.014
2180,0.014
2180,0.014
2182,0.005
2182,0.005
2213,0.003
2213,0.003
2229,0.002
2244,0.003
2264,0.003
2264,0.003
2358,0.001
2367,0.004
2367,0.004
2367,0.004
2449,0.002
2487,0.004
2496,0.005
2510,0.002
2635,0.002
2641,0.001
2651,0.002
2660,0.002
2686,0.005
2686,0.005
2686,0.005
2693,0.004
2698,0.004
2740,0.004
2742,0.001
2875,0.005
2886,0.002
2892,0.004
2921,0.002
2971,0.004
3154,0.003
3181,0.002
3187,0.003
3218,0.004
3287,0.004
3312,0.002
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3344,0.002
3388,0.004
3388,0.004
3416,0.004
3422,0.001
3427,0.004
3513,0.004
3569,0.003
3569,0.003
3569,0.003
3651,0.003
3698,0.003
3698,0.003
3726,0.004
3726,0.004
3793,0.004
3839,0.004
3856,0.005
3867,0.004
3867,0.004
3895,0.001
3895,0.001
3910,0.001
3948,0.003
4035,0.001
4057,0.001
4077,0.001
4100,0.003
4119,0.002
4137,0.003
4154,0.002
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4171,0.049
4201,0.002
4330,0.001
4355,0.001
4425,0.003
4425,0.003
4425,0.003
4436,0.004
4508,0.006
4508,0.006
4526,0.003
4526,0.003
4528,0.007
4528,0.007
4528,0.007
4553,0.003
4574,0.002
4638,0.004
4648,0.004
4648,0.004
4648,0.004
4798,0.001
4837,0.002
4840,0.001
4862,0.004
5018,0.002
5054,0.004
5112,0.003
5112,0.003
5115,0.003
5119,0.005
5174,0.003
5213,0.002
5257,0.003
5288,0.003
5294,0.003
5333,0.004
5333,0.004
5390,0.001
5394,0.005
5398,0.002
5504,0.013
5504,0.013
5504,0.013
5504,0.013
5504,0.013
5504,0.013
5505,0.005
5505,0.005
5586,0.002
5645,0.005
5645,0.005
5733,0.002
5806,0.002
5806,0.002
5809,0.002
5934,0.002
5940,0.003
5961,0.002
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5973,0.001
5977,0.002
5980,0.01
5980,0.01
5980,0.01
5987,0.003
6019,0.002
6019,0.002
6020,0.003
