t_index,tf-idf
206,0.013
485,0.013
666,0.019
666,0.019
774,0.031
1193,0.022
1193,0.022
1510,0.016
1510,0.016
1651,0.019
1801,0.026
1801,0.026
2028,0.01
2072,0.033
2072,0.033
2160,0.021
2690,0.015
2813,0.012
3844,0.024
4025,0.017
4025,0.017
4791,0.015
4957,0.03
4962,0.042
4962,0.042
4972,0.01
5390,0.021
5390,0.021
5721,0.038
5766,0.007
6220,0.012
7147,0.012
7897,0.017
8324,0.027
8390,0.019
8887,0.008
9281,0.011
9442,0.026
9506,0.043
9506,0.043
9506,0.043
9513,0.009
9595,0.026
9595,0.026
9859,0.02
10156,0.014
10515,0.016
10919,0.018
10960,0.035
11014,0.01
11041,0.053
11253,0.005
11569,0.012
11700,0.025
11932,0.008
11947,0.011
12193,0.012
