t_index,tf-idf
24,0.009
24,0.009
82,0.003
88,0.004
104,0.006
104,0.006
306,0.003
319,0.013
319,0.013
319,0.013
319,0.013
337,0.002
337,0.002
397,0.004
488,0.006
488,0.006
488,0.006
585,0.003
626,0.005
634,0.003
704,0.005
706,0.009
706,0.009
759,0.001
778,0.004
816,0.003
939,0.006
964,0.003
1132,0.006
1132,0.006
1268,0.008
1401,0.002
1551,0.004
1685,0.003
1716,0.003
1733,0.004
1806,0.006
1961,0.004
1969,0.007
1986,0.009
1986,0.009
2035,0.003
2093,0.004
2136,0.004
2137,0.006
2178,0.005
2219,0.006
2260,0.004
2264,0.009
2264,0.009
2264,0.009
2264,0.009
2275,0.005
2323,0.003
2343,0.004
2358,0.002
2358,0.002
2413,0.004
2440,0.003
2441,0.006
2441,0.006
2454,0.005
2686,0.008
2686,0.008
2686,0.008
2741,0.006
2741,0.006
2742,0.004
2742,0.004
2748,0.003
2768,0.009
2768,0.009
2776,0.006
2794,0.004
2807,0.003
2880,0.002
2921,0.003
2974,0.006
3055,0.005
3087,0.004
3183,0.005
3274,0.007
3314,0.002
3343,0.003
3343,0.003
3344,0.003
3422,0.002
3452,0.003
3527,0.003
3558,0.004
3569,0.005
3569,0.005
3569,0.005
3666,0.005
3675,0.013
3675,0.013
3675,0.013
3698,0.002
3736,0.002
3767,0.004
3791,0.013
3791,0.013
3791,0.013
3791,0.013
3791,0.013
3855,0.003
3904,0.005
4025,0.003
4025,0.003
4054,0.003
4145,0.002
4201,0.003
4425,0.003
4425,0.003
4456,0.006
4531,0.008
4610,0.009
4610,0.009
4744,0.002
4798,0.002
4837,0.004
4908,0.002
4980,0.003
5190,0.002
5219,0.008
5219,0.008
5230,0.006
5275,0.006
5275,0.006
5335,0.004
5354,0.002
5409,0.004
5664,0.003
5830,0.007
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5846,0.018
5971,0.001
5973,0.002
6019,0.005
6019,0.005
6019,0.005
6030,0.002
6036,0.003
6042,0.005
6045,0.006
6051,0.005
6087,0.003
6124,0.001
6171,0.002
6192,0.003
6242,0.002
6260,0.005
6370,0.002
6398,0.003
6471,0.006
6515,0.007
6515,0.007
6545,0.002
6589,0.003
6618,0.002
6724,0.006
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6757,0.012
6757,0.012
6905,0.005
6909,0.002
6981,0.007
6998,0.002
7196,0.006
7207,0.005
7214,0.002
7214,0.002
7221,0.004
7415,0.005
7457,0.002
7485,0.001
7485,0.001
7508,0.007
7508,0.007
7508,0.007
7524,0.007
7627,0.006
7772,0.007
7772,0.007
7781,0.015
7781,0.015
7781,0.015
7781,0.015
7781,0.015
7781,0.015
7781,0.015
8044,0.002
8058,0.003
8070,0.003
8112,0.006
8112,0.006
8112,0.006
8117,0.008
8117,0.008
8117,0.008
8117,0.008
8122,0.004
8168,0.003
8170,0.002
8171,0.006
8171,0.006
8198,0.007
8198,0.007
8198,0.007
8198,0.007
8198,0.007
8241,0.005
8258,0.003
8267,0.004
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.004
8272,0.004
8273,0.003
8320,0.008
8320,0.008
8367,0.005
8383,0.004
8386,0.004
8393,0.003
8410,0.007
8506,0.003
8546,0.005
8578,0.003
8627,0.004
8764,0.008
8764,0.008
8781,0.007
8781,0.007
8806,0.007
8835,0.004
8835,0.004
8835,0.004
8887,0.001
8894,0.007
8894,0.007
8916,0.006
8933,0.003
8953,0.01
8953,0.01
9060,0.004
9125,0.004
9209,0.004
9209,0.004
9215,0.002
9252,0.006
9278,0.002
9278,0.002
9278,0.002
9487,0.003
9555,0.003
9574,0.009
9574,0.009
9574,0.009
9575,0.003
9640,0.011
9640,0.011
9787,0.006
9807,0.004
9835,0.001
9924,0.003
9942,0.005
10002,0.008
10002,0.008
10103,0.007
10119,0.004
10126,0.006
10129,0.004
10204,0.006
10255,0.002
10255,0.002
10255,0.002
10266,0.007
10271,0.007
10271,0.007
10271,0.007
10329,0.003
10329,0.003
10366,0.004
10427,0.006
10427,0.006
10452,0.004
10484,0.005
10583,0.003
10591,0.005
10616,0.005
10782,0.002
10816,0.006
10894,0.002
10913,0.003
10945,0.002
10970,0.001
11005,0.003
11014,0.002
11159,0.004
11183,0.004
11185,0.008
11244,0.004
11272,0.004
11277,0.007
11368,0.007
11443,0.008
11505,0.008
11566,0.002
11666,0.006
11699,0.008
11699,0.008
11699,0.008
11742,0.004
11755,0.004
11790,0.003
11804,0.002
11815,0.004
11857,0.004
11857,0.004
12063,0.003
12110,0.002
12188,0.001
12227,0.013
12227,0.013
12227,0.013
12227,0.013
12227,0.013
12240,0.006
12264,0.005
