t_index,tf-idf
117,0.008
117,0.008
166,0.007
230,0.004
447,0.006
503,0.013
666,0.006
666,0.006
670,0.012
670,0.012
703,0.003
759,0.002
877,0.008
877,0.008
933,0.007
968,0.003
1172,0.004
1196,0.006
1438,0.006
1439,0.029
1439,0.029
1439,0.029
1609,0.008
1609,0.008
1624,0.009
1801,0.004
1905,0.007
1953,0.012
2028,0.009
2028,0.009
2028,0.009
2039,0.008
2153,0.004
2252,0.003
2398,0.01
2563,0.004
2615,0.002
2635,0.005
2653,0.011
2663,0.007
2724,0.007
2813,0.01
2813,0.01
2813,0.01
3040,0.006
3127,0.008
3157,0.009
3324,0.005
3333,0.008
3554,0.012
3574,0.007
3587,0.014
3587,0.014
3587,0.014
3601,0.007
3658,0.003
3736,0.014
3736,0.014
3736,0.014
3736,0.014
3742,0.004
3886,0.012
3916,0.007
4010,0.01
4010,0.01
4025,0.002
4037,0.009
4077,0.003
4081,0.003
4103,0.008
4184,0.009
4422,0.006
4425,0.002
4476,0.005
4544,0.006
4665,0.015
4765,0.011
4775,0.006
4898,0.005
4918,0.009
4932,0.006
4972,0.003
4979,0.009
4985,0.006
5007,0.006
5079,0.011
5079,0.011
5147,0.004
5190,0.003
5277,0.004
5398,0.005
5704,0.012
5711,0.015
5725,0.008
5726,0.008
5766,0.004
5766,0.004
5770,0.013
5971,0.002
6117,0.005
6194,0.007
6264,0.007
6365,0.009
6367,0.012
6502,0.013
6574,0.011
6581,0.006
6586,0.013
6618,0.007
6618,0.007
6722,0.009
6736,0.003
7147,0.007
7147,0.007
7157,0.004
7206,0.006
7234,0.003
7419,0.005
7433,0.002
7434,0.002
7457,0.003
7485,0.001
7562,0.007
7562,0.007
7721,0.015
7824,0.006
7898,0.002
7989,0.008
8046,0.005
8154,0.004
8170,0.003
8258,0.005
8419,0.004
8650,0.009
8768,0.005
8835,0.008
8835,0.008
8835,0.008
8850,0.006
8872,0.007
8962,0.005
8972,0.01
8972,0.01
8972,0.01
9179,0.011
9278,0.003
9278,0.003
9278,0.003
9281,0.016
9281,0.016
9281,0.016
9281,0.016
9281,0.016
9372,0.004
9472,0.005
9478,0.01
9484,0.004
9555,0.005
9595,0.004
9713,0.004
9758,0.004
9965,0.015
10154,0.006
10255,0.003
10255,0.003
10515,0.005
10534,0.004
10586,0.007
10590,0.004
10734,0.01
10759,0.009
10835,0.004
10913,0.005
11046,0.007
11080,0.015
11253,0.004
11253,0.004
11253,0.004
11429,0.005
11429,0.005
11566,0.003
11569,0.01
11569,0.01
11569,0.01
11587,0.007
11680,0.006
11835,0.005
11887,0.005
11925,0.015
11956,0.005
11976,0.004
12002,0.005
12004,0.012
12025,0.012
12101,0.003
12155,0.006
12188,0.003
12188,0.003
12193,0.003
12194,0.005
