t_index,tf-idf
84,0.006
84,0.006
150,0.003
194,0.01
194,0.01
194,0.01
194,0.01
203,0.003
206,0.001
216,0.005
216,0.005
340,0.004
340,0.004
345,0.002
415,0.005
415,0.005
448,0.001
488,0.001
540,0.006
540,0.006
573,0.006
573,0.006
579,0.001
698,0.004
698,0.004
759,0.001
772,0.004
809,0.003
855,0.004
879,0.003
922,0.002
954,0.003
954,0.003
981,0.005
981,0.005
1012,0.004
1012,0.004
1018,0.01
1018,0.01
1018,0.01
1018,0.01
1018,0.01
1018,0.01
1046,0.002
1048,0.003
1111,0.002
1232,0.005
1260,0.003
1296,0.009
1296,0.009
1296,0.009
1296,0.009
1296,0.009
1371,0.004
1510,0.001
1522,0.002
1522,0.002
1558,0.003
1571,0.004
1583,0.002
1671,0.004
1671,0.004
1721,0.002
1723,0.007
1723,0.007
1723,0.007
1723,0.007
1757,0.003
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1924,0.098
1958,0.002
1958,0.002
2054,0.003
2064,0.003
2067,0.003
2085,0.002
2140,0.002
2163,0.002
2271,0.008
2271,0.008
2304,0.005
2304,0.005
2348,0.003
2366,0.002
2367,0.001
2377,0.002
2390,0.005
2390,0.005
2433,0.005
2489,0.005
2592,0.003
2615,0.001
2641,0.001
2689,0.002
2693,0.004
2698,0.003
2701,0.005
2768,0.003
2804,0.003
2885,0.002
2886,0.002
2889,0.002
2909,0.004
2914,0.004
3030,0.004
3105,0.004
3118,0.002
3153,0.004
3181,0.007
3181,0.007
3181,0.007
3250,0.004
3252,0.001
3256,0.003
3360,0.003
3422,0.006
3422,0.006
3422,0.006
3422,0.006
3422,0.006
3422,0.006
3428,0.003
3430,0.004
3504,0.003
3519,0.005
3519,0.005
3565,0.004
3569,0.001
3577,0.006
3577,0.006
3577,0.006
3583,0.002
3632,0.003
3698,0.003
3698,0.003
3714,0.002
3721,0.003
3736,0.001
3739,0.004
3742,0.001
3772,0.003
3775,0.003
3796,0.002
3804,0.003
3851,0.01
3851,0.01
3851,0.01
3851,0.01
3853,0.004
3853,0.004
3864,0.004
3864,0.004
3864,0.004
3874,0.004
3874,0.004
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3904,0.003
3905,0.006
3905,0.006
3912,0.005
3918,0.005
3956,0.005
3959,0.004
3966,0.004
4010,0.004
4010,0.004
4019,0.005
4025,0.001
4033,0.02
4033,0.02
4033,0.02
4033,0.02
4033,0.02
4033,0.02
4077,0.001
4081,0.002
4081,0.002
4082,0.004
4082,0.004
4132,0.002
4133,0.007
4133,0.007
4145,0.004
4145,0.004
4145,0.004
4146,0.006
4146,0.006
4146,0.006
4148,0.008
4148,0.008
4233,0.009
4233,0.009
4233,0.009
4233,0.009
4362,0.004
4376,0.005
4384,0.003
4384,0.003
4384,0.003
4384,0.003
4387,0.005
4405,0.001
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4518,0.092
4524,0.003
4536,0.004
4617,0.003
4628,0.004
4648,0.001
4744,0.004
