t_index,tf-idf
103,0.003
206,0.002
337,0.002
337,0.002
345,0.003
470,0.004
492,0.006
497,0.003
539,0.002
544,0.004
611,0.054
611,0.054
611,0.054
611,0.054
611,0.054
611,0.054
611,0.054
611,0.054
611,0.054
611,0.054
611,0.054
611,0.054
611,0.054
611,0.054
611,0.054
634,0.003
636,0.004
674,0.004
684,0.007
759,0.003
759,0.003
816,0.003
921,0.008
1121,0.006
1248,0.006
1296,0.003
1510,0.001
1529,0.007
1529,0.007
1529,0.007
1540,0.005
1540,0.005
1599,0.038
1599,0.038
1599,0.038
1599,0.038
1599,0.038
1599,0.038
1599,0.038
1599,0.038
1599,0.038
1599,0.038
1599,0.038
1625,0.004
1716,0.003
1837,0.005
1882,0.002
1958,0.002
2070,0.005
2080,0.004
2102,0.007
2103,0.014
2103,0.014
2136,0.004
2158,0.004
2160,0.003
2210,0.005
2216,0.005
2229,0.003
2404,0.006
2404,0.006
2615,0.001
2629,0.005
2629,0.005
2641,0.002
2653,0.006
2742,0.002
2748,0.003
2838,0.003
2960,0.006
3021,0.009
3098,0.003
3106,0.004
3138,0.003
3164,0.005
3252,0.002
3312,0.003
3314,0.002
3324,0.003
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3344,0.003
3401,0.004
3422,0.003
3422,0.003
3519,0.004
3575,0.003
3583,0.003
3632,0.005
3736,0.004
3736,0.004
3751,0.006
3774,0.004
3851,0.004
3853,0.003
3880,0.003
3895,0.001
4057,0.002
4073,0.004
4077,0.002
4110,0.007
4110,0.007
4294,0.004
4294,0.004
4330,0.002
4384,0.003
4384,0.003
4388,0.004
4408,0.005
4420,0.003
4422,0.003
4427,0.006
4427,0.006
4433,0.007
4627,0.003
4744,0.002
4754,0.004
4830,0.008
4841,0.004
4860,0.006
4873,0.003
4908,0.003
4908,0.003
4939,0.002
4972,0.002
5018,0.003
5033,0.004
5150,0.004
5270,0.006
5366,0.003
5390,0.002
5491,0.004
5496,0.005
5520,0.004
5573,0.003
5586,0.003
5721,0.006
5741,0.003
5766,0.001
5809,0.002
5913,0.005
5973,0.005
5973,0.005
6028,0.002
6045,0.005
6046,0.003
6081,0.005
6081,0.005
6220,0.002
6239,0.003
6242,0.002
6251,0.014
6251,0.014
6251,0.014
6251,0.014
6321,0.002
6362,0.005
6397,0.002
6413,0.001
6607,0.007
6607,0.007
6749,0.002
6785,0.006
6830,0.017
6830,0.017
6830,0.017
6830,0.017
6830,0.017
6862,0.009
6862,0.009
6992,0.007
6992,0.007
6992,0.007
7104,0.002
7157,0.002
7160,0.003
7177,0.005
7211,0.005
7211,0.005
7214,0.001
7224,0.003
7224,0.003
7234,0.002
7263,0.002
7401,0.004
7412,0.005
7433,0.001
7457,0.002
7485,0.001
7485,0.001
7505,0.007
7505,0.007
7562,0.002
7577,0.004
7597,0.005
7779,0.002
7841,0.006
7903,0.005
7911,0.008
7932,0.003
8044,0.002
8046,0.005
8046,0.005
8070,0.007
8070,0.007
8079,0.005
8102,0.002
8117,0.004
8117,0.004
8122,0.004
8124,0.007
8124,0.007
8168,0.003
8170,0.004
8170,0.004
8176,0.006
8211,0.009
8211,0.009
8333,0.005
8341,0.004
8531,0.003
8578,0.003
8627,0.003
8682,0.006
8808,0.004
8835,0.003
8835,0.003
8895,0.005
8895,0.005
8902,0.003
8945,0.002
9118,0.004
9127,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9283,0.007
9319,0.006
9384,0.001
9435,0.005
9487,0.006
9487,0.006
9518,0.003
9551,0.01
9551,0.01
9551,0.01
9551,0.01
9561,0.006
9593,0.002
9595,0.002
9754,0.005
9787,0.006
9843,0.007
9843,0.007
9859,0.003
9945,0.015
9945,0.015
10110,0.003
10121,0.007
10121,0.007
10129,0.004
10154,0.003
10178,0.007
10235,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10427,0.003
10466,0.009
10467,0.004
10491,0.006
10556,0.005
10556,0.005
10556,0.005
10580,0.004
10686,0.003
10686,0.003
10755,0.003
10818,0.011
10818,0.011
10818,0.011
10818,0.011
10894,0.006
10894,0.006
10894,0.006
10897,0.002
10913,0.003
10922,0.004
10922,0.004
10922,0.004
10970,0.003
10970,0.003
10970,0.003
11037,0.002
11094,0.005
11210,0.005
11210,0.005
11244,0.003
11253,0.002
11253,0.002
11431,0.003
11557,0.003
11804,0.007
11804,0.007
11804,0.007
11805,0.024
11805,0.024
11805,0.024
11805,0.024
11805,0.024
11805,0.024
11805,0.024
11856,0.002
11877,0.012
11877,0.012
11904,0.005
11904,0.005
11904,0.005
11931,0.004
11931,0.004
11932,0.001
11976,0.002
11996,0.003
12002,0.003
12011,0.008
12011,0.008
12013,0.005
12013,0.005
12028,0.004
12188,0.001
