t_index,tf-idf
28,0.008
117,0.012
117,0.012
337,0.003
366,0.007
367,0.007
367,0.007
453,0.016
477,0.009
563,0.007
579,0.005
620,0.011
620,0.011
666,0.012
666,0.012
666,0.012
945,0.006
1162,0.009
1172,0.005
1193,0.004
1609,0.011
1609,0.011
1671,0.008
1693,0.009
1716,0.008
1742,0.014
1916,0.005
1945,0.013
1945,0.013
1945,0.013
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2252,0.005
2364,0.014
2437,0.017
2724,0.011
2880,0.005
3268,0.007
3422,0.004
3500,0.008
3582,0.009
3658,0.005
3727,0.011
3736,0.005
3868,0.005
3870,0.017
4002,0.005
4025,0.003
4077,0.01
4077,0.01
4121,0.021
4121,0.021
4465,0.013
4544,0.008
4682,0.022
4916,0.018
4932,0.009
5052,0.017
5390,0.004
5591,0.007
5664,0.007
5766,0.003
5935,0.016
5971,0.002
6036,0.007
6176,0.005
6241,0.009
6256,0.01
6371,0.004
6545,0.004
6618,0.005
6625,0.009
6627,0.01
6627,0.01
6634,0.011
6657,0.01
6692,0.007
6736,0.008
6736,0.008
6880,0.014
6880,0.014
6977,0.012
6992,0.006
7104,0.006
7130,0.007
7130,0.007
7147,0.005
7325,0.009
7414,0.015
7432,0.007
7434,0.002
7739,0.022
7857,0.007
7898,0.003
8058,0.007
8112,0.005
8154,0.006
8211,0.011
8219,0.012
8270,0.006
8270,0.006
8270,0.006
8284,0.012
8502,0.005
8721,0.007
8887,0.003
9154,0.011
9270,0.009
9281,0.005
9384,0.002
9409,0.008
9593,0.005
9595,0.01
9595,0.01
9812,0.013
10019,0.008
10036,0.016
10206,0.01
10235,0.007
10357,0.006
10515,0.007
10686,0.004
10861,0.007
10945,0.005
11001,0.015
11001,0.015
11001,0.015
11001,0.015
11569,0.005
11697,0.007
11747,0.009
11880,0.008
12002,0.007
12081,0.014
12081,0.014
12110,0.005
12194,0.007
12214,0.008
