t_index,tf-idf
25,0.002
66,0.002
109,0.002
114,0.003
130,0.002
206,0.002
337,0.001
355,0.017
355,0.017
355,0.017
355,0.017
355,0.017
448,0.001
476,0.004
506,0.004
513,0.006
513,0.006
579,0.002
620,0.002
633,0.003
725,0.012
725,0.012
759,0.006
759,0.006
759,0.006
759,0.006
759,0.006
774,0.004
801,0.004
845,0.02
845,0.02
845,0.02
845,0.02
856,0.015
856,0.015
856,0.015
891,0.007
945,0.002
947,0.002
968,0.003
968,0.003
1053,0.003
1057,0.003
1102,0.003
1193,0.002
1220,0.003
1478,0.004
1491,0.006
1510,0.001
1536,0.004
1574,0.003
1589,0.007
1609,0.002
1662,0.005
1702,0.007
1801,0.002
1916,0.002
1945,0.003
1945,0.003
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2016,0.059
2028,0.001
2085,0.003
2115,0.002
2140,0.007
2140,0.007
2140,0.007
2153,0.002
2163,0.003
2172,0.004
2203,0.006
2213,0.002
2235,0.013
2235,0.013
2235,0.013
2252,0.003
2252,0.003
2264,0.002
2358,0.003
2358,0.003
2358,0.003
2615,0.001
2690,0.004
2690,0.004
2843,0.005
2922,0.003
3253,0.004
3253,0.004
3268,0.007
3268,0.007
3268,0.007
3314,0.002
3321,0.02
3321,0.02
3321,0.02
3321,0.02
3321,0.02
3322,0.019
3322,0.019
3322,0.019
3322,0.019
3322,0.019
3323,0.005
3381,0.005
3381,0.005
3405,0.005
3422,0.001
3432,0.004
3452,0.002
3569,0.001
3687,0.003
3718,0.003
3747,0.004
3761,0.004
3895,0.001
3948,0.004
4081,0.001
4149,0.005
4180,0.003
4201,0.003
4294,0.002
4330,0.006
4330,0.006
4330,0.006
4330,0.006
4384,0.002
4384,0.002
4405,0.002
4570,0.003
4671,0.002
4737,0.005
4744,0.002
4939,0.005
4939,0.005
4939,0.005
4954,0.005
5132,0.007
5147,0.002
5218,0.003
5316,0.003
5335,0.003
5354,0.002
5366,0.002
5375,0.006
5436,0.02
5436,0.02
5436,0.02
5436,0.02
5436,0.02
5436,0.02
5437,0.02
5437,0.02
5437,0.02
5437,0.02
5437,0.02
5437,0.02
5437,0.02
5545,0.005
5554,0.005
5740,0.005
5766,0.002
5766,0.002
5971,0.002
5971,0.002
6019,0.001
6041,0.002
6176,0.003
6176,0.003
6213,0.002
6321,0.001
6531,0.003
6581,0.003
6599,0.01
6599,0.01
6599,0.01
6599,0.01
6599,0.01
6657,0.007
6657,0.007
6692,0.007
6692,0.007
6692,0.007
6736,0.001
6749,0.002
6775,0.004
6775,0.004
6826,0.003
6868,0.004
6939,0.004
6939,0.004
6997,0.022
6997,0.022
6997,0.022
6997,0.022
7157,0.002
7172,0.007
7172,0.007
7172,0.007
7181,0.006
7181,0.006
7333,0.003
7345,0.003
7355,0.007
7357,0.007
7419,0.002
7433,0.001
7434,0.001
7719,0.016
7719,0.016
7719,0.016
7719,0.016
7719,0.016
7779,0.002
7784,0.004
7790,0.003
7800,0.003
7857,0.017
7857,0.017
7857,0.017
7857,0.017
