t_index,tf-idf
199,0.034
199,0.034
563,0.014
585,0.031
585,0.031
632,0.026
1652,0.027
1792,0.033
2055,0.026
2581,0.016
2629,0.013
2655,0.018
3523,0.034
3523,0.034
3780,0.015
4081,0.009
4082,0.02
4170,0.036
4170,0.036
4583,0.033
4705,0.027
4777,0.024
5024,0.025
5258,0.028
5284,0.022
5489,0.02
5966,0.023
6192,0.016
6388,0.036
6468,0.017
6634,0.023
6653,0.066
6653,0.066
6689,0.023
7485,0.004
7769,0.042
7769,0.042
8112,0.011
8310,0.027
8310,0.027
8723,0.032
8835,0.008
9082,0.019
9243,0.068
9243,0.068
9608,0.014
9735,0.02
10110,0.031
10110,0.031
10255,0.008
10255,0.008
10357,0.012
10467,0.089
10467,0.089
10467,0.089
10467,0.089
10578,0.023
10846,0.032
10846,0.032
10922,0.008
11253,0.008
11253,0.008
11641,0.042
11641,0.042
12128,0.016
