t_index,tf-idf
28,0.003
109,0.005
109,0.005
114,0.006
114,0.006
130,0.002
188,0.004
210,0.019
210,0.019
210,0.019
210,0.019
210,0.019
210,0.019
210,0.019
211,0.013
211,0.013
211,0.013
211,0.013
216,0.006
216,0.006
230,0.004
230,0.004
241,0.003
273,0.01
273,0.01
273,0.01
367,0.002
367,0.002
442,0.004
442,0.004
471,0.003
477,0.003
485,0.002
515,0.003
517,0.013
517,0.013
517,0.013
539,0.002
568,0.002
634,0.002
666,0.001
670,0.003
727,0.003
735,0.002
759,0.005
759,0.005
759,0.005
759,0.005
759,0.005
836,0.003
845,0.015
845,0.015
845,0.015
968,0.001
1324,0.004
1510,0.001
1516,0.003
1632,0.004
1651,0.003
1662,0.013
1662,0.013
1662,0.013
1693,0.003
1729,0.002
1771,0.006
1916,0.004
1916,0.004
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1982,0.003
2028,0.001
2066,0.003
2066,0.003
2077,0.003
2082,0.005
2082,0.005
2086,0.003
2130,0.004
2143,0.004
2148,0.004
2149,0.003
2153,0.002
2160,0.003
2163,0.003
2169,0.003
2235,0.008
2235,0.008
2347,0.003
2449,0.002
2563,0.002
2581,0.002
2615,0.001
2717,0.005
2733,0.008
2733,0.008
2733,0.008
2748,0.003
2799,0.004
2838,0.002
2887,0.004
2922,0.003
2969,0.003
3263,0.004
3321,0.004
3323,0.005
3351,0.004
3360,0.004
3388,0.002
3422,0.006
3422,0.006
3422,0.006
3422,0.006
3573,0.005
3573,0.005
3583,0.005
3583,0.005
3601,0.003
3657,0.005
3702,0.007
3702,0.007
3702,0.007
3853,0.003
3868,0.005
3868,0.005
3868,0.005
3880,0.009
3880,0.009
3880,0.009
3880,0.009
3883,0.014
3883,0.014
3894,0.005
3948,0.004
3952,0.003
4025,0.002
4025,0.002
4073,0.006
4073,0.006
4144,0.007
4201,0.003
4276,0.013
4276,0.013
4276,0.013
4330,0.001
4384,0.002
4384,0.002
4488,0.004
4574,0.006
4574,0.006
4630,0.004
4671,0.002
4744,0.002
4798,0.001
4908,0.003
4908,0.003
4939,0.002
4968,0.001
5018,0.002
5031,0.006
5033,0.007
5033,0.007
5100,0.006
5112,0.007
5112,0.007
5112,0.007
5140,0.01
5140,0.01
5190,0.001
5277,0.002
5316,0.003
5354,0.002
5366,0.002
5390,0.003
5390,0.003
5426,0.003
5436,0.019
5436,0.019
5436,0.019
5436,0.019
5436,0.019
5436,0.019
5437,0.011
5437,0.011
5437,0.011
5437,0.011
5438,0.002
5479,0.003
5545,0.005
5554,0.005
5766,0.002
5766,0.002
5971,0.002
5971,0.002
5971,0.002
5976,0.004
5976,0.004
6019,0.004
6019,0.004
6019,0.004
6041,0.003
6041,0.003
6243,0.002
6313,0.004
6321,0.005
6321,0.005
6321,0.005
6321,0.005
6322,0.003
6364,0.003
6370,0.002
6468,0.003
6582,0.003
6590,0.004
6591,0.003
6599,0.002
6618,0.002
6625,0.003
6733,0.003
6736,0.001
6739,0.007
6827,0.003
6973,0.003
6982,0.003
6982,0.003
7052,0.007
7172,0.002
7181,0.009
7181,0.009
7181,0.009
7183,0.003
7234,0.003
7234,0.003
7434,0.002
7434,0.002
7434,0.002
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7574,0.005
7704,0.004
7719,0.025
7719,0.025
7719,0.025
7719,0.025
7719,0.025
7719,0.025
7719,0.025
7719,0.025
7779,0.002
7781,0.002
7790,0.003
7807,0.002
7818,0.004
7839,0.005
7917,0.003
7923,0.004
7932,0.002
8044,0.002
8102,0.002
8170,0.005
8170,0.005
8170,0.005
8270,0.001
8273,0.002
8298,0.002
8331,0.002
8349,0.004
8419,0.002
8421,0.004
8429,0.002
8653,0.002
8664,0.003
8666,0.004
8671,0.007
8686,0.004
8699,0.002
8724,0.007
8730,0.006
8782,0.002
8818,0.002
8835,0.001
8857,0.004
8872,0.003
8887,0.002
8887,0.002
8930,0.003
8945,0.002
8946,0.007
8946,0.007
8947,0.006
9078,0.005
9103,0.006
9103,0.006
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.002
9373,0.003
9384,0.001
9442,0.003
9506,0.002
9513,0.001
9516,0.002
9538,0.004
9555,0.002
9589,0.003
9595,0.002
9612,0.003
9612,0.003
9733,0.004
9751,0.005
9751,0.005
9786,0.014
9786,0.014
9786,0.014
9786,0.014
9786,0.014
9786,0.014
9786,0.014
9807,0.003
9868,0.005
9985,0.007
10032,0.004
10105,0.002
10126,0.005
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10262,0.002
10301,0.002
10329,0.002
10329,0.002
10397,0.002
10420,0.004
10504,0.004
10513,0.003
10528,0.011
10528,0.011
10528,0.011
10557,0.004
10575,0.003
10686,0.002
10686,0.002
10697,0.002
10718,0.004
10738,0.003
10782,0.002
10785,0.002
10811,0.004
10818,0.002
10835,0.002
10922,0.001
10924,0.004
10932,0.004
10934,0.007
10945,0.002
10970,0.001
11001,0.001
11005,0.002
11014,0.004
11014,0.004
11014,0.004
11049,0.005
11076,0.002
11178,0.003
11190,0.006
11200,0.004
11210,0.004
11210,0.004
11233,0.004
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11308,0.005
11429,0.003
11429,0.003
11429,0.003
11540,0.003
11569,0.002
11741,0.01
11741,0.01
11741,0.01
11741,0.01
11856,0.001
11904,0.001
11932,0.007
11932,0.007
11932,0.007
11932,0.007
11932,0.007
11932,0.007
11950,0.002
11955,0.002
11976,0.005
11976,0.005
11976,0.005
12062,0.007
12062,0.007
12062,0.007
12063,0.002
12099,0.003
12182,0.004
12193,0.002
12202,0.005
