t_index,tf-idf
194,0.02
330,0.014
345,0.016
415,0.02
470,0.019
573,0.027
698,0.018
922,0.017
954,0.013
1924,0.025
1982,0.02
2299,0.036
2610,0.021
3118,0.021
3161,0.02
3371,0.023
3804,0.022
3853,0.017
4133,0.032
4330,0.009
4384,0.007
4518,0.027
4694,0.045
4750,0.024
4861,0.021
5105,0.024
5540,0.038
5657,0.038
5806,0.01
6030,0.011
6124,0.007
6140,0.021
6242,0.013
6495,0.021
6531,0.017
6545,0.009
6610,0.024
6627,0.01
6929,0.036
7211,0.026
7211,0.026
7499,0.009
7513,0.022
8058,0.041
8058,0.041
8058,0.041
8578,0.014
8668,0.046
8668,0.046
8668,0.046
9494,0.027
9578,0.023
9601,0.01
9835,0.008
9856,0.02
10164,0.019
10686,0.008
10990,0.04
10990,0.04
11005,0.015
11253,0.004
11904,0.008
11947,0.01
12023,0.013
12063,0.013
12081,0.015
12187,0.029
