t_index,tf-idf
36,0.008
36,0.008
103,0.002
108,0.002
109,0.002
206,0.001
262,0.003
315,0.006
315,0.006
316,0.006
318,0.005
323,0.002
328,0.002
336,0.002
383,0.001
397,0.003
449,0.007
449,0.007
449,0.007
471,0.002
487,0.002
494,0.01
494,0.01
497,0.005
497,0.005
505,0.003
611,0.002
620,0.003
620,0.003
633,0.004
633,0.004
681,0.003
759,0.001
816,0.007
816,0.007
816,0.007
867,0.01
867,0.01
903,0.002
932,0.002
954,0.002
980,0.005
994,0.006
1151,0.003
1162,0.002
1191,0.004
1344,0.002
1378,0.003
1381,0.004
1453,0.018
1453,0.018
1453,0.018
1453,0.018
1453,0.018
1453,0.018
1453,0.018
1453,0.018
1453,0.018
1522,0.001
1529,0.01
1529,0.01
1529,0.01
1529,0.01
1529,0.01
1529,0.01
1574,0.002
1582,0.002
1599,0.016
1599,0.016
1599,0.016
1599,0.016
1599,0.016
1599,0.016
1599,0.016
1650,0.008
1650,0.008
1650,0.008
1697,0.002
1716,0.002
1723,0.002
1750,0.003
1752,0.006
1769,0.003
1784,0.003
1802,0.005
1882,0.001
1958,0.002
1958,0.002
2056,0.003
2066,0.001
2070,0.003
2085,0.002
2086,0.008
2086,0.008
2086,0.008
2086,0.008
2096,0.002
2158,0.002
2181,0.003
2247,0.003
2260,0.003
2404,0.002
2424,0.006
2497,0.004
2526,0.002
2572,0.005
2592,0.003
2605,0.003
2610,0.003
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2639,0.011
2639,0.011
2641,0.001
2644,0.004
2686,0.002
2742,0.011
2742,0.011
2742,0.011
2742,0.011
2742,0.011
2742,0.011
2742,0.011
2742,0.011
2759,0.004
2817,0.002
2870,0.003
2880,0.001
2921,0.002
3044,0.003
3045,0.003
3048,0.005
3068,0.002
3082,0.003
3097,0.007
3097,0.007
3118,0.003
3241,0.005
3253,0.003
3253,0.003
3284,0.002
3343,0.001
3344,0.002
3410,0.003
3446,0.003
3492,0.01
3492,0.01
3569,0.001
3572,0.004
3573,0.002
3575,0.006
3575,0.006
3575,0.006
3577,0.002
3753,0.006
3796,0.002
3864,0.001
3952,0.003
4002,0.001
4054,0.002
4057,0.001
4077,0.006
4077,0.006
4077,0.006
4077,0.006
4077,0.006
4145,0.001
4240,0.004
4271,0.002
4294,0.001
4313,0.007
4313,0.007
4313,0.007
4313,0.007
4330,0.001
4356,0.002
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4414,0.036
4420,0.003
4420,0.003
4422,0.006
4422,0.006
4422,0.006
4427,0.006
4427,0.006
4427,0.006
4526,0.001
4680,0.002
4700,0.006
4759,0.004
4759,0.004
4791,0.002
4798,0.001
4850,0.003
4917,0.005
4957,0.003
4968,0.002
4968,0.002
5008,0.002
5036,0.002
5121,0.003
5207,0.006
5207,0.006
5208,0.004
5218,0.006
5218,0.006
5218,0.006
5275,0.006
5275,0.006
5275,0.006
5354,0.001
5366,0.004
5366,0.004
5400,0.004
5520,0.01
5520,0.01
5520,0.01
5520,0.01
5586,0.002
5605,0.003
5672,0.005
5766,0.001
5893,0.003
5898,0.01
5898,0.01
5964,0.002
5971,0.001
5973,0.002
5977,0.005
5977,0.005
5979,0.011
5979,0.011
5997,0.002
6017,0.001
6020,0.003
6029,0.014
6029,0.014
6029,0.014
6046,0.002
6061,0.004
6109,0.003
6111,0.003
6118,0.003
6124,0.002
6124,0.002
6204,0.004
6220,0.001
6272,0.003
6357,0.003
6359,0.004
6359,0.004
6362,0.003
6469,0.003
6505,0.005
6545,0.001
6591,0.002
6607,0.005
6607,0.005
6657,0.005
6657,0.005
6678,0.012
6678,0.012
6678,0.012
6683,0.013
6683,0.013
6683,0.013
6683,0.013
6689,0.003
6730,0.002
6749,0.004
6749,0.004
6749,0.004
6762,0.003
6778,0.005
6779,0.005
6830,0.007
6830,0.007
6830,0.007
6880,0.002
6909,0.003
6909,0.003
6909,0.003
6968,0.013
6968,0.013
6968,0.013
6983,0.003
6993,0.01
6993,0.01
7014,0.005
7082,0.004
7104,0.002
7130,0.001
7212,0.004
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7215,0.006
7234,0.002
7234,0.002
7375,0.002
7434,0.001
7434,0.001
7443,0.004
7485,0.001
7485,0.001
7532,0.004
7677,0.004
7686,0.007
7686,0.007
7738,0.006
7784,0.003
7807,0.002
7812,0.004
7821,0.003
7893,0.003
7898,0.001
7902,0.006
7902,0.006
7902,0.006
7903,0.004
7972,0.005
7981,0.005
8033,0.005
8044,0.002
8044,0.002
8046,0.002
8102,0.003
8102,0.003
8117,0.001
8124,0.016
8124,0.016
8124,0.016
8124,0.016
8124,0.016
8124,0.016
8124,0.016
8143,0.005
8147,0.002
8159,0.004
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8358,0.002
8359,0.003
8378,0.003
8385,0.003
8429,0.004
8429,0.004
8461,0.003
8461,0.003
8498,0.01
8498,0.01
8502,0.001
8519,0.005
8531,0.004
8531,0.004
8578,0.002
8579,0.004
8610,0.011
8610,0.011
8664,0.002
8699,0.002
8868,0.003
8895,0.007
8895,0.007
8895,0.007
8895,0.007
8914,0.002
8931,0.001
8933,0.002
9032,0.003
9073,0.006
9089,0.01
9089,0.01
9089,0.01
9118,0.003
9278,0.001
9278,0.001
9278,0.001
9362,0.003
9372,0.001
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9412,0.002
9484,0.002
9501,0.001
9522,0.002
9532,0.006
9550,0.005
9550,0.005
9551,0.007
9551,0.007
9551,0.007
9551,0.007
9552,0.004
9562,0.002
9569,0.002
9593,0.003
9593,0.003
9595,0.004
9595,0.004
9595,0.004
9758,0.001
9786,0.002
9825,0.005
9825,0.005
9841,0.004
10044,0.003
10054,0.002
10073,0.002
10079,0.002
10122,0.01
10122,0.01
10122,0.01
10122,0.01
10128,0.004
10130,0.004
10130,0.004
10205,0.004
10243,0.003
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10276,0.005
10387,0.003
10458,0.003
10485,0.005
10505,0.003
10515,0.003
10515,0.003
10556,0.005
10556,0.005
10556,0.005
10556,0.005
10565,0.002
10582,0.003
10583,0.002
10655,0.006
10687,0.005
10687,0.005
10687,0.005
10697,0.002
10861,0.002
10894,0.003
10894,0.003
10970,0.001
10970,0.001
11005,0.002
11015,0.003
11058,0.014
11058,0.014
11058,0.014
11079,0.002
11095,0.003
11128,0.004
11128,0.004
11183,0.002
11243,0.006
11253,0.001
11253,0.001
11335,0.004
11426,0.009
11426,0.009
11426,0.009
11426,0.009
11484,0.004
11681,0.004
11693,0.006
11693,0.006
11693,0.006
11747,0.005
11747,0.005
11757,0.003
11757,0.003
11804,0.004
11804,0.004
11804,0.004
11805,0.005
11805,0.005
11904,0.001
11920,0.003
11931,0.001
11932,0.005
11932,0.005
11932,0.005
11932,0.005
11932,0.005
11932,0.005
11933,0.002
11947,0.001
11950,0.003
11950,0.003
12002,0.003
12002,0.003
12003,0.009
12003,0.009
12011,0.005
12011,0.005
12020,0.011
12020,0.011
12028,0.003
12030,0.002
12062,0.002
12080,0.002
12081,0.002
12101,0.001
12116,0.004
12188,0.001
12209,0.006
12209,0.006
12209,0.006
12214,0.002
12216,0.003
