t_index,tf-idf
225,0.006
448,0.004
471,0.007
493,0.029
493,0.029
568,0.006
586,0.011
586,0.011
756,0.013
968,0.004
1009,0.011
1035,0.01
1230,0.009
1343,0.013
1362,0.007
1401,0.011
1401,0.011
1510,0.003
1691,0.011
1723,0.007
1892,0.006
1916,0.005
2039,0.01
2173,0.011
2252,0.005
2358,0.003
2407,0.014
2629,0.006
2635,0.007
2836,0.009
2889,0.009
2942,0.016
2942,0.016
3177,0.011
3259,0.011
3261,0.013
3261,0.013
3314,0.005
3324,0.007
3388,0.007
3500,0.007
3573,0.007
3782,0.007
3868,0.005
3910,0.005
4077,0.005
4119,0.007
4145,0.005
4352,0.021
4352,0.021
4425,0.003
4488,0.01
4627,0.006
4642,0.013
4798,0.007
4798,0.007
4875,0.007
4908,0.007
4908,0.007
4912,0.011
4939,0.005
4947,0.016
4955,0.007
4968,0.004
5079,0.007
5215,0.016
5215,0.016
5216,0.009
5275,0.007
5354,0.005
5618,0.013
5766,0.003
5901,0.009
6041,0.004
6108,0.019
6108,0.019
6171,0.006
6577,0.007
6593,0.012
6786,0.007
6788,0.014
6825,0.006
6827,0.009
6891,0.007
7104,0.017
7104,0.017
7104,0.017
7263,0.005
7457,0.004
7485,0.003
7485,0.003
7672,0.011
7764,0.026
7764,0.026
7764,0.026
7800,0.008
7898,0.007
7898,0.007
7898,0.007
8307,0.01
8478,0.007
8672,0.007
8721,0.006
8835,0.004
8838,0.01
8906,0.013
8906,0.013
8907,0.018
8907,0.018
9103,0.008
9189,0.008
9207,0.01
9278,0.001
9387,0.011
9424,0.009
9462,0.021
9835,0.003
9953,0.01
10043,0.007
10255,0.002
10329,0.01
10329,0.01
10329,0.01
10365,0.014
10365,0.014
10397,0.005
10584,0.007
10913,0.006
10915,0.006
11037,0.005
11040,0.005
11123,0.016
11123,0.016
11146,0.011
11566,0.004
11697,0.007
11724,0.02
11724,0.02
11856,0.004
12080,0.008
12101,0.004
12104,0.006
12110,0.004
12124,0.009
12139,0.011
12149,0.021
12188,0.002
12214,0.007
