t_index,tf-idf
117,0.015
117,0.015
131,0.014
216,0.012
284,0.038
284,0.038
337,0.003
485,0.014
485,0.014
563,0.009
633,0.011
666,0.005
703,0.006
966,0.048
966,0.048
1122,0.013
1166,0.018
1166,0.018
1196,0.012
1323,0.012
1510,0.004
1801,0.007
1901,0.013
2028,0.011
2028,0.011
2042,0.023
2140,0.01
2435,0.017
2435,0.017
2612,0.012
2663,0.013
2813,0.013
2813,0.013
3268,0.009
3527,0.011
3639,0.007
3658,0.006
3782,0.009
4241,0.017
4294,0.006
4403,0.011
4544,0.011
4680,0.02
4680,0.02
4898,0.008
5185,0.013
5766,0.004
6028,0.007
6184,0.013
6397,0.007
6582,0.011
6689,0.014
6923,0.014
7142,0.009
7224,0.009
7224,0.009
7347,0.011
7401,0.013
7501,0.008
7897,0.018
7897,0.018
8154,0.008
8171,0.01
8331,0.01
8429,0.018
8429,0.018
8672,0.01
8699,0.008
8768,0.018
8768,0.018
8887,0.004
9175,0.016
9272,0.013
9281,0.006
9383,0.01
9384,0.005
9384,0.005
9513,0.01
9513,0.01
9562,0.008
9713,0.021
9713,0.021
9713,0.021
9786,0.008
9860,0.008
9941,0.013
9941,0.013
10236,0.016
10357,0.007
10515,0.017
10515,0.017
10556,0.006
10755,0.011
10919,0.01
10945,0.007
11183,0.012
11569,0.006
11669,0.016
11757,0.008
11781,0.036
11781,0.036
11781,0.036
11872,0.009
11880,0.011
12063,0.008
12128,0.01
12193,0.006
