t_index,tf-idf
39,0.004
80,0.006
82,0.003
96,0.008
197,0.003
273,0.004
323,0.006
323,0.006
336,0.003
337,0.001
367,0.002
495,0.006
509,0.004
544,0.004
585,0.006
585,0.006
593,0.01
640,0.037
640,0.037
640,0.037
640,0.037
640,0.037
640,0.037
669,0.003
671,0.004
674,0.004
759,0.003
759,0.003
844,0.008
844,0.008
906,0.007
1203,0.008
1203,0.008
1252,0.009
1469,0.004
1522,0.002
1539,0.009
1539,0.009
1583,0.004
1625,0.004
1694,0.007
1785,0.006
1881,0.005
1892,0.003
1907,0.005
1943,0.007
1945,0.002
1958,0.004
1958,0.004
2041,0.009
2041,0.009
2096,0.007
2096,0.007
2140,0.003
2158,0.008
2158,0.008
2180,0.003
2239,0.004
2252,0.002
2367,0.007
2367,0.007
2367,0.007
2753,0.007
2753,0.007
2854,0.007
2855,0.01
3068,0.017
3068,0.017
3068,0.017
3068,0.017
3071,0.009
3071,0.009
3106,0.008
3106,0.008
3300,0.005
3343,0.002
3381,0.003
3388,0.003
3409,0.006
3436,0.004
3440,0.006
3452,0.003
3500,0.007
3500,0.007
3601,0.021
3601,0.021
3601,0.021
3601,0.021
3601,0.021
3649,0.007
3661,0.004
3700,0.004
3702,0.003
3718,0.004
3736,0.002
3791,0.003
4025,0.002
4035,0.002
4054,0.003
4077,0.002
4081,0.002
4145,0.004
4145,0.004
4355,0.005
4355,0.005
4356,0.003
4840,0.002
4864,0.009
4901,0.005
4939,0.002
5095,0.004
5160,0.01
5178,0.008
5256,0.009
5263,0.005
5263,0.005
5284,0.005
5288,0.005
5333,0.003
5347,0.007
5354,0.002
5366,0.003
5456,0.019
5456,0.019
5592,0.01
5592,0.01
5636,0.005
5894,0.006
5901,0.004
5971,0.001
5976,0.002
6004,0.008
6004,0.008
6030,0.002
6039,0.012
6039,0.012
6171,0.003
6322,0.004
6371,0.004
6371,0.004
6397,0.002
6430,0.006
6466,0.006
6589,0.004
6591,0.014
6591,0.014
6591,0.014
6591,0.014
6593,0.011
6593,0.011
6951,0.007
6951,0.007
6998,0.002
7147,0.004
7147,0.004
7224,0.002
7229,0.004
7295,0.005
7304,0.006
7433,0.003
7433,0.003
7434,0.002
7434,0.002
7457,0.002
7461,0.009
7485,0.002
7485,0.002
7560,0.01
7606,0.003
7680,0.006
7686,0.006
7704,0.01
7704,0.01
7842,0.006
7893,0.005
7934,0.004
8044,0.004
8044,0.004
8064,0.005
8075,0.017
8075,0.017
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8144,0.074
8270,0.001
8272,0.004
8272,0.004
8288,0.005
8310,0.008
8310,0.008
8310,0.008
8329,0.005
8341,0.005
8384,0.004
8422,0.005
8444,0.005
8523,0.004
8698,0.006
8698,0.006
8773,0.003
8788,0.006
8845,0.006
8877,0.005
8901,0.008
8901,0.008
8908,0.005
8931,0.003
8946,0.005
8962,0.003
8972,0.002
9009,0.009
9043,0.002
9233,0.006
9233,0.006
9234,0.013
9234,0.013
9234,0.013
9234,0.013
9234,0.013
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9372,0.007
9372,0.007
9372,0.007
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9505,0.007
9505,0.007
9506,0.003
9513,0.002
9595,0.002
9612,0.002
9802,0.003
9835,0.002
10018,0.006
10105,0.003
10110,0.003
10122,0.004
10133,0.004
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10446,0.005
10508,0.007
10508,0.007
10555,0.004
10556,0.004
10556,0.004
10591,0.005
10594,0.005
10686,0.002
10758,0.005
10762,0.013
10762,0.013
10762,0.013
10836,0.004
10840,0.006
10922,0.002
11040,0.002
11050,0.012
11050,0.012
11050,0.012
11151,0.003
11151,0.003
11153,0.014
11153,0.014
11153,0.014
11153,0.014
11210,0.005
11210,0.005
11253,0.001
11431,0.004
11566,0.002
11599,0.009
11740,0.005
11757,0.003
11804,0.005
11804,0.005
11932,0.003
11932,0.003
11947,0.002
11976,0.002
12013,0.003
12083,0.005
12101,0.002
12148,0.004
12188,0.001
