t_index,tf-idf
698,0.011
719,0.02
922,0.01
1296,0.009
1583,0.024
1583,0.024
2115,0.009
2218,0.019
2299,0.022
2610,0.05
2610,0.05
2610,0.05
2610,0.05
2686,0.016
2686,0.016
3118,0.037
3118,0.037
3118,0.037
3253,0.007
3326,0.015
3360,0.014
3428,0.016
3864,0.013
3864,0.013
3895,0.004
4132,0.011
4145,0.006
4233,0.023
4233,0.023
4395,0.017
4447,0.022
4447,0.022
4861,0.026
4861,0.026
5190,0.01
5190,0.01
5648,0.016
5971,0.009
5971,0.009
5971,0.009
5977,0.011
6017,0.007
6140,0.013
6230,0.022
6241,0.022
6241,0.022
6242,0.008
6495,0.013
6521,0.011
6587,0.018
6850,0.015
6894,0.014
6909,0.005
6929,0.044
6929,0.044
7247,0.018
7470,0.017
7499,0.016
7499,0.016
7499,0.016
8058,0.008
8059,0.012
8319,0.018
8492,0.015
8698,0.008
9172,0.009
9501,0.007
9537,0.014
9545,0.028
9545,0.028
9578,0.042
9578,0.042
9578,0.042
9593,0.014
9593,0.014
9601,0.006
9610,0.014
9843,0.012
9856,0.049
9856,0.049
9856,0.049
9856,0.049
9886,0.023
9886,0.023
9972,0.019
10393,0.017
10642,0.037
10642,0.037
10922,0.005
10945,0.013
10945,0.013
10990,0.036
10990,0.036
10990,0.036
11005,0.009
11073,0.012
11249,0.013
11253,0.002
11486,0.018
11661,0.04
11661,0.04
11661,0.04
12023,0.016
12023,0.016
12024,0.025
12029,0.015
12030,0.008
12081,0.018
12081,0.018
12188,0.005
12188,0.005
