t_index,tf-idf
5,0.003
14,0.003
21,0.005
57,0.019
57,0.019
57,0.019
57,0.019
104,0.004
104,0.004
105,0.004
109,0.002
117,0.013
117,0.013
117,0.013
117,0.013
117,0.013
117,0.013
117,0.013
117,0.013
139,0.004
174,0.004
175,0.009
175,0.009
175,0.009
185,0.003
206,0.001
276,0.005
295,0.005
296,0.003
323,0.002
331,0.003
337,0.001
367,0.003
367,0.003
367,0.003
373,0.003
383,0.002
456,0.005
456,0.005
492,0.004
497,0.002
513,0.008
513,0.008
513,0.008
516,0.003
568,0.011
568,0.011
568,0.011
568,0.011
568,0.011
568,0.011
620,0.002
627,0.003
633,0.002
666,0.005
666,0.005
666,0.005
666,0.005
669,0.002
681,0.004
746,0.005
759,0.001
826,0.003
844,0.003
877,0.005
877,0.005
877,0.005
940,0.006
945,0.003
945,0.003
968,0.002
968,0.002
972,0.003
1062,0.009
1062,0.009
1062,0.009
1062,0.009
1095,0.003
1102,0.003
1151,0.003
1193,0.005
1193,0.005
1193,0.005
1193,0.005
1280,0.004
1318,0.004
1335,0.002
1401,0.005
1401,0.005
1401,0.005
1446,0.003
1510,0.003
1510,0.003
1510,0.003
1528,0.003
1559,0.003
1573,0.003
1729,0.002
1868,0.006
1888,0.003
1916,0.002
1958,0.004
1958,0.004
1958,0.004
1960,0.003
1977,0.005
1988,0.002
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2066,0.001
2096,0.005
2096,0.005
2167,0.002
2188,0.002
2273,0.002
2358,0.002
2358,0.002
2511,0.005
2615,0.001
2641,0.001
2663,0.003
2724,0.003
2813,0.001
2818,0.003
2840,0.004
2880,0.002
3157,0.004
3228,0.004
3321,0.003
3322,0.003
3381,0.004
3381,0.004
3422,0.001
3538,0.003
3560,0.003
3569,0.002
3569,0.002
3575,0.002
3621,0.002
3639,0.002
3658,0.001
3680,0.004
3697,0.005
3700,0.006
3700,0.006
3707,0.004
3782,0.002
