t_index,tf-idf
121,0.013
148,0.013
148,0.013
203,0.009
206,0.004
323,0.005
337,0.002
363,0.012
442,0.004
573,0.009
698,0.012
698,0.012
735,0.004
759,0.002
767,0.01
922,0.036
922,0.036
922,0.036
922,0.036
922,0.036
922,0.036
954,0.004
974,0.011
1296,0.01
1296,0.01
1323,0.006
1350,0.006
1579,0.009
1712,0.009
1721,0.007
1729,0.009
1729,0.009
1924,0.009
1958,0.003
2066,0.003
2367,0.008
2367,0.008
2615,0.002
2660,0.005
3090,0.013
3181,0.007
3218,0.01
3245,0.009
3519,0.007
3585,0.013
3791,0.005
3803,0.006
3864,0.004
3895,0.004
3895,0.004
4057,0.003
4081,0.003
4082,0.007
4132,0.006
4134,0.016
4135,0.014
4233,0.007
4302,0.016
4330,0.003
4447,0.006
4518,0.009
4627,0.005
4686,0.013
4715,0.032
4715,0.032
4772,0.016
4772,0.016
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4861,0.045
4968,0.003
5278,0.006
5359,0.01
5452,0.012
5494,0.011
5585,0.013
5591,0.005
5906,0.008
5971,0.002
5976,0.004
6017,0.004
6061,0.011
6239,0.006
6242,0.013
6242,0.013
6242,0.013
6258,0.008
6369,0.024
6369,0.024
6495,0.015
6495,0.015
6521,0.012
6521,0.012
6522,0.012
6536,0.047
6536,0.047
6536,0.047
6536,0.047
6692,0.005
6786,0.02
6786,0.02
6786,0.02
6786,0.02
6825,0.004
6998,0.003
7206,0.006
7211,0.005
7457,0.003
7485,0.001
7499,0.009
7499,0.009
7499,0.009
7506,0.008
8059,0.007
8102,0.008
8102,0.008
8170,0.003
8360,0.007
8429,0.005
8492,0.008
8578,0.005
8607,0.007
8649,0.051
8649,0.051
8649,0.051
8649,0.051
9063,0.012
9118,0.007
9172,0.015
9172,0.015
9172,0.015
9219,0.01
9372,0.004
9494,0.01
9501,0.008
9501,0.008
9517,0.026
9517,0.026
9517,0.026
9517,0.026
9578,0.016
9578,0.016
9593,0.008
9593,0.008
9601,0.014
9601,0.014
9601,0.014
9601,0.014
9729,0.019
9729,0.019
9741,0.005
9835,0.003
9862,0.016
9862,0.016
9867,0.014
9918,0.008
9997,0.011
10177,0.008
10438,0.006
10527,0.009
10532,0.016
10686,0.003
10704,0.013
10713,0.027
10713,0.027
10792,0.011
10902,0.009
10922,0.005
10922,0.005
10970,0.002
11040,0.008
11040,0.008
11253,0.003
11253,0.003
11282,0.012
11486,0.02
11486,0.02
11746,0.013
11901,0.007
12015,0.009
12023,0.018
12023,0.018
12023,0.018
12023,0.018
12030,0.004
12038,0.006
12188,0.003
12188,0.003
12198,0.004
