t_index,tf-idf
68,0.011
68,0.011
108,0.004
189,0.004
229,0.011
229,0.011
539,0.003
579,0.003
586,0.003
686,0.011
686,0.011
854,0.011
854,0.011
877,0.003
945,0.003
1077,0.011
1117,0.011
1162,0.005
1172,0.008
1172,0.008
1172,0.008
1323,0.005
1335,0.003
1432,0.006
1516,0.005
1569,0.011
1569,0.011
1609,0.003
1801,0.003
1882,0.003
2045,0.013
2045,0.013
2096,0.004
2101,0.011
2101,0.011
2119,0.006
2147,0.005
2153,0.003
2213,0.003
2413,0.005
2526,0.018
2526,0.018
2526,0.018
2526,0.018
2526,0.018
2560,0.005
2563,0.003
2783,0.005
2797,0.005
2826,0.004
2880,0.003
3039,0.006
3040,0.04
3040,0.04
3040,0.04
3040,0.04
3040,0.04
3040,0.04
3040,0.04
3040,0.04
3040,0.04
3118,0.005
3240,0.03
3240,0.03
3240,0.03
3314,0.003
3461,0.005
3464,0.004
3503,0.005
3625,0.006
3655,0.01
3655,0.01
3658,0.003
3742,0.003
3895,0.001
3943,0.004
3965,0.005
4077,0.002
4081,0.002
4145,0.008
4145,0.008
4145,0.008
4154,0.004
4405,0.003
4528,0.005
4631,0.018
4631,0.018
4640,0.011
4677,0.022
4677,0.022
4840,0.003
4875,0.004
4898,0.01
4898,0.01
4898,0.01
4968,0.002
4980,0.003
5007,0.025
5007,0.025
5007,0.025
5007,0.025
5007,0.025
5007,0.025
5087,0.006
5088,0.006
5103,0.008
5112,0.003
5147,0.003
5287,0.013
5287,0.013
5302,0.003
5306,0.007
5354,0.003
5789,0.015
5789,0.015
5878,0.019
5878,0.019
5878,0.019
5878,0.019
5971,0.001
5973,0.003
6009,0.017
6009,0.017
6076,0.004
6124,0.002
6382,0.007
6582,0.004
6664,0.009
6736,0.002
6765,0.005
6775,0.003
6889,0.003
6909,0.002
6939,0.003
6951,0.004
6959,0.004
7043,0.009
7142,0.004
7147,0.005
7147,0.005
7151,0.008
7167,0.006
7209,0.009
7234,0.002
7263,0.003
7333,0.005
7339,0.007
7340,0.02
7340,0.02
7340,0.02
7340,0.02
7369,0.005
7417,0.007
7434,0.003
7434,0.003
7446,0.005
7499,0.002
7501,0.006
7501,0.006
7535,0.003
7580,0.015
7580,0.015
7779,0.002
7888,0.008
8024,0.008
8038,0.003
8044,0.002
8154,0.006
8154,0.006
8204,0.005
8258,0.01
8258,0.01
8258,0.01
8259,0.011
8275,0.009
8275,0.009
8298,0.004
8322,0.005
8326,0.004
8429,0.003
8458,0.005
8661,0.005
8670,0.011
8670,0.011
8721,0.003
8722,0.01
8722,0.01
8776,0.01
8782,0.003
9193,0.008
9233,0.003
9234,0.012
9234,0.012
9234,0.012
9234,0.012
9272,0.005
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9280,0.007
9281,0.002
9313,0.007
9346,0.016
9346,0.016
9346,0.016
9372,0.008
9372,0.008
9372,0.008
9412,0.004
9472,0.019
9472,0.019
9472,0.019
9472,0.019
9472,0.019
9479,0.007
9580,0.008
9595,0.003
9713,0.005
9713,0.005
9858,0.004
9910,0.007
10156,0.011
10156,0.011
10156,0.011
10156,0.011
10217,0.005
10249,0.006
10249,0.006
10470,0.036
10470,0.036
10470,0.036
10470,0.036
10470,0.036
10470,0.036
10470,0.036
10470,0.036
10471,0.009
10480,0.009
10508,0.004
10534,0.003
10567,0.006
10686,0.004
10686,0.004
10753,0.007
10753,0.007
10887,0.009
10970,0.001
11014,0.002
11210,0.006
11210,0.006
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11592,0.008
11775,0.004
11857,0.003
11872,0.004
11892,0.004
11922,0.005
11931,0.003
11932,0.002
11956,0.003
12101,0.004
12101,0.004
12110,0.002
