t_index,tf-idf
148,0.012
194,0.026
194,0.026
203,0.031
203,0.031
415,0.013
454,0.015
694,0.02
778,0.014
922,0.011
923,0.015
945,0.008
1084,0.013
1567,0.014
1617,0.02
1720,0.02
1982,0.013
2400,0.02
2510,0.012
2610,0.013
2689,0.009
3253,0.007
3415,0.019
3422,0.006
3575,0.009
3864,0.014
3864,0.014
3895,0.007
3895,0.007
3936,0.026
4384,0.004
4447,0.012
4476,0.01
4691,0.018
4750,0.015
4861,0.027
4861,0.027
4873,0.01
4968,0.005
5369,0.021
5489,0.012
5535,0.013
5717,0.019
5771,0.009
5803,0.015
5806,0.006
5971,0.009
5971,0.009
5971,0.009
6036,0.009
6044,0.014
6076,0.01
6140,0.013
6171,0.008
6468,0.01
6495,0.014
6546,0.014
6880,0.009
6909,0.006
7172,0.009
7485,0.005
7485,0.005
7499,0.006
7824,0.025
7824,0.025
7936,0.015
8058,0.017
8058,0.017
8517,0.012
8557,0.046
8557,0.046
8557,0.046
8962,0.01
9215,0.006
9278,0.003
9278,0.003
9384,0.003
9486,0.016
9517,0.035
9517,0.035
9517,0.035
9601,0.006
9856,0.013
9886,0.012
10164,0.012
10329,0.004
10810,0.027
10810,0.027
10897,0.008
10970,0.013
10970,0.013
10970,0.013
10970,0.013
11040,0.007
11073,0.025
11073,0.025
11151,0.005
11253,0.003
11661,0.014
11750,0.015
11947,0.006
11996,0.011
12023,0.017
12023,0.017
12187,0.018
12188,0.003
