t_index,tf-idf
24,0.004
36,0.005
103,0.003
117,0.01
117,0.01
117,0.01
117,0.01
117,0.01
127,0.01
127,0.01
127,0.01
130,0.002
175,0.003
230,0.002
231,0.004
282,0.019
282,0.019
282,0.019
282,0.019
282,0.019
282,0.019
312,0.003
337,0.001
367,0.001
515,0.003
539,0.004
539,0.004
563,0.002
568,0.005
568,0.005
627,0.004
666,0.011
666,0.011
666,0.011
666,0.011
666,0.011
666,0.011
666,0.011
666,0.011
787,0.022
787,0.022
787,0.022
787,0.022
787,0.022
787,0.022
877,0.006
877,0.006
877,0.006
947,0.002
968,0.001
1062,0.005
1062,0.005
1151,0.007
1151,0.007
1162,0.003
1193,0.005
1193,0.005
1193,0.005
1528,0.003
1609,0.002
1610,0.004
1653,0.004
1684,0.014
1684,0.014
1689,0.006
1689,0.006
1801,0.004
1801,0.004
1838,0.005
1901,0.004
1945,0.003
1945,0.003
2016,0.003
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2072,0.007
2072,0.007
2072,0.007
2086,0.003
2121,0.007
2153,0.002
2180,0.002
2213,0.002
2366,0.003
2398,0.005
2419,0.011
2419,0.011
2419,0.011
2461,0.005
2474,0.005
2475,0.006
2495,0.005
2625,0.005
2662,0.004
2662,0.004
2690,0.004
2690,0.004
2728,0.005
2791,0.003
2813,0.003
2813,0.003
2826,0.003
3199,0.006
3206,0.004
3252,0.002
3372,0.003
3381,0.002
3452,0.002
3500,0.003
3525,0.005
3673,0.004
3721,0.005
3831,0.004
3853,0.003
3855,0.003
3910,0.002
3943,0.012
3943,0.012
3943,0.012
3943,0.012
4010,0.003
4025,0.005
4025,0.005
4025,0.005
4025,0.005
4039,0.006
4103,0.004
4149,0.005
4201,0.005
4201,0.005
4288,0.005
4291,0.006
4291,0.006
4384,0.001
4385,0.004
4420,0.002
4570,0.008
4570,0.008
4570,0.008
4638,0.006
4703,0.005
4744,0.002
4762,0.003
4775,0.003
4787,0.004
4841,0.003
4842,0.007
4842,0.007
4898,0.002
4983,0.005
4985,0.01
4985,0.01
4985,0.01
5002,0.003
5007,0.003
5026,0.005
5112,0.005
5112,0.005
5162,0.003
5190,0.006
5190,0.006
5190,0.006
5190,0.006
5263,0.002
5333,0.002
5390,0.001
5591,0.002
5623,0.004
5716,0.002
5730,0.004
5766,0.001
5884,0.005
5905,0.005
5905,0.005
5961,0.002
6087,0.013
6087,0.013
6087,0.013
6087,0.013
6087,0.013
6117,0.003
6136,0.005
6148,0.003
6359,0.002
6371,0.003
6371,0.003
6398,0.003
6475,0.009
6475,0.009
6519,0.004
6659,0.003
6722,0.013
6722,0.013
6722,0.013
6736,0.004
6736,0.004
6736,0.004
6765,0.003
6826,0.003
6889,0.002
7026,0.01
7026,0.01
7139,0.003
7142,0.003
7145,0.007
7147,0.007
7147,0.007
7147,0.007
7147,0.007
7157,0.002
7206,0.003
7340,0.003
7419,0.002
7433,0.001
7434,0.002
7434,0.002
7485,0.001
7501,0.002
7527,0.002
7551,0.003
7679,0.004
7699,0.004
7807,0.002
7835,0.004
7897,0.012
7897,0.012
7897,0.012
7897,0.012
7897,0.012
7930,0.003
7965,0.006
8021,0.007
8044,0.003
8044,0.003
8049,0.004
8115,0.003
8154,0.002
8170,0.003
8170,0.003
8204,0.004
8223,0.004
8258,0.002
8261,0.008
8270,0.001
8390,0.003
8461,0.002
8474,0.028
8474,0.028
8474,0.028
8474,0.028
8474,0.028
8474,0.028
8502,0.002
8512,0.041
8512,0.041
8512,0.041
8512,0.041
8512,0.041
8512,0.041
8512,0.041
8517,0.003
8570,0.013
8570,0.013
8570,0.013
8570,0.013
8570,0.013
8670,0.004
8745,0.004
8782,0.004
8782,0.004
8835,0.001
8887,0.001
8931,0.004
8931,0.004
8955,0.004
8962,0.003
8972,0.002
9215,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9280,0.005
9281,0.002
9372,0.002
9373,0.003
9472,0.005
9472,0.005
9506,0.002
9513,0.001
9551,0.002
9555,0.002
9562,0.002
9595,0.002
9713,0.013
9713,0.013
9713,0.013
9713,0.013
9713,0.013
9713,0.013
9713,0.013
9925,0.008
10078,0.005
10078,0.005
10107,0.005
10112,0.013
10112,0.013
10112,0.013
10112,0.013
10156,0.002
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10337,0.006
10413,0.003
10470,0.003
10502,0.005
10556,0.003
10556,0.003
10565,0.003
10590,0.004
10590,0.004
10595,0.005
10686,0.003
10686,0.003
10725,0.004
10835,0.014
10835,0.014
10835,0.014
10835,0.014
10835,0.014
10835,0.014
10835,0.014
10835,0.014
10838,0.004
10919,0.015
10919,0.015
10919,0.015
10919,0.015
10919,0.015
10919,0.015
10979,0.004
11014,0.001
11027,0.005
11097,0.003
11128,0.003
11178,0.015
11178,0.015
11178,0.015
11178,0.015
11178,0.015
11210,0.006
11210,0.006
11210,0.006
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11353,0.006
11429,0.001
11437,0.007
11437,0.007
11569,0.008
11569,0.008
11569,0.008
11569,0.008
11569,0.008
11624,0.004
11669,0.004
11815,0.007
11815,0.007
11850,0.006
11857,0.002
11875,0.006
11931,0.002
11933,0.003
11976,0.002
12002,0.002
12023,0.004
12023,0.004
12101,0.001
12128,0.003
12155,0.009
12155,0.009
12155,0.009
12193,0.002
12198,0.002
