t_index,tf-idf
74,0.003
109,0.003
230,0.003
336,0.005
336,0.005
417,0.009
418,0.006
448,0.004
448,0.004
488,0.002
603,0.01
630,0.004
665,0.006
686,0.005
854,0.005
1084,0.004
1095,0.004
1111,0.003
1124,0.008
1149,0.006
1172,0.01
1172,0.01
1172,0.01
1172,0.01
1226,0.01
1351,0.004
1438,0.004
1524,0.01
1524,0.01
1569,0.005
1693,0.004
1723,0.01
1723,0.01
1723,0.01
1882,0.002
1916,0.002
2014,0.012
2014,0.012
2045,0.006
2101,0.038
2101,0.038
2101,0.038
2101,0.038
2101,0.038
2101,0.038
2101,0.038
2101,0.038
2264,0.003
2435,0.006
2435,0.006
2446,0.008
2526,0.006
2526,0.006
2539,0.009
2563,0.008
2563,0.008
2563,0.008
2594,0.005
2615,0.002
2615,0.002
2660,0.003
2880,0.002
3004,0.005
3040,0.023
3040,0.023
3040,0.023
3040,0.023
3040,0.023
3040,0.023
3047,0.008
3058,0.006
3118,0.004
3129,0.01
3157,0.006
3165,0.005
3253,0.002
3261,0.003
3326,0.005
3464,0.008
3464,0.008
3500,0.004
3582,0.004
3609,0.008
3625,0.005
3648,0.003
3655,0.005
3658,0.013
3658,0.013
3658,0.013
3658,0.013
3658,0.013
3658,0.013
3665,0.005
3747,0.006
3916,0.005
3943,0.004
3991,0.004
4002,0.002
4025,0.002
4057,0.002
4073,0.017
4073,0.017
4073,0.017
4073,0.017
4077,0.002
4081,0.004
4081,0.004
4082,0.004
4092,0.007
4094,0.007
4330,0.002
4384,0.002
4488,0.005
4544,0.004
4898,0.006
4898,0.006
4932,0.004
4939,0.004
4939,0.004
4968,0.002
5007,0.007
5007,0.007
5079,0.007
5079,0.007
5190,0.002
5218,0.011
5218,0.011
5218,0.011
5275,0.003
5301,0.008
5315,0.006
5354,0.002
5766,0.001
5819,0.031
5819,0.031
5819,0.031
5819,0.031
5819,0.031
5878,0.013
5878,0.013
5878,0.013
5971,0.001
5976,0.002
6008,0.005
6028,0.005
6028,0.005
6084,0.004
6124,0.005
6124,0.005
6124,0.005
6160,0.007
6160,0.007
6213,0.002
6239,0.004
6264,0.013
6264,0.013
6264,0.013
6342,0.008
6382,0.006
6398,0.004
6409,0.006
6413,0.002
6515,0.004
6545,0.002
6618,0.002
6625,0.004
6982,0.002
7104,0.003
7134,0.006
7142,0.003
7147,0.004
7147,0.004
7151,0.027
7151,0.027
7151,0.027
7151,0.027
7234,0.002
7282,0.011
7282,0.011
7333,0.004
7345,0.012
7345,0.012
7345,0.012
7369,0.004
7433,0.003
7433,0.003
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7485,0.002
7485,0.002
7545,0.01
7562,0.007
7562,0.007
7562,0.007
7580,0.006
7714,0.005
7902,0.003
7954,0.007
8198,0.003
8198,0.003
8275,0.004
8285,0.004
8439,0.007
8622,0.009
8659,0.004
8670,0.005
8721,0.006
8721,0.006
8818,0.003
8835,0.002
8945,0.003
8970,0.005
9060,0.004
9108,0.005
9234,0.008
9234,0.008
9234,0.008
9267,0.01
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.002
9346,0.01
9346,0.01
9472,0.003
9484,0.003
9501,0.003
9510,0.011
9510,0.011
9520,0.003
9583,0.01
9589,0.005
9601,0.002
9629,0.006
9713,0.002
9911,0.009
9941,0.005
9941,0.005
9986,0.009
10041,0.004
10156,0.005
10156,0.005
10249,0.003
10255,0.002
10255,0.002
10285,0.01
10285,0.01
10310,0.006
10357,0.003
10462,0.005
10470,0.02
10470,0.02
10470,0.02
10470,0.02
10470,0.02
10508,0.003
10516,0.005
10538,0.005
10580,0.004
10583,0.003
10715,0.006
10782,0.003
10873,0.005
10886,0.006
10897,0.006
10897,0.006
10922,0.002
10945,0.004
10945,0.004
10970,0.001
11037,0.002
11046,0.005
11050,0.004
11151,0.003
11151,0.003
11205,0.013
11205,0.013
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11419,0.005
11658,0.006
11680,0.008
11680,0.008
11700,0.009
11700,0.009
11775,0.004
11876,0.006
11932,0.003
11932,0.003
11976,0.005
11976,0.005
12013,0.003
12101,0.003
12101,0.003
12130,0.008
12146,0.015
12146,0.015
12146,0.015
12152,0.005
12198,0.003
