t_index,tf-idf
66,0.002
167,0.004
190,0.006
190,0.006
212,0.004
225,0.002
230,0.004
230,0.004
241,0.003
245,0.006
249,0.012
249,0.012
328,0.002
337,0.002
337,0.002
337,0.002
383,0.004
383,0.004
442,0.002
448,0.001
474,0.004
477,0.003
539,0.004
539,0.004
625,0.005
633,0.003
648,0.004
686,0.003
690,0.005
779,0.005
834,0.006
876,0.005
920,0.004
933,0.003
945,0.002
972,0.004
1027,0.006
1029,0.005
1035,0.028
1035,0.028
1035,0.028
1035,0.028
1035,0.028
1035,0.028
1035,0.028
1035,0.028
1050,0.005
1108,0.003
1172,0.005
1172,0.005
1172,0.005
1191,0.005
1362,0.004
1362,0.004
1401,0.009
1401,0.009
1401,0.009
1401,0.009
1401,0.009
1434,0.005
1438,0.003
1493,0.005
1528,0.003
1574,0.002
1586,0.005
1609,0.002
1610,0.008
1610,0.008
1621,0.004
1671,0.003
1685,0.002
1746,0.003
1746,0.003
1805,0.003
1810,0.004
1822,0.006
1882,0.005
1882,0.005
1882,0.005
1966,0.006
1966,0.006
2035,0.005
2035,0.005
2086,0.003
2091,0.002
2115,0.002
2116,0.003
2167,0.002
2176,0.005
2238,0.003
2335,0.006
2381,0.005
2435,0.002
2441,0.002
2458,0.003
2480,0.004
2526,0.002
2563,0.004
2563,0.004
2607,0.003
2615,0.001
2629,0.006
2629,0.006
2629,0.006
2641,0.002
2647,0.003
2716,0.003
2773,0.004
2810,0.005
2813,0.002
2814,0.004
2836,0.003
2838,0.002
2889,0.006
2889,0.006
2983,0.005
3076,0.007
3076,0.007
3172,0.004
3227,0.004
3259,0.004
3261,0.005
3261,0.005
3329,0.003
3345,0.003
3452,0.002
3493,0.004
3500,0.003
3523,0.003
3577,0.002
3584,0.004
3687,0.003
3707,0.004
3716,0.005
3727,0.004
3736,0.002
3895,0.001
3910,0.002
3932,0.004
3939,0.003
3942,0.003
3965,0.003
4007,0.006
4007,0.006
4010,0.005
4010,0.005
4020,0.006
4025,0.001
4035,0.002
4119,0.002
4145,0.005
4145,0.005
4145,0.005
4324,0.003
4352,0.004
4355,0.002
4425,0.001
4566,0.007
4566,0.007
4627,0.002
4695,0.004
4698,0.006
4762,0.003
4763,0.003
4791,0.002
4840,0.002
4865,0.006
