t_index,tf-idf
54,0.005
60,0.004
74,0.002
183,0.003
210,0.002
279,0.005
319,0.004
319,0.004
336,0.003
336,0.003
337,0.001
367,0.002
367,0.002
397,0.003
465,0.005
487,0.004
487,0.004
488,0.003
488,0.003
586,0.001
620,0.003
620,0.003
691,0.005
778,0.003
801,0.003
816,0.002
947,0.005
947,0.005
947,0.005
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
968,0.003
968,0.003
968,0.003
1046,0.002
1132,0.004
1132,0.004
1133,0.003
1264,0.006
1264,0.006
1296,0.002
1323,0.002
1344,0.002
1485,0.004
1510,0.001
1540,0.002
1551,0.002
1582,0.002
1619,0.001
1685,0.002
1693,0.002
1716,0.004
1716,0.004
1724,0.004
1729,0.002
1859,0.003
1870,0.003
1888,0.004
1888,0.004
1945,0.001
1986,0.008
1986,0.008
1986,0.008
2066,0.004
2066,0.004
2066,0.004
2066,0.004
2072,0.002
2082,0.004
2082,0.004
2136,0.01
2136,0.01
2136,0.01
2136,0.01
2167,0.002
2172,0.003
2229,0.002
2264,0.001
2270,0.006
2270,0.006
2275,0.003
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2367,0.003
2367,0.003
2378,0.003
2390,0.003
2420,0.003
2468,0.003
2526,0.002
2607,0.002
2615,0.001
2615,0.001
2685,0.005
2686,0.003
2686,0.003
2733,0.004
2733,0.004
2742,0.001
2761,0.003
2918,0.002
2994,0.003
3010,0.003
3054,0.016
3054,0.016
3054,0.016
3055,0.006
3055,0.006
3175,0.002
3266,0.003
3314,0.001
3324,0.002
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3344,0.004
3344,0.004
3345,0.003
3422,0.002
3422,0.002
3432,0.003
3451,0.006
3451,0.006
3527,0.002
3569,0.004
3569,0.004
3569,0.004
3569,0.004
3661,0.002
3714,0.002
3736,0.001
3768,0.002
3791,0.005
3791,0.005
3791,0.005
3853,0.002
3855,0.002
3895,0.001
3895,0.001
4025,0.001
4031,0.005
4035,0.001
4090,0.004
4110,0.004
4110,0.004
4132,0.002
4145,0.001
4294,0.002
4294,0.002
4321,0.004
4323,0.009
4323,0.009
4323,0.009
4330,0.001
4355,0.001
4384,0.002
4384,0.002
4425,0.003
4425,0.003
4425,0.003
4437,0.004
4476,0.002
4480,0.004
4634,0.003
4711,0.005
4730,0.004
4754,0.002
4767,0.003
4798,0.002
4798,0.002
4847,0.003
4908,0.001
4918,0.003
4939,0.001
4968,0.001
5002,0.002
5087,0.003
5088,0.003
5147,0.002
5233,0.005
5244,0.003
5345,0.002
5354,0.001
5455,0.003
5503,0.003
5612,0.003
5651,0.003
5666,0.004
5821,0.003
5839,0.002
5846,0.022
5846,0.022
5846,0.022
5846,0.022
5846,0.022
5846,0.022
5846,0.022
5846,0.022
5846,0.022
5846,0.022
5846,0.022
5846,0.022
5973,0.001
6019,0.004
6019,0.004
6019,0.004
6019,0.004
6041,0.001
6046,0.002
6081,0.002
6084,0.002
6148,0.002
6192,0.002
6213,0.001
6214,0.004
6214,0.004
6239,0.002
6242,0.003
6242,0.003
6258,0.003
6370,0.004
6370,0.004
6370,0.004
6445,0.002
6460,0.005
6468,0.002
6471,0.007
6471,0.007
6472,0.007
6472,0.007
6589,0.002
6590,0.006
6590,0.006
6599,0.001
6730,0.002
6736,0.001
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6752,0.025
6765,0.002
6775,0.003
6775,0.003
6776,0.003
6793,0.004
6835,0.003
6889,0.004
6889,0.004
6889,0.004
6951,0.002
6982,0.001
7104,0.003
7104,0.003
7117,0.003
7224,0.004
7224,0.004
7224,0.004
7224,0.004
7234,0.002
7234,0.002
7343,0.004
7363,0.005
7409,0.004
7419,0.002
7432,0.003
7432,0.003
7433,0.003
7433,0.003
7433,0.003
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7446,0.002
7494,0.002
7499,0.002
7499,0.002
7508,0.012
7508,0.012
7508,0.012
7508,0.012
7508,0.012
7508,0.012
7508,0.012
7508,0.012
7508,0.012
7513,0.008
7513,0.008
7513,0.008
7535,0.002
7548,0.003
7562,0.001
7604,0.006
7604,0.006
7744,0.003
7772,0.002
7779,0.001
7781,0.003
7781,0.003
7783,0.002
7805,0.005
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7901,0.004
7902,0.002
7903,0.004
7932,0.002
7958,0.007
7958,0.007
8102,0.001
8112,0.001
8117,0.001
8147,0.004
8147,0.004
8170,0.002
8170,0.002
8203,0.008
8203,0.008
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.001
8273,0.002
8275,0.004
8275,0.004
