t_index,tf-idf
202,0.034
202,0.034
202,0.034
312,0.007
539,0.005
563,0.016
563,0.016
563,0.016
627,0.019
627,0.019
696,0.01
756,0.022
756,0.022
775,0.008
922,0.007
1138,0.009
1351,0.008
1436,0.012
1522,0.004
1562,0.005
1650,0.008
1803,0.008
1892,0.005
1905,0.008
2027,0.008
2039,0.009
2273,0.011
2273,0.011
2377,0.007
2439,0.009
2526,0.006
2630,0.008
2690,0.005
2791,0.007
2880,0.004
2921,0.007
3095,0.009
3138,0.006
3175,0.007
3464,0.007
3736,0.004
3783,0.014
3965,0.009
4090,0.012
4242,0.013
4245,0.02
4245,0.02
4271,0.006
4313,0.006
4405,0.004
4420,0.005
4633,0.011
4705,0.01
4744,0.008
4744,0.008
4840,0.004
4897,0.012
4908,0.009
4908,0.009
4908,0.009
4912,0.01
4962,0.007
5036,0.007
5250,0.012
5278,0.007
5326,0.012
5605,0.008
5623,0.009
5760,0.009
5766,0.002
5799,0.013
5809,0.005
5966,0.009
5976,0.004
6044,0.008
6112,0.011
6112,0.011
6176,0.004
6283,0.036
6283,0.036
6397,0.004
6469,0.009
6627,0.008
6627,0.008
6659,0.007
6679,0.008
6709,0.012
6909,0.007
6909,0.007
6959,0.007
6982,0.004
6985,0.012
7039,0.015
7039,0.015
7046,0.01
7157,0.005
7216,0.01
7267,0.016
7457,0.004
7796,0.024
7796,0.024
7824,0.008
7847,0.008
8013,0.018
8287,0.009
8461,0.005
8602,0.01
8611,0.025
8611,0.025
9047,0.011
9068,0.01
9088,0.032
9088,0.032
9088,0.032
9091,0.015
9091,0.015
9114,0.021
9114,0.021
9278,0.001
9383,0.006
9424,0.008
9563,0.006
9593,0.031
9593,0.031
9593,0.031
9593,0.031
9593,0.031
9593,0.031
9593,0.031
9620,0.022
9620,0.022
9695,0.01
9751,0.007
9752,0.01
9767,0.014
9835,0.003
9860,0.005
9880,0.015
10164,0.007
10204,0.012
10357,0.005
10363,0.007
10508,0.006
10575,0.008
10590,0.005
10846,0.006
10922,0.003
10928,0.014
10955,0.006
11037,0.004
11082,0.015
11253,0.005
11253,0.005
11253,0.005
11431,0.007
11697,0.006
11918,0.007
11950,0.005
12013,0.011
12013,0.011
12080,0.015
12080,0.015
12081,0.012
12081,0.012
12188,0.011
12188,0.011
12188,0.011
12188,0.011
12188,0.011
12188,0.011
12188,0.011
