t_index,tf-idf
485,0.008
488,0.008
563,0.009
659,0.021
666,0.006
964,0.021
964,0.021
1313,0.026
1510,0.005
1729,0.009
1731,0.018
2091,0.01
2348,0.017
2615,0.004
2742,0.008
2838,0.011
3071,0.014
3156,0.016
3176,0.019
3268,0.01
3343,0.006
4526,0.008
4762,0.011
4777,0.016
4968,0.006
5147,0.009
5203,0.018
5562,0.055
5562,0.055
5562,0.055
5562,0.055
5619,0.025
5846,0.011
5973,0.026
5973,0.026
5973,0.026
6309,0.041
6309,0.041
6359,0.01
6545,0.025
6545,0.025
6545,0.025
6545,0.025
6637,0.031
6752,0.019
6752,0.019
6982,0.007
6998,0.007
7096,0.031
7155,0.025
7155,0.025
7214,0.004
7772,0.013
7779,0.007
7898,0.004
8044,0.007
8147,0.011
8198,0.011
8198,0.011
8270,0.003
8504,0.015
8993,0.019
8994,0.016
9209,0.008
9409,0.011
9573,0.014
9574,0.011
9758,0.008
9924,0.01
10043,0.01
10329,0.01
10329,0.01
10397,0.024
10397,0.024
10397,0.024
10452,0.015
10782,0.008
10799,0.012
10861,0.01
10915,0.009
11001,0.006
11021,0.044
11021,0.044
11021,0.044
11035,0.032
11035,0.032
11035,0.032
11111,0.017
11183,0.013
11244,0.013
11412,0.031
11531,0.018
11637,0.031
11790,0.011
12198,0.008
12227,0.019
12227,0.019
