t_index,tf-idf
25,0.003
71,0.004
98,0.007
101,0.002
148,0.003
194,0.003
347,0.005
415,0.003
448,0.002
469,0.005
492,0.005
540,0.004
573,0.005
619,0.004
650,0.006
697,0.004
698,0.006
698,0.006
759,0.001
767,0.009
767,0.009
809,0.012
809,0.012
809,0.012
830,0.006
852,0.003
922,0.006
922,0.006
932,0.002
1012,0.008
1012,0.008
1012,0.008
1084,0.007
1084,0.007
1102,0.003
1214,0.005
1284,0.007
1296,0.005
1296,0.005
1522,0.002
1592,0.004
1671,0.003
1685,0.002
1721,0.003
1723,0.003
1746,0.002
1804,0.006
1924,0.017
1924,0.017
1924,0.017
1924,0.017
1958,0.003
1958,0.003
2000,0.006
2009,0.005
2112,0.004
2304,0.008
2304,0.008
2347,0.003
2367,0.002
2459,0.006
2465,0.005
2465,0.005
2615,0.002
2615,0.002
2686,0.004
2686,0.004
2689,0.002
2698,0.005
2700,0.004
2702,0.006
2789,0.004
2833,0.005
2936,0.004
3076,0.004
3087,0.004
3098,0.002
3118,0.003
3138,0.002
3156,0.004
3161,0.003
3200,0.008
3265,0.007
3270,0.005
3360,0.004
3421,0.004
3422,0.003
3422,0.003
3519,0.003
3520,0.004
3527,0.006
3527,0.006
3569,0.003
3569,0.003
3611,0.004
3639,0.002
3651,0.004
3796,0.002
3845,0.005
3864,0.004
3864,0.004
3874,0.006
3874,0.006
3895,0.002
3895,0.002
3910,0.002
4007,0.006
4007,0.006
4025,0.001
4033,0.009
4033,0.009
4075,0.003
4096,0.004
4107,0.004
4133,0.005
4145,0.002
4146,0.003
4147,0.004
4233,0.003
4258,0.008
4271,0.005
4271,0.005
4405,0.002
4447,0.003
4476,0.003
4496,0.004
4518,0.009
4518,0.009
4524,0.01
4524,0.01
4554,0.004
4600,0.007
4648,0.002
4744,0.002
4759,0.003
4798,0.001
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4861,0.057
4875,0.005
4875,0.005
4968,0.001
5190,0.001
5503,0.004
5669,0.004
5782,0.005
5806,0.002
5934,0.003
5971,0.002
5971,0.002
5976,0.002
5994,0.005
6017,0.002
6028,0.002
6124,0.002
6124,0.002
6142,0.002
6171,0.004
6171,0.004
6188,0.016
6188,0.016
6188,0.016
6201,0.007
6220,0.003
6220,0.003
6239,0.009
6239,0.009
6239,0.009
6241,0.003
6242,0.004
6242,0.004
6243,0.002
6287,0.005
6321,0.003
6321,0.003
6495,0.004
6521,0.021
6521,0.021
6521,0.021
6521,0.021
6521,0.021
6521,0.021
6521,0.021
6610,0.004
6627,0.002
6786,0.002
6909,0.002
6959,0.003
6987,0.005
7139,0.003
7206,0.011
7206,0.011
7206,0.011
7206,0.011
7211,0.002
7263,0.002
7307,0.003
7485,0.001
7499,0.004
7499,0.004
7499,0.004
7586,0.006
7638,0.005
7646,0.005
7807,0.002
7812,0.005
7821,0.004
7931,0.005
8038,0.002
8058,0.007
8058,0.007
8058,0.007
8102,0.013
8102,0.013
8102,0.013
8102,0.013
8102,0.013
8102,0.013
8102,0.013
8106,0.011
8106,0.011
8283,0.004
8340,0.005
8429,0.002
8461,0.002
8462,0.008
8537,0.004
8557,0.004
8569,0.007
8578,0.005
8578,0.005
8653,0.004
8653,0.004
8668,0.003
8814,0.004
8843,0.004
8902,0.003
8965,0.005
8967,0.005
8998,0.004
9070,0.005
9087,0.005
9108,0.004
9142,0.008
9142,0.008
9172,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9377,0.003
9384,0.001
9452,0.005
9494,0.005
9501,0.004
9501,0.004
9517,0.016
9517,0.016
9517,0.016
9517,0.016
9517,0.016
9543,0.005
9545,0.016
9545,0.016
9545,0.016
9545,0.016
9578,0.008
9578,0.008
9593,0.004
9593,0.004
9601,0.005
9601,0.005
9601,0.005
9612,0.002
9657,0.004
9721,0.004
9729,0.005
9732,0.003
9751,0.006
9751,0.006
9787,0.005
9835,0.004
9835,0.004
9835,0.004
9843,0.007
9843,0.007
9856,0.007
9856,0.007
9862,0.008
9862,0.008
9886,0.003
9888,0.006
9940,0.006
9953,0.007
9953,0.007
10004,0.006
10043,0.002
10044,0.007
10044,0.007
10204,0.005
10217,0.003
10271,0.002
10301,0.002
10355,0.003
10424,0.005
10575,0.007
10575,0.007
10650,0.005
10686,0.001
10785,0.003
10810,0.004
10894,0.002
10897,0.007
10897,0.007
10897,0.007
10922,0.003
10922,0.003
10932,0.005
10942,0.006
10945,0.003
10945,0.003
10970,0.003
10970,0.003
10970,0.003
10970,0.003
10990,0.003
11001,0.001
11005,0.005
11005,0.005
11014,0.001
11040,0.002
11057,0.005
11073,0.003
11183,0.003
11252,0.004
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11299,0.006
11399,0.006
11405,0.005
11544,0.004
11661,0.011
11661,0.011
11661,0.011
11699,0.007
11699,0.007
11699,0.007
11835,0.003
11887,0.003
11911,0.004
11921,0.005
11931,0.006
11931,0.006
11931,0.006
11938,0.005
11950,0.002
11962,0.007
11968,0.005
12018,0.006
12023,0.033
12023,0.033
12023,0.033
12023,0.033
12023,0.033
12023,0.033
12023,0.033
12023,0.033
12023,0.033
12023,0.033
12023,0.033
12023,0.033
12023,0.033
12023,0.033
12023,0.033
12030,0.004
12030,0.004
12038,0.006
12038,0.006
12100,0.004
12200,0.004
12216,0.004
12218,0.006
