t_index,tf-idf
117,0.004
175,0.006
185,0.006
206,0.003
230,0.004
336,0.004
337,0.002
355,0.006
396,0.009
477,0.005
485,0.003
488,0.003
539,0.003
585,0.005
586,0.004
620,0.003
666,0.003
703,0.003
759,0.006
759,0.006
759,0.006
848,0.008
947,0.004
1048,0.007
1062,0.01
1062,0.01
1111,0.005
1166,0.009
1166,0.009
1172,0.007
1172,0.007
1174,0.009
1193,0.006
1193,0.006
1196,0.006
1199,0.011
1262,0.007
1296,0.005
1401,0.004
1453,0.005
1540,0.004
1574,0.005
1697,0.006
2028,0.018
2028,0.018
2028,0.018
2028,0.018
2028,0.018
2028,0.018
2028,0.018
2148,0.007
2252,0.006
2252,0.006
2404,0.005
2629,0.004
2643,0.006
2810,0.009
2818,0.007
2838,0.005
2961,0.007
3067,0.012
3119,0.006
3252,0.004
3268,0.004
3381,0.004
3421,0.007
3569,0.005
3569,0.005
3587,0.004
3658,0.003
3675,0.007
3780,0.004
3864,0.003
3868,0.003
3871,0.009
4056,0.009
4313,0.004
4405,0.003
4414,0.006
4420,0.004
4427,0.005
4504,0.008
4630,0.008
4754,0.006
4908,0.002
4972,0.003
5007,0.005
5190,0.003
5277,0.004
5390,0.003
5562,0.018
5562,0.018
5562,0.018
5766,0.004
5766,0.004
5905,0.01
5905,0.01
5986,0.018
5986,0.018
5986,0.018
6024,0.011
6148,0.005
6184,0.006
6241,0.006
6251,0.006
6523,0.008
6524,0.006
6581,0.005
6599,0.004
6625,0.006
6692,0.004
6720,0.017
6720,0.017
6736,0.003
6998,0.003
7155,0.011
7155,0.011
7157,0.004
7183,0.006
7325,0.006
7347,0.005
7434,0.005
7434,0.005
7434,0.005
7457,0.003
7485,0.001
7644,0.007
7897,0.009
7897,0.009
8046,0.004
8154,0.004
8258,0.004
8272,0.003
8298,0.004
8331,0.005
8485,0.011
8502,0.003
8721,0.017
8721,0.017
8721,0.017
8721,0.017
8887,0.002
8955,0.007
8956,0.011
9270,0.006
9281,0.006
9281,0.006
9384,0.004
9384,0.004
9384,0.004
9484,0.004
9595,0.003
9601,0.003
9713,0.007
9713,0.007
9726,0.006
9739,0.008
9807,0.006
9860,0.007
9860,0.007
10235,0.004
10255,0.001
10283,0.01
10329,0.004
10329,0.004
10365,0.005
10413,0.01
10413,0.01
10502,0.009
10515,0.004
10590,0.012
10590,0.012
10590,0.012
10697,0.004
10731,0.006
10835,0.013
10835,0.013
10835,0.013
10835,0.013
10861,0.004
11001,0.012
11001,0.012
11001,0.012
11001,0.012
11001,0.012
11021,0.006
11028,0.006
11035,0.019
11035,0.019
11035,0.019
11035,0.019
11079,0.004
11096,0.009
11123,0.005
11153,0.005
11167,0.007
11252,0.008
11253,0.004
11253,0.004
11253,0.004
11431,0.006
11564,0.014
11569,0.006
11569,0.006
11697,0.005
11856,0.003
11872,0.005
11884,0.006
11884,0.006
11887,0.005
11904,0.003
12054,0.005
12138,0.009
12188,0.003
12188,0.003
12193,0.006
12193,0.006
12197,0.006
12198,0.007
12198,0.007
