t_index,tf-idf
150,0.004
157,0.003
196,0.003
206,0.003
206,0.003
225,0.004
225,0.004
328,0.005
328,0.005
329,0.003
336,0.002
366,0.002
448,0.003
448,0.003
471,0.003
497,0.006
497,0.006
563,0.002
619,0.004
634,0.002
670,0.003
703,0.001
816,0.008
816,0.008
816,0.008
852,0.007
852,0.007
922,0.003
932,0.002
933,0.004
1022,0.003
1260,0.004
1381,0.005
1401,0.002
1453,0.015
1453,0.015
1453,0.015
1453,0.015
1453,0.015
1453,0.015
1456,0.003
1510,0.003
1510,0.003
1510,0.003
1529,0.004
1529,0.004
1540,0.002
1582,0.003
1599,0.009
1599,0.009
1599,0.009
1619,0.002
1625,0.003
1714,0.006
1716,0.003
1717,0.009
1717,0.009
1729,0.002
1746,0.002
1888,0.003
1916,0.002
1920,0.003
1945,0.001
1958,0.004
1958,0.004
1958,0.004
1960,0.004
2041,0.007
2041,0.007
2100,0.005
2119,0.004
2143,0.004
2167,0.002
2172,0.007
2172,0.007
2180,0.007
2180,0.007
2180,0.007
2189,0.005
2229,0.002
2252,0.002
2255,0.004
2264,0.004
2264,0.004
2270,0.004
2358,0.001
2367,0.002
2377,0.003
2418,0.004
2526,0.002
2558,0.005
2612,0.003
2615,0.002
2615,0.002
2629,0.002
2643,0.003
2662,0.002
2686,0.002
2690,0.002
2742,0.007
2742,0.007
2742,0.007
2742,0.007
2759,0.005
2767,0.004
2768,0.007
2768,0.007
2838,0.002
2870,0.007
2870,0.007
2969,0.003
3044,0.004
3119,0.003
3252,0.002
3253,0.002
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3344,0.005
3344,0.005
3388,0.002
3422,0.001
3503,0.003
3532,0.007
3569,0.003
3569,0.003
3575,0.002
3597,0.003
3602,0.003
3742,0.002
3831,0.004
3855,0.003
3895,0.003
3895,0.003
3895,0.003
3970,0.007
3970,0.007
4002,0.002
4173,0.003
4313,0.002
4318,0.013
4318,0.013
4356,0.002
4384,0.001
4385,0.004
4408,0.016
4408,0.016
4408,0.016
4408,0.016
4414,0.02
4414,0.02
4414,0.02
4414,0.02
4414,0.02
4414,0.02
4414,0.02
4422,0.005
4422,0.005
4425,0.002
4425,0.002
4427,0.003
4483,0.004
4627,0.002
4648,0.002
4723,0.006
4748,0.006
4759,0.003
4791,0.004
4791,0.004
4851,0.003
4862,0.005
4873,0.003
4939,0.002
4968,0.001
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4993,0.006
5003,0.006
5016,0.006
5036,0.003
5125,0.004
5270,0.005
5345,0.002
5366,0.002
5491,0.003
5586,0.004
5586,0.004
5605,0.003
5664,0.002
5690,0.007
5725,0.004
5741,0.003
5808,0.004
5906,0.004
5971,0.001
5973,0.002
6002,0.006
6017,0.002
6019,0.003
6019,0.003
6020,0.004
6028,0.002
6109,0.004
6124,0.002
6124,0.002
6132,0.003
6171,0.002
6192,0.002
6213,0.002
6216,0.007
6241,0.003
6243,0.002
6370,0.007
6370,0.007
6370,0.007
6370,0.007
6371,0.001
6397,0.002
6398,0.003
6575,0.006
6592,0.005
6607,0.003
6673,0.004
6692,0.002
6826,0.003
6830,0.003
6939,0.002
6992,0.002
7033,0.006
7082,0.005
7121,0.005
7130,0.001
7160,0.002
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7263,0.004
7263,0.004
7289,0.009
7289,0.009
7345,0.003
7347,0.003
7387,0.009
7387,0.009
7432,0.004
7432,0.004
7433,0.002
7433,0.002
7457,0.001
7485,0.001
7485,0.001
7500,0.009
7500,0.009
7506,0.004
7508,0.002
7532,0.005
7535,0.002
7577,0.003
7779,0.002
7781,0.004
7781,0.004
7807,0.002
7812,0.005
7902,0.01
7902,0.01
7902,0.01
7902,0.01
8044,0.002
8117,0.005
8117,0.005
8117,0.005
8124,0.003
8170,0.003
8170,0.003
8226,0.006
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.002
8273,0.002
8421,0.004
8461,0.002
8531,0.012
8531,0.012
8531,0.012
8531,0.012
8531,0.012
8568,0.005
8579,0.005
8720,0.004
8783,0.004
8835,0.002
8835,0.002
8838,0.003
8881,0.007
8881,0.007
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8895,0.014
8902,0.003
8917,0.003
8945,0.002
8962,0.003
8965,0.004
9021,0.003
9112,0.003
9178,0.005
9215,0.001
9270,0.003
9278,0.001
9278,0.001
9487,0.008
9487,0.008
9487,0.008
9520,0.002
9522,0.002
9550,0.003
9551,0.011
9551,0.011
9551,0.011
9551,0.011
9551,0.011
9708,0.005
9758,0.004
9758,0.004
9835,0.001
9860,0.002
9908,0.007
10106,0.004
10149,0.004
10169,0.005
10255,0.002
10255,0.002
10255,0.002
10329,0.002
10329,0.002
10426,0.007
10508,0.002
10542,0.007
10561,0.003
10686,0.004
10686,0.004
10686,0.004
10697,0.004
10697,0.004
10703,0.004
10745,0.003
10771,0.006
10818,0.004
10818,0.004
10846,0.002
10913,0.002
10914,0.002
10917,0.006
10944,0.022
10944,0.022
10944,0.022
10970,0.002
10970,0.002
11014,0.001
11149,0.004
11151,0.001
11253,0.002
11253,0.002
11253,0.002
11299,0.005
11442,0.004
11489,0.005
11499,0.007
11693,0.005
11693,0.005
11699,0.004
11699,0.004
11749,0.006
11804,0.011
11804,0.011
11804,0.011
11804,0.011
11804,0.011
11804,0.011
11805,0.003
11835,0.005
11835,0.005
11844,0.003
11884,0.003
11884,0.003
11931,0.002
11950,0.002
11976,0.002
11988,0.006
11988,0.006
11988,0.006
11994,0.006
12000,0.007
12011,0.003
12023,0.002
12030,0.006
12030,0.006
12030,0.006
12038,0.003
12099,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12198,0.004
12198,0.004
12210,0.006
