t_index,tf-idf
197,0.003
225,0.003
230,0.005
230,0.005
231,0.005
241,0.013
241,0.013
241,0.013
337,0.001
352,0.009
497,0.004
539,0.003
598,0.008
611,0.004
634,0.003
670,0.008
670,0.008
727,0.004
735,0.003
816,0.004
903,0.004
928,0.003
1162,0.004
1323,0.004
1490,0.009
1510,0.002
1529,0.003
1564,0.005
1598,0.008
1599,0.061
1599,0.061
1599,0.061
1599,0.061
1599,0.061
1599,0.061
1599,0.061
1599,0.061
1599,0.061
1599,0.061
1599,0.061
1599,0.061
1599,0.061
1599,0.061
1599,0.061
1602,0.008
1624,0.006
1693,0.004
1703,0.007
1729,0.003
1801,0.002
1841,0.005
1882,0.005
1882,0.005
1913,0.006
1916,0.003
1945,0.002
2060,0.01
2060,0.01
2091,0.003
2153,0.003
2238,0.005
2264,0.01
2264,0.01
2264,0.01
2264,0.01
2394,0.006
2404,0.007
2404,0.007
2632,0.006
2742,0.003
2817,0.004
2826,0.003
2880,0.003
3253,0.003
3343,0.004
3343,0.004
3422,0.002
3436,0.009
3436,0.009
3452,0.003
3583,0.004
3601,0.004
3639,0.003
3646,0.005
3736,0.002
3767,0.005
3768,0.004
3868,0.002
3952,0.009
3952,0.009
3954,0.004
3995,0.007
3996,0.008
4012,0.007
4077,0.002
4145,0.002
4180,0.004
4294,0.002
4422,0.012
4422,0.012
4422,0.012
4425,0.002
4427,0.015
4427,0.015
4427,0.015
4427,0.015
4476,0.004
4744,0.007
4744,0.007
4744,0.007
4852,0.008
4941,0.008
4968,0.002
4983,0.007
4985,0.017
4985,0.017
4985,0.017
4985,0.017
5079,0.004
5390,0.006
5390,0.006
5390,0.006
5491,0.005
5527,0.012
5527,0.012
5586,0.003
5587,0.008
5631,0.004
5716,0.003
5766,0.001
5925,0.009
5976,0.005
5976,0.005
5999,0.005
6020,0.005
6108,0.005
6111,0.006
6124,0.002
6176,0.002
6242,0.003
6251,0.012
6251,0.012
6251,0.012
6264,0.004
6329,0.006
6371,0.002
6382,0.006
6424,0.006
6577,0.003
6591,0.004
6607,0.012
6607,0.012
6607,0.012
6625,0.004
6695,0.006
6730,0.003
6786,0.01
6786,0.01
6786,0.01
6830,0.012
6830,0.012
6830,0.012
6889,0.002
6909,0.002
7104,0.003
7130,0.005
7130,0.005
7130,0.005
7157,0.003
7206,0.004
7214,0.001
7234,0.002
7236,0.008
7263,0.002
7356,0.005
7359,0.005
7367,0.008
7434,0.001
7485,0.001
7534,0.006
7606,0.003
7769,0.005
7800,0.004
7818,0.006
7898,0.001
7924,0.009
7998,0.004
8014,0.016
8014,0.016
8014,0.016
8038,0.002
8046,0.016
8046,0.016
8046,0.016
8046,0.016
8046,0.016
8070,0.004
8170,0.002
8270,0.001
8337,0.006
8419,0.003
8489,0.005
8531,0.003
8540,0.007
8566,0.005
8568,0.007
8571,0.006
8698,0.003
8719,0.004
8818,0.003
8835,0.002
8881,0.005
8895,0.003
8933,0.004
9118,0.027
9118,0.027
9118,0.027
9118,0.027
9118,0.027
9118,0.027
9209,0.002
9272,0.005
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9488,0.009
9550,0.004
9551,0.003
9593,0.005
9593,0.005
9595,0.002
9797,0.012
9797,0.012
9800,0.005
9860,0.005
9860,0.005
9866,0.005
10043,0.003
10048,0.006
10048,0.006
10070,0.004
10079,0.003
10158,0.005
10213,0.004
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10271,0.003
10329,0.002
10489,0.008
10631,0.006
10639,0.005
10686,0.002
10818,0.003
10945,0.002
10962,0.009
10968,0.008
11014,0.006
11014,0.006
11014,0.006
11037,0.005
11037,0.005
11076,0.003
11078,0.011
11078,0.011
11087,0.005
11091,0.011
11091,0.011
11121,0.004
11151,0.004
11151,0.004
11183,0.008
11183,0.008
11234,0.003
11251,0.006
11253,0.001
11520,0.005
11566,0.002
11757,0.003
11761,0.008
11804,0.003
11931,0.008
11931,0.008
11931,0.008
11955,0.009
11955,0.009
11955,0.009
11976,0.002
12028,0.021
12028,0.021
12028,0.021
12028,0.021
12139,0.006
12155,0.017
12155,0.017
12155,0.017
12155,0.017
