t_index,tf-idf
130,0.003
196,0.004
206,0.002
216,0.004
241,0.008
241,0.008
261,0.014
261,0.014
272,0.004
278,0.005
312,0.003
345,0.003
366,0.005
366,0.005
373,0.008
373,0.008
381,0.008
383,0.002
422,0.004
444,0.005
487,0.003
509,0.004
510,0.007
512,0.008
586,0.002
598,0.007
626,0.005
632,0.005
666,0.002
674,0.004
676,0.006
759,0.001
932,0.003
954,0.005
954,0.005
967,0.005
968,0.002
1193,0.002
1214,0.006
1316,0.004
1460,0.007
1522,0.002
1529,0.002
1540,0.003
1574,0.003
1619,0.002
1746,0.004
1746,0.004
1774,0.009
1774,0.009
1801,0.002
1913,0.005
2035,0.003
2049,0.006
2054,0.005
2066,0.004
2066,0.004
2085,0.003
2167,0.003
2213,0.003
2294,0.006
2323,0.017
2323,0.017
2323,0.017
2323,0.017
2323,0.017
2358,0.002
2358,0.002
2367,0.004
2367,0.004
2408,0.006
2455,0.006
2465,0.003
2536,0.006
2594,0.005
2629,0.002
2648,0.005
2651,0.003
2657,0.007
2662,0.002
2741,0.003
2753,0.003
2771,0.008
2942,0.003
2982,0.008
3025,0.006
3082,0.004
3134,0.005
3156,0.004
3157,0.005
3175,0.004
3198,0.007
3252,0.002
3256,0.005
3283,0.006
3283,0.006
3284,0.003
3285,0.006
3343,0.002
3464,0.004
3503,0.004
3569,0.002
3583,0.003
3630,0.008
3630,0.008
3659,0.005
3696,0.007
3698,0.002
3775,0.005
3803,0.004
3904,0.005
3916,0.004
3939,0.003
4007,0.004
4025,0.001
4035,0.002
4057,0.005
4057,0.005
4057,0.005
4158,0.006
4171,0.018
4171,0.018
4171,0.018
4171,0.018
4171,0.018
4245,0.058
4245,0.058
4245,0.058
4245,0.058
4245,0.058
4245,0.058
4245,0.058
4245,0.058
4245,0.058
4245,0.058
4245,0.058
4245,0.058
4330,0.002
4425,0.003
4425,0.003
4465,0.005
4553,0.005
4615,0.006
4617,0.005
4772,0.005
4875,0.003
4911,0.005
4939,0.006
4939,0.006
4939,0.006
4968,0.003
4968,0.003
5017,0.008
5112,0.003
5142,0.005
5156,0.006
5202,0.005
5257,0.01
5257,0.01
5269,0.008
5275,0.006
5275,0.006
5327,0.005
5354,0.002
5409,0.004
5504,0.004
5631,0.004
5725,0.005
5758,0.007
5766,0.001
5934,0.004
5971,0.001
5976,0.002
5980,0.01
5980,0.01
5982,0.007
5986,0.004
6019,0.002
6023,0.006
6041,0.004
6041,0.004
6059,0.008
6129,0.009
6129,0.009
6132,0.004
6213,0.004
6213,0.004
6413,0.004
6413,0.004
6413,0.004
6431,0.008
6468,0.003
6515,0.004
6618,0.002
6659,0.003
6736,0.002
6749,0.002
6818,0.007
6906,0.008
6906,0.008
7024,0.007
7029,0.008
7160,0.003
7190,0.007
7211,0.003
7279,0.004
7359,0.004
7433,0.004
7433,0.004
7433,0.004
7607,0.007
7612,0.008
7704,0.004
7766,0.007
7781,0.002
7818,0.005
7841,0.006
7850,0.005
7898,0.001
7902,0.012
7902,0.012
7902,0.012
7902,0.012
7928,0.006
7933,0.008
7939,0.025
7939,0.025
7939,0.025
7939,0.025
7939,0.025
7939,0.025
7939,0.025
7942,0.012
7942,0.012
7942,0.012
8036,0.007
8038,0.002
8062,0.008
8098,0.007
8115,0.003
8117,0.002
8122,0.004
8149,0.006
8198,0.002
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8345,0.007
8378,0.005
8401,0.003
8531,0.003
8578,0.005
8578,0.005
8593,0.006
8678,0.016
8678,0.016
8678,0.016
8695,0.007
8699,0.003
8719,0.003
8731,0.003
8818,0.002
8911,0.005
8972,0.006
8972,0.006
8972,0.006
8988,0.008
9002,0.007
9103,0.003
9172,0.003
9209,0.004
9209,0.004
9215,0.002
9219,0.005
9278,0.001
9372,0.002
9392,0.007
9392,0.007
9501,0.005
9501,0.005
9507,0.007
9612,0.002
9711,0.006
9742,0.005
9750,0.004
9820,0.006
10070,0.004
10110,0.003
10129,0.004
10133,0.003
10185,0.007
10255,0.001
10264,0.005
10267,0.007
10329,0.001
10347,0.005
10355,0.004
10398,0.005
10541,0.007
10556,0.004
10556,0.004
10561,0.004
10568,0.011
10568,0.011
10580,0.004
10623,0.004
10700,0.006
10705,0.006
10799,0.003
10890,0.007
10915,0.002
11014,0.003
11014,0.003
11015,0.011
11015,0.011
11016,0.006
11032,0.006
11037,0.002
11040,0.004
11040,0.004
11059,0.003
11095,0.004
11097,0.004
11234,0.002
11253,0.001
11308,0.006
11538,0.005
11700,0.004
11741,0.003
11776,0.004
11804,0.002
11901,0.004
11904,0.002
11924,0.005
11942,0.004
11988,0.002
12030,0.002
12101,0.002
12188,0.002
12188,0.002
12214,0.003
12217,0.007
12219,0.005
