t_index,tf-idf
162,0.017
210,0.009
211,0.02
211,0.02
444,0.013
666,0.004
686,0.011
716,0.01
722,0.014
894,0.073
894,0.073
894,0.073
894,0.073
1018,0.007
1092,0.023
1215,0.014
1350,0.008
1401,0.012
1401,0.012
2028,0.004
2060,0.011
2096,0.009
2145,0.02
2255,0.024
2255,0.024
2458,0.01
2615,0.003
2813,0.005
2817,0.008
3241,0.018
3256,0.013
3337,0.023
3422,0.004
3782,0.007
3791,0.013
3791,0.013
4025,0.004
4145,0.005
4294,0.005
4627,0.007
4841,0.01
4844,0.011
4968,0.004
4985,0.019
4985,0.019
5061,0.023
5112,0.007
5409,0.046
5409,0.046
5409,0.046
5409,0.046
5573,0.008
5964,0.008
5971,0.007
5971,0.007
5971,0.007
6010,0.02
6017,0.006
6315,0.045
6315,0.045
6590,0.04
6590,0.04
6590,0.04
6618,0.005
7147,0.005
7181,0.019
7181,0.019
7206,0.008
7419,0.007
7432,0.007
7534,0.014
7679,0.013
7902,0.016
7902,0.016
8159,0.016
8349,0.011
8570,0.008
8653,0.006
8887,0.003
8946,0.012
9278,0.004
9278,0.004
9278,0.004
9513,0.004
9595,0.005
9713,0.006
9715,0.034
9715,0.034
9719,0.016
9786,0.006
9860,0.006
9873,0.014
10070,0.01
10110,0.007
10413,0.016
10413,0.016
10697,0.006
10790,0.023
10813,0.011
10945,0.005
11097,0.01
11426,0.047
11426,0.047
11426,0.047
11426,0.047
11426,0.047
11569,0.005
11608,0.013
11804,0.012
11804,0.012
11826,0.028
11826,0.028
11847,0.033
11847,0.033
11856,0.004
11884,0.011
11884,0.011
11912,0.016
11931,0.006
11932,0.007
11932,0.007
12101,0.02
12101,0.02
12101,0.02
12101,0.02
12101,0.02
12104,0.027
12104,0.027
12104,0.027
12104,0.027
12155,0.019
12155,0.019
12188,0.002
12193,0.005
