t_index,tf-idf
877,0.011
1057,0.019
1453,0.016
1749,0.035
1784,0.023
1883,0.018
1945,0.009
2091,0.015
2107,0.027
2180,0.015
2181,0.022
2378,0.026
2413,0.02
2615,0.011
2615,0.011
2870,0.022
2969,0.017
3082,0.02
3187,0.021
3421,0.023
3432,0.024
3723,0.031
3867,0.019
4025,0.007
4054,0.016
4170,0.018
4425,0.007
4526,0.011
4744,0.011
4798,0.008
4972,0.009
5275,0.016
5438,0.012
6019,0.008
6442,0.025
6592,0.029
6659,0.017
6889,0.011
7130,0.008
7173,0.045
7433,0.014
7433,0.014
7591,0.032
7763,0.016
8265,0.03
8270,0.013
8270,0.013
8270,0.013
8378,0.024
8827,0.024
8992,0.036
9020,0.023
9278,0.003
9555,0.014
9562,0.013
9595,0.011
9657,0.022
10001,0.023
10129,0.019
10255,0.004
10389,0.026
10478,0.036
10738,0.021
10745,0.021
11151,0.008
11693,0.016
11988,0.012
