t_index,tf-idf
66,0.008
210,0.01
384,0.023
563,0.008
759,0.004
808,0.027
808,0.027
836,0.01
844,0.011
964,0.009
1169,0.028
1169,0.028
1373,0.015
1465,0.02
1939,0.014
1976,0.023
2085,0.009
2093,0.01
2096,0.01
2169,0.011
2229,0.008
2413,0.011
2655,0.01
2686,0.007
2748,0.009
3087,0.012
3256,0.014
3297,0.015
3314,0.006
3343,0.018
3343,0.018
3343,0.018
3343,0.018
3698,0.006
3791,0.007
3895,0.003
4057,0.005
4119,0.008
4204,0.011
4363,0.051
4363,0.051
4744,0.006
4750,0.027
4750,0.027
5354,0.006
5453,0.02
5846,0.017
5846,0.017
5904,0.02
6019,0.009
6019,0.009
6220,0.006
6370,0.006
6413,0.004
6515,0.01
6633,0.016
6635,0.025
6752,0.038
6752,0.038
6752,0.038
6752,0.038
6752,0.038
7252,0.02
7420,0.01
7508,0.006
7570,0.011
7764,0.011
7772,0.011
7898,0.003
8117,0.011
8117,0.011
8147,0.009
8198,0.009
8198,0.009
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8270,0.012
8272,0.006
8461,0.006
8699,0.007
8773,0.008
8894,0.01
8945,0.007
9058,0.021
9058,0.021
9215,0.005
9233,0.008
9573,0.034
9573,0.034
9573,0.034
9574,0.009
9575,0.02
9575,0.02
9593,0.006
9602,0.02
9924,0.016
9924,0.016
10119,0.012
10167,0.016
10228,0.023
10255,0.002
10301,0.008
10515,0.008
10686,0.004
10761,0.025
10818,0.008
10897,0.007
11001,0.004
11296,0.025
11314,0.017
11566,0.005
11790,0.009
12002,0.008
12188,0.005
12188,0.005
12227,0.023
12227,0.023
12227,0.023
