t_index,tf-idf
10,0.002
13,0.002
14,0.003
14,0.003
48,0.001
49,0.002
67,0.005
67,0.005
67,0.005
67,0.005
74,0.002
74,0.002
82,0.001
101,0.002
101,0.002
104,0.001
109,0.001
117,0.004
117,0.004
117,0.004
117,0.004
117,0.004
117,0.004
159,0.002
174,0.02
174,0.02
174,0.02
174,0.02
174,0.02
174,0.02
174,0.02
174,0.02
174,0.02
174,0.02
174,0.02
174,0.02
175,0.006
175,0.006
175,0.006
175,0.006
175,0.006
185,0.001
191,0.002
199,0.003
199,0.003
199,0.003
206,0.001
211,0.004
211,0.004
211,0.004
218,0.002
219,0.003
221,0.005
221,0.005
225,0.002
225,0.002
229,0.001
294,0.002
295,0.004
295,0.004
296,0.004
296,0.004
296,0.004
312,0.001
319,0.005
319,0.005
319,0.005
319,0.005
319,0.005
323,0.001
330,0.001
336,0.001
337,0.0
339,0.002
340,0.001
355,0.002
355,0.002
358,0.002
367,0.003
367,0.003
367,0.003
367,0.003
367,0.003
367,0.003
367,0.003
395,0.003
448,0.001
456,0.003
456,0.003
456,0.003
468,0.005
468,0.005
468,0.005
470,0.001
488,0.001
497,0.001
513,0.015
513,0.015
513,0.015
513,0.015
513,0.015
513,0.015
513,0.015
513,0.015
513,0.015
513,0.015
513,0.015
513,0.015
513,0.015
516,0.005
516,0.005
516,0.005
516,0.005
546,0.002
563,0.002
563,0.002
568,0.005
568,0.005
568,0.005
568,0.005
568,0.005
568,0.005
585,0.002
585,0.002
620,0.001
621,0.002
626,0.003
626,0.003
630,0.001
633,0.001
666,0.002
666,0.002
666,0.002
666,0.002
666,0.002
669,0.001
676,0.002
703,0.001
759,0.001
759,0.001
848,0.001
868,0.001
877,0.002
877,0.002
877,0.002
903,0.001
920,0.002
928,0.001
932,0.001
945,0.001
947,0.001
968,0.001
968,0.001
984,0.005
984,0.005
1012,0.001
1016,0.002
1018,0.001
1022,0.001
1046,0.002
1046,0.002
1055,0.003
1058,0.002
1062,0.01
1062,0.01
1062,0.01
1062,0.01
1062,0.01
1062,0.01
1062,0.01
1062,0.01
1062,0.01
1062,0.01
1069,0.003
1172,0.001
1174,0.004
1174,0.004
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1196,0.002
1196,0.002
1230,0.002
1230,0.002
1239,0.002
1249,0.002
1335,0.002
1335,0.002
1341,0.001
1361,0.001
1373,0.002
1445,0.002
1459,0.001
1469,0.001
1498,0.002
1510,0.001
1510,0.001
1510,0.001
1522,0.001
1562,0.002
1562,0.002
1562,0.002
1582,0.001
1609,0.001
1619,0.001
1650,0.001
1691,0.001
1729,0.001
1746,0.001
1882,0.001
1888,0.001
1889,0.001
1926,0.007
1926,0.007
1926,0.007
1936,0.003
1958,0.001
1958,0.001
2028,0.006
2028,0.006
2028,0.006
