t_index,tf-idf
183,0.027
183,0.027
183,0.027
190,0.008
230,0.005
306,0.019
306,0.019
306,0.019
315,0.02
315,0.02
470,0.007
539,0.009
539,0.009
563,0.005
579,0.009
579,0.009
586,0.005
735,0.009
735,0.009
759,0.003
968,0.007
968,0.007
981,0.009
1034,0.017
1401,0.005
1609,0.004
2091,0.011
2091,0.011
2149,0.008
2252,0.004
2427,0.014
2480,0.01
2563,0.01
2563,0.01
2615,0.004
2615,0.004
2630,0.008
2804,0.008
2813,0.004
2836,0.015
2836,0.015
2885,0.006
2942,0.007
3261,0.006
3314,0.009
3314,0.009
3341,0.013
3371,0.009
3569,0.003
3666,0.009
3709,0.01
3736,0.004
3761,0.019
3761,0.019
3868,0.012
3868,0.012
3868,0.012
3880,0.005
4263,0.006
4384,0.003
4405,0.004
4536,0.013
4627,0.005
4689,0.01
4798,0.003
4875,0.011
4875,0.011
4908,0.006
4908,0.006
4939,0.012
4939,0.012
4939,0.012
4955,0.006
4972,0.003
4980,0.005
5215,0.014
5215,0.014
5278,0.007
5302,0.005
5766,0.002
5973,0.005
6171,0.005
6176,0.004
6345,0.015
6345,0.015
6397,0.004
6413,0.009
6413,0.009
6413,0.009
6515,0.007
6545,0.004
6749,0.004
6939,0.005
6977,0.01
6998,0.004
7155,0.014
7155,0.014
7224,0.006
7224,0.006
7434,0.002
7457,0.004
7499,0.003
7588,0.017
7606,0.005
7702,0.009
7821,0.01
7898,0.008
7898,0.008
7898,0.008
7898,0.008
8007,0.01
8170,0.004
8478,0.025
8478,0.025
8478,0.025
8478,0.025
8506,0.007
8653,0.005
8668,0.006
8906,0.023
8906,0.023
8906,0.023
8906,0.023
8907,0.008
9086,0.011
9136,0.02
9136,0.02
9189,0.007
9215,0.004
9272,0.008
9409,0.006
9470,0.017
9484,0.005
9562,0.005
9732,0.008
9835,0.003
10285,0.009
10329,0.008
10329,0.008
10329,0.008
10397,0.009
10397,0.009
10429,0.012
10584,0.012
10584,0.012
10753,0.006
10813,0.008
10915,0.005
10922,0.006
10922,0.006
10931,0.007
10970,0.002
11001,0.006
11001,0.006
11035,0.006
11079,0.011
11079,0.011
11123,0.007
11136,0.008
11146,0.01
11253,0.002
11404,0.011
11437,0.008
11629,0.01
11697,0.006
11724,0.009
11755,0.008
11844,0.007
12080,0.014
12080,0.014
12110,0.004
12188,0.002
12263,0.018
12263,0.018
