t_index,tf-idf
25,0.004
25,0.004
114,0.002
167,0.007
167,0.007
190,0.006
190,0.006
197,0.008
197,0.008
197,0.008
197,0.008
217,0.006
225,0.012
225,0.012
225,0.012
225,0.012
225,0.012
225,0.012
225,0.012
282,0.003
328,0.002
336,0.005
336,0.005
336,0.005
340,0.002
366,0.002
383,0.002
385,0.003
431,0.013
431,0.013
487,0.002
539,0.006
539,0.006
539,0.006
539,0.006
563,0.002
579,0.002
586,0.002
618,0.004
648,0.004
703,0.003
703,0.003
716,0.003
775,0.003
836,0.005
836,0.005
951,0.005
1035,0.003
1057,0.005
1057,0.005
1108,0.009
1108,0.009
1108,0.009
1172,0.002
1205,0.005
1220,0.003
1246,0.004
1362,0.002
1411,0.003
1438,0.002
1538,0.003
1560,0.004
1671,0.005
1671,0.005
1685,0.004
1685,0.004
1687,0.006
1689,0.002
1693,0.003
1697,0.003
1801,0.002
1805,0.003
1882,0.003
1882,0.003
1889,0.003
1951,0.004
1958,0.001
2091,0.004
2091,0.004
2140,0.002
2252,0.001
2260,0.003
2287,0.004
2329,0.003
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2401,0.004
2457,0.005
2529,0.004
2615,0.002
2615,0.002
2615,0.002
2641,0.001
2647,0.003
2651,0.002
2711,0.006
2711,0.006
2718,0.008
2718,0.008
2724,0.003
2813,0.001
2836,0.008
2836,0.008
2836,0.008
2838,0.004
2838,0.004
2942,0.002
3033,0.003
3082,0.006
3082,0.006
3252,0.003
3252,0.003
3261,0.019
3261,0.019
3261,0.019
3261,0.019
3261,0.019
3261,0.019
3261,0.019
3261,0.019
3261,0.019
3312,0.002
3314,0.005
3314,0.005
3314,0.005
3372,0.003
3422,0.001
3493,0.003
3500,0.005
3500,0.005
3577,0.002
3583,0.002
3608,0.003
3645,0.004
3646,0.003
3648,0.002
3709,0.003
3721,0.004
3736,0.001
3795,0.004
3796,0.002
3803,0.003
3823,0.005
3855,0.002
3866,0.003
3867,0.003
3868,0.001
3895,0.001
3910,0.001
3932,0.004
4007,0.01
4007,0.01
4007,0.01
4007,0.01
4025,0.001
4145,0.003
4145,0.003
4204,0.003
4330,0.002
4330,0.002
4352,0.003
4356,0.002
4521,0.004
