t_index,tf-idf
28,0.004
67,0.005
230,0.003
248,0.011
282,0.004
328,0.003
336,0.003
366,0.003
382,0.01
448,0.002
468,0.007
474,0.006
563,0.003
585,0.003
620,0.003
703,0.004
703,0.004
735,0.003
759,0.002
844,0.005
924,0.009
947,0.003
1301,0.007
1435,0.008
1564,0.006
1573,0.009
1573,0.009
1574,0.004
1653,0.006
1675,0.006
1676,0.011
1697,0.004
1769,0.005
1803,0.005
1939,0.006
2101,0.005
2172,0.005
2264,0.005
2264,0.005
2273,0.01
2273,0.01
2273,0.01
2316,0.006
2407,0.007
2441,0.004
2472,0.009
2498,0.019
2498,0.019
2522,0.006
2560,0.005
2581,0.011
2581,0.011
2581,0.011
2592,0.019
2592,0.019
2592,0.019
2614,0.006
2710,0.008
2764,0.011
2766,0.003
2782,0.013
2782,0.013
2791,0.004
2792,0.007
2804,0.005
2824,0.011
2921,0.004
3106,0.005
3138,0.003
3204,0.008
3349,0.007
3436,0.005
3471,0.011
3523,0.023
3523,0.023
3523,0.023
3523,0.023
3523,0.023
3523,0.023
3742,0.003
3810,0.008
3895,0.001
3905,0.006
3972,0.011
4077,0.002
4129,0.01
4204,0.005
4330,0.006
4330,0.006
4330,0.006
4384,0.007
4384,0.007
4384,0.007
4384,0.007
4544,0.008
4544,0.008
4633,0.006
4744,0.003
4767,0.005
4837,0.005
4840,0.005
4840,0.005
4891,0.025
4891,0.025
4891,0.025
4972,0.002
4977,0.007
5018,0.003
5019,0.007
5190,0.002
5263,0.003
5284,0.01
5284,0.01
5337,0.006
5354,0.002
5390,0.002
5480,0.011
5489,0.004
5522,0.01
5562,0.009
5562,0.009
5716,0.003
5717,0.007
5760,0.005
5766,0.001
5767,0.006
5772,0.01
5799,0.008
5806,0.002
5892,0.008
5913,0.006
5977,0.009
5977,0.009
5999,0.005
6017,0.003
6112,0.006
6112,0.006
6171,0.003
6176,0.002
6192,0.004
6195,0.006
6412,0.006
6541,0.011
6551,0.018
6551,0.018
6581,0.004
6627,0.005
6627,0.005
6909,0.002
6998,0.002
7039,0.009
7039,0.009
7155,0.013
7155,0.013
7155,0.013
7216,0.006
7224,0.003
7224,0.003
7295,0.005
7330,0.004
7347,0.004
7433,0.005
7433,0.005
7433,0.005
7455,0.027
7455,0.027
7455,0.027
7455,0.027
7457,0.002
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7499,0.002
7644,0.006
7800,0.004
7898,0.001
8079,0.006
8102,0.005
8102,0.005
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8170,0.002
8310,0.012
8310,0.012
8310,0.012
8310,0.012
8602,0.006
8611,0.007
8614,0.013
8614,0.013
8648,0.009
8668,0.004
8676,0.008
8803,0.006
8850,0.004
8886,0.011
8887,0.005
8887,0.005
8887,0.005
8914,0.004
8998,0.005
9090,0.006
9215,0.002
9226,0.007
9383,0.004
9384,0.002
9384,0.002
9403,0.01
9466,0.01
9484,0.003
9513,0.002
9522,0.003
9563,0.004
9588,0.008
9593,0.003
9608,0.006
9608,0.006
9758,0.003
9800,0.006
9857,0.005
10046,0.007
10166,0.005
10255,0.001
10262,0.003
10271,0.003
10277,0.006
10285,0.006
10322,0.006
10329,0.002
10383,0.008
10452,0.005
10556,0.002
10581,0.006
10590,0.003
10727,0.006
10846,0.015
10846,0.015
10846,0.015
10846,0.015
10894,0.002
10897,0.006
10897,0.006
10902,0.019
10902,0.019
10902,0.019
10922,0.002
10963,0.008
10970,0.001
10983,0.009
10983,0.009
11001,0.002
11010,0.009
11035,0.011
11035,0.011
11035,0.011
11079,0.003
11097,0.009
11097,0.009
11151,0.002
11253,0.009
11253,0.009
11253,0.009
11253,0.009
11253,0.009
11253,0.009
11253,0.009
11253,0.009
11253,0.009
11345,0.008
11429,0.005
11429,0.005
11429,0.005
11566,0.002
11641,0.005
11714,0.011
11844,0.004
12022,0.008
12044,0.013
12044,0.013
12080,0.004
12081,0.004
12188,0.003
12188,0.003
12188,0.003
